% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.115344780e+07 +1.115352407e+07 +1.115352407e+07 +5.9671e-01 -3.8264e-02
3 0 +9.255980039e+06 +9.256056309e+06 +9.256056309e+06 -1.3415e-01 -1.3414e-01
6 0 +8.086475554e+06 +8.086551824e+06 +8.086551824e+06 -3.6342e-01 -3.6573e-01
7 0 +2.336013123e+06 +2.336089393e+06 +2.336089393e+06 +3.4196e-01 -1.8133e+00
11 0 +1.115308977e+05 +1.116071677e+05 +1.116071677e+05 -1.8365e+00 -3.2090e+00
12 0 +2.618736338e+04 +2.626363338e+04 +2.626363338e+04 -8.2983e-01 -3.3445e+00
25 0 +3.702143492e+02 +4.464843492e+02 +4.464843492e+02 +5.9742e-01 -3.6154e+00
41 0 +2.246478487e+01 +9.873478487e+01 +9.873478487e+01 +4.7983e-01 -3.6033e+00
102 0 +7.745115666e+00 +8.401511567e+01 +8.401511567e+01 -8.2402e-01 -3.1895e+00
122 0 +2.245946289e+00 +7.851594629e+01 +7.851594629e+01 -9.5441e-01 -3.1436e+00
141 0 +6.111433259e-01 +7.688114333e+01 +7.688114333e+01 -8.2658e-01 -3.1866e+00
142 0 +3.935636088e-01 +7.666356361e+01 +7.666356361e+01 -8.6623e-01 -3.1726e+00
153 0 +4.861011934e-02 +7.631861012e+01 +7.631861012e+01 -7.8550e-01 -3.1989e+00
162 0 +2.041926043e-02 +7.629041926e+01 +7.629041926e+01 -8.9820e-01 -3.1633e+00
272 0 +1.094119834e-02 +7.628094120e+01 +7.628094120e+01 -8.4939e-01 -3.1785e+00
281 0 +1.089003509e-02 +7.628089004e+01 +7.628089004e+01 -8.4887e-01 -3.1787e+00
321 0 +1.005145252e-02 +7.628005145e+01 +7.628005145e+01 -8.4859e-01 -3.1788e+00
351 0 +1.002701866e-02 +7.628002702e+01 +7.628002702e+01 -8.4845e-01 -3.1789e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.681858844e+06 +7.681836294e+06 +7.681836294e+06 +5.9671e-01 -3.8264e-02
2 0 +4.145031237e+06 +4.145008687e+06 +4.145008687e+06 +7.4769e-01 +1.6230e+00
4 0 +2.001558928e+06 +2.001536378e+06 +2.001536378e+06 +1.6792e+00 +8.6743e-01
11 0 +1.847056770e+05 +1.846831270e+05 +1.846831270e+05 +3.2982e+00 +1.7195e+00
16 0 +2.992536997e+04 +2.990281997e+04 +2.990281997e+04 +2.4597e+00 +2.3536e+00
17 0 +4.580970696e+02 +4.355470696e+02 +4.355470696e+02 +2.2539e+00 +3.4342e+00
61 0 +2.700322641e+02 +2.474822641e+02 +2.474822641e+02 +2.5066e+00 +2.8044e+00
103 0 +5.663410317e+01 +3.408410317e+01 +3.408410317e+01 +2.7453e+00 +2.0261e+00
131 0 +7.891733445e+00 -1.465826655e+01 -1.465826655e+01 +2.7758e+00 +1.9499e+00
151 0 +1.231367344e-01 -2.242686327e+01 -2.242686327e+01 +2.6102e+00 +2.4472e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.945760603e+06 +1.945774263e+06 +1.945774263e+06 +5.9671e-01 -3.8264e-02
2 0 +4.028167691e+05 +4.028304291e+05 +4.028304291e+05 +7.4769e-01 +1.6230e+00
5 0 +1.639339977e+04 +1.640705977e+04 +1.640705977e+04 -3.6947e-01 +6.4256e-01
15 0 +1.615911347e+04 +1.617277347e+04 +1.617277347e+04 +1.0840e-01 +1.9329e+00
21 0 +8.616143584e+03 +8.629803584e+03 +8.629803584e+03 -6.2576e-01 +6.6330e-01
22 0 +5.197370616e+02 +5.333970616e+02 +5.333970616e+02 -9.4513e-01 -1.2489e-02
24 0 +1.972099758e+02 +2.108699758e+02 +2.108699758e+02 +7.6319e-01 +2.7555e+00
25 0 +7.487567052e+00 +2.114756705e+01 +2.114756705e+01 -9.8409e-01 -1.2025e-01
127 0 +5.551993543e+00 +1.921199354e+01 +1.921199354e+01 -7.9981e-01 +1.8548e-01
211 0 +5.433125324e+00 +1.909312532e+01 +1.909312532e+01 -8.0240e-01 +1.8088e-01
245 0 +5.423704528e+00 +1.908370453e+01 +1.908370453e+01 -8.0369e-01 +1.7863e-01
