% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.343154790e+00 -9.420684521e+01 -9.420684521e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +2.655540638e+00 -9.989445936e+01 -9.989445936e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
44 0 +2.636576911e+00 -9.991342309e+01 -9.991342309e+01 +6.1698e-01 +6.8046e-01 -1.2165e+00 +1.0862e+00 -3.2348e-01
87 0 +2.319436259e+00 -1.002305637e+02 -1.002305637e+02 +1.0405e+00 +3.5520e-01 -2.1851e-01 +1.3800e+00 +2.5454e-02
203 0 +1.836521017e+00 -1.007134790e+02 -1.007134790e+02 +1.5368e+00 +1.2003e+00 -3.5180e-02 +4.4740e-01 +9.2241e-02
283 0 +1.821581981e+00 -1.007284180e+02 -1.007284180e+02 +9.0614e-01 +8.9498e-01 -7.6467e-02 -2.0539e-01 +6.5424e-01
513 0 +1.610962946e+00 -1.009390371e+02 -1.009390371e+02 +9.5692e-01 -5.2379e-01 -9.0254e-01 +1.3431e-01 -4.1071e-02
993 0 +9.978240890e-01 -1.015521759e+02 -1.015521759e+02 -1.0093e-01 -7.4705e-01 -9.4323e-01 +9.6933e-01 -1.7831e-01
1004 0 +6.402955962e-01 -1.019097044e+02 -1.019097044e+02 -9.4344e-03 -9.9503e-01 -1.2956e+00 +1.3023e+00 -4.3487e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.523492134e+01 +8.692492134e+01 +8.692492134e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.018039543e+01 +8.187039543e+01 +8.187039543e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +1.015758259e+01 +8.184758259e+01 +8.184758259e+01 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
6 0 +6.539542210e+00 +7.822954221e+01 +7.822954221e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
14 0 +6.330726106e+00 +7.802072611e+01 +7.802072611e+01 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
19 0 +5.840938617e+00 +7.753093862e+01 +7.753093862e+01 +1.9708e-01 +1.0686e+00 -6.0205e-01 -2.2766e-01 -2.9211e-01
57 0 +5.835323413e+00 +7.752532341e+01 +7.752532341e+01 +1.7068e+00 -7.0578e-01 +1.0295e+00 -7.7161e-02 -1.1927e-01
65 0 +4.215380887e+00 +7.590538089e+01 +7.590538089e+01 +1.1252e+00 +1.7215e-01 -5.7471e-01 -4.1174e-01 -6.5931e-01
98 0 +1.249550406e+00 +7.293955041e+01 +7.293955041e+01 +6.7035e-01 -8.1072e-01 +2.0286e-01 -5.6271e-02 -9.9981e-02
637 0 +1.049507367e+00 +7.273950737e+01 +7.273950737e+01 +1.3565e-01 +1.8566e+00 -2.8635e-01 -4.2024e-01 +1.3082e+00
829 0 +7.282521369e-01 +7.241825214e+01 +7.241825214e+01 -3.7376e-01 +9.0801e-01 +1.5854e-02 +5.5767e-02 +1.3749e+00
