% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.031522943e+01 +5.337522943e+01 +5.337522943e+01 +5.9671e-01 -3.8264e-02
2 0 +3.077541350e+01 +1.383541350e+01 +1.383541350e+01 +7.4769e-01 +1.6230e+00
4 0 +9.559170567e+00 -7.380829433e+00 -7.380829433e+00 +1.6792e+00 +8.6743e-01
15 0 +4.753529801e+00 -1.218647020e+01 -1.218647020e+01 +2.7429e+00 +6.5241e-01
25 0 +3.218478139e+00 -1.372152186e+01 -1.372152186e+01 +3.3091e+00 +3.6902e-01
26 0 +2.434345309e+00 -1.450565469e+01 -1.450565469e+01 +4.0385e+00 +1.6673e-01
43 0 +2.431002590e+00 -1.450899741e+01 -1.450899741e+01 +3.6176e+00 +4.5891e+00
52 0 +2.302770508e+00 -1.463722949e+01 -1.463722949e+01 +4.0505e+00 +1.8195e+00
55 0 +1.197863822e+00 -1.574213618e+01 -1.574213618e+01 +3.6737e+00 +3.3473e+00
57 0 +8.961270233e-01 -1.604387298e+01 -1.604387298e+01 +3.3010e+00 +2.7691e+00
58 0 +7.667285546e-01 -1.617327145e+01 -1.617327145e+01 +3.6264e+00 +2.8468e+00
75 0 +7.434165715e-01 -1.619658343e+01 -1.619658343e+01 +3.2855e+00 +2.8193e+00
81 0 +3.241689250e-01 -1.661583108e+01 -1.661583108e+01 +3.6742e+00 +2.3334e+00
102 0 +1.613290490e-01 -1.677867095e+01 -1.677867095e+01 +3.5938e+00 +2.7002e+00
116 0 +1.003221814e-01 -1.683967782e+01 -1.683967782e+01 +3.6795e+00 +2.4583e+00
142 0 +7.567796463e-02 -1.686432204e+01 -1.686432204e+01 +3.6707e+00 +2.5608e+00
156 0 +6.918238895e-02 -1.687081761e+01 -1.687081761e+01 +3.6355e+00 +2.5425e+00
162 0 +1.642751608e-02 -1.692357248e+01 -1.692357248e+01 +3.6488e+00 +2.5628e+00
214 0 +7.812731949e-03 -1.693218727e+01 -1.693218727e+01 +3.6553e+00 +2.5569e+00
242 0 +9.207739198e-04 -1.693907923e+01 -1.693907923e+01 +3.6561e+00 +2.5496e+00
312 0 +5.545219817e-04 -1.693944548e+01 -1.693944548e+01 +3.6559e+00 +2.5498e+00
334 0 +2.417170055e-04 -1.693975828e+01 -1.693975828e+01 +3.6559e+00 +2.5498e+00
341 0 +1.509179826e-04 -1.693984908e+01 -1.693984908e+01 +3.6560e+00 +2.5496e+00
362 0 +1.216815205e-04 -1.693987832e+01 -1.693987832e+01 +3.6560e+00 +2.5496e+00
382 0 +3.007372709e-05 -1.693996993e+01 -1.693996993e+01 +3.6560e+00 +2.5496e+00
391 0 +1.996081213e-05 -1.693998004e+01 -1.693998004e+01 +3.6560e+00 +2.5496e+00
451 0 +1.897481879e-05 -1.693998103e+01 -1.693998103e+01 +3.6560e+00 +2.5496e+00
491 0 +1.547489651e-05 -1.693998453e+01 -1.693998453e+01 +3.6560e+00 +2.5496e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.942990112e+00 +2.575299011e+01 +2.575299011e+01 +5.9671e-01 -3.8264e-02
2 0 +1.906153911e+00 +2.071615391e+01 +2.071615391e+01 +7.4769e-01 +1.6230e+00
23 0 +3.797095459e-01 +1.918970955e+01 +1.918970955e+01 +1.4617e-01 +1.7328e+00
71 0 +3.733092839e-01 +1.918330928e+01 +1.918330928e+01 -3.9908e-01 +1.7615e+00
73 0 +3.689683285e-01 +1.917896833e+01 +1.917896833e+01 -2.9773e-01 +1.8128e+00
74 0 +2.650350077e-01 +1.907503501e+01 +1.907503501e+01 -4.1725e-01 +1.8111e+00
82 0 +2.642473479e-01 +1.907424735e+01 +1.907424735e+01 -3.1755e-01 +1.7230e+00
86 0 +3.394934360e-02 +1.884394934e+01 +1.884394934e+01 -1.7842e-01 +1.7818e+00
132 0 +1.710787281e-02 +1.882710787e+01 +1.882710787e+01 -1.7678e-01 +1.7828e+00
136 0 +1.663540943e-02 +1.882663541e+01 +1.882663541e+01 -2.0364e-01 +1.7778e+00
145 0 +6.120639372e-03 +1.881612064e+01 +1.881612064e+01 -1.8893e-01 +1.7802e+00
146 0 +3.359230443e-03 +1.881335923e+01 +1.881335923e+01 -1.9351e-01 +1.7816e+00
184 0 +1.138731307e-03 +1.881113873e+01 +1.881113873e+01 -1.9036e-01 +1.7806e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.915563684e+01 +2.923056368e+02 +2.923056368e+02 +5.9671e-01 -3.8264e-02
8 0 +1.172421566e+01 +2.848742157e+02 +2.848742157e+02 -1.6249e+00 -4.6229e-01
14 0 +1.000584826e+01 +2.831558483e+02 +2.831558483e+02 -1.6590e+00 +7.6976e-01
24 0 +7.859394490e+00 +2.810093945e+02 +2.810093945e+02 -3.2463e+00 +3.8402e-01
25 0 +7.527185285e+00 +2.806771853e+02 +2.806771853e+02 -3.5421e+00 +1.4355e+00
35 0 +7.297274409e+00 +2.804472744e+02 +2.804472744e+02 -4.9892e+00 +1.3197e+00
