% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.493354342e+02 +8.323954342e+02 +8.323954342e+02 +5.9671e-01 -3.8264e-02
2 0 +3.752830901e+02 +3.583430901e+02 +3.583430901e+02 +7.4769e-01 +1.6230e+00
4 0 +3.603591954e+02 +3.434191954e+02 +3.434191954e+02 +1.6792e+00 +8.6743e-01
12 0 +2.575071560e+02 +2.405671560e+02 +2.405671560e+02 +9.7000e-01 +2.1693e+00
13 0 +2.379979823e+01 +6.859798233e+00 +6.859798233e+00 +3.0995e+00 +1.0524e+00
33 0 +1.071617891e+01 -6.223821087e+00 -6.223821087e+00 +3.8659e+00 +1.9464e+00
41 0 +1.909163219e+00 -1.503083678e+01 -1.503083678e+01 +3.6487e+00 +2.6553e+00
70 0 +7.552232475e-01 -1.618477675e+01 -1.618477675e+01 +3.7590e+00 +2.0197e+00
145 0 +7.426483925e-01 -1.619735161e+01 -1.619735161e+01 +3.8012e+00 +1.8719e+00
165 0 +6.090717342e-01 -1.633092827e+01 -1.633092827e+01 +3.6572e+00 +2.4633e+00
200 0 +5.674796371e-01 -1.637252036e+01 -1.637252036e+01 +3.7229e+00 +2.1595e+00
201 0 +3.948680246e-01 -1.654513198e+01 -1.654513198e+01 +3.6320e+00 +2.5784e+00
218 0 +2.834974281e-01 -1.665650257e+01 -1.665650257e+01 +3.6434e+00 +2.5574e+00
231 0 +1.758322492e-01 -1.676416775e+01 -1.676416775e+01 +3.6486e+00 +2.5610e+00
234 0 +5.888666669e-02 -1.688111333e+01 -1.688111333e+01 +3.6634e+00 +2.5212e+00
253 0 +3.607840827e-02 -1.690392159e+01 -1.690392159e+01 +3.6495e+00 +2.5751e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.291214302e+02 +2.479314302e+02 +2.479314302e+02 +5.9671e-01 -3.8264e-02
2 0 +3.628318537e+00 +2.243831854e+01 +2.243831854e+01 +7.4769e-01 +1.6230e+00
126 0 +3.188082297e+00 +2.199808230e+01 +2.199808230e+01 +2.0423e+00 +2.0953e+00
232 0 +2.682868839e+00 +2.149286884e+01 +2.149286884e+01 +1.7272e+00 +1.9351e+00
243 0 +2.549977115e+00 +2.135997712e+01 +2.135997712e+01 +1.6840e+00 +1.9184e+00
244 0 +2.501109834e+00 +2.131110983e+01 +2.131110983e+01 +1.6897e+00 +1.9365e+00
245 0 +2.436195698e+00 +2.124619570e+01 +2.124619570e+01 +1.6889e+00 +1.9417e+00
247 0 +2.425595460e+00 +2.123559546e+01 +2.123559546e+01 +1.6023e+00 +1.8727e+00
253 0 +2.425363519e+00 +2.123536352e+01 +2.123536352e+01 +1.7164e+00 +1.9396e+00
289 0 +2.422690641e+00 +2.123269064e+01 +2.123269064e+01 +1.6985e+00 +1.9227e+00
300 0 +2.422656865e+00 +2.123265686e+01 +2.123265686e+01 +1.6904e+00 +1.9175e+00
391 0 +2.422631147e+00 +2.123263115e+01 +2.123263115e+01 +1.6509e+00 +1.8958e+00
420 0 +2.422625017e+00 +2.123262502e+01 +2.123262502e+01 +1.5987e+00 +1.8707e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.676473757e+02 +9.407973757e+02 +9.407973757e+02 +5.9671e-01 -3.8264e-02
2 0 +6.097559518e+02 +8.829059518e+02 +8.829059518e+02 +7.4769e-01 +1.6230e+00
3 0 +5.142386103e+02 +7.873886103e+02 +7.873886103e+02 -1.3415e-01 -1.3414e-01
5 0 +4.209017927e+02 +6.940517927e+02 +6.940517927e+02 -3.6947e-01 +6.4256e-01
6 0 +2.303912751e+02 +5.035412751e+02 +5.035412751e+02 -3.6342e-01 -3.6573e-01
8 0 +1.431101299e+02 +4.162601299e+02 +4.162601299e+02 -1.6249e+00 -4.6229e-01
21 0 +1.081283383e+02 +3.812783383e+02 +3.812783383e+02 -3.1722e+00 -3.7751e-01
28 0 +1.012422366e+02 +3.743922366e+02 +3.743922366e+02 -2.1571e+00 +1.5996e+00
32 0 +7.266577576e+00 +2.804165776e+02 +2.804165776e+02 -4.9523e+00 +7.3853e-01
87 0 +2.088970463e+00 +2.752389705e+02 +2.752389705e+02 -3.6613e+00 +3.4339e+00
98 0 +1.989850442e+00 +2.751398504e+02 +2.751398504e+02 -4.1343e+00 +2.5534e+00
101 0 +1.874366671e+00 +2.750243667e+02 +2.750243667e+02 -4.1505e+00 +2.4240e+00
129 0 +1.403023076e+00 +2.745530231e+02 +2.745530231e+02 -3.8599e+00 +3.0530e+00
