% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352162733e+05 +2.350063933e+05 +2.350063933e+05 +5.9671e-01 -3.8264e-02
4 0 +1.560981789e+05 +1.558882989e+05 +1.558882989e+05 +1.6792e+00 +8.6743e-01
5 0 +3.882167718e+04 +3.861179718e+04 +3.861179718e+04 -3.6947e-01 +6.4256e-01
9 0 +1.272392219e+03 +1.062512219e+03 +1.062512219e+03 -9.1283e-01 +4.1425e-01
12 0 +2.097839191e+02 -9.608088668e-02 -9.608088668e-02 -5.5519e-01 +4.6225e-01
25 0 +7.082210992e+01 -1.390578901e+02 -1.390578901e+02 -8.4782e-01 +4.3916e-01
42 0 +1.762837761e+01 -1.922516224e+02 -1.922516224e+02 -6.1694e-01 +4.5170e-01
61 0 +8.967837169e+00 -2.009121628e+02 -2.009121628e+02 -8.9408e-01 +4.4576e-01
94 0 +4.057962665e+00 -2.058220373e+02 -2.058220373e+02 -7.4867e-01 +4.4768e-01
136 0 +3.915655137e+00 -2.059643449e+02 -2.059643449e+02 -7.3187e-01 +4.4806e-01
195 0 +3.885595652e+00 -2.059944043e+02 -2.059944043e+02 -7.1550e-01 +4.4787e-01
198 0 +3.847193355e+00 -2.060328066e+02 -2.060328066e+02 -7.0753e-01 +4.4805e-01
338 0 +3.767764845e+00 -2.061122352e+02 -2.061122352e+02 -6.7332e-01 +4.4814e-01
352 0 +3.670567657e+00 -2.062094323e+02 -2.062094323e+02 -6.0898e-01 +4.4831e-01
361 0 +2.881164183e+00 -2.069988358e+02 -2.069988358e+02 -3.6215e-01 +4.4801e-01
371 0 +2.340002117e+00 -2.075399979e+02 -2.075399979e+02 -1.5569e-02 +4.4880e-01
372 0 +2.039292611e+00 -2.078407074e+02 -2.078407074e+02 +3.0142e-02 +4.4731e-01
373 0 +1.992399458e+00 -2.078876005e+02 -2.078876005e+02 +1.8313e-01 +4.4700e-01
375 0 +9.533159549e-01 -2.089266840e+02 -2.089266840e+02 +4.2121e-01 +4.4866e-01
411 0 +7.498592279e-01 -2.091301408e+02 -2.091301408e+02 +2.0978e+00 +4.4771e-01
421 0 +2.446848177e-01 -2.096353152e+02 -2.096353152e+02 +1.4358e+00 +4.4844e-01
445 0 +6.520195377e-02 -2.098147980e+02 -2.098147980e+02 +1.4561e+00 +4.4806e-01
460 0 +4.063242313e-02 -2.098393676e+02 -2.098393676e+02 +1.3961e+00 +4.4807e-01
485 0 +3.422302974e-02 -2.098457770e+02 -2.098457770e+02 +1.3903e+00 +4.4800e-01
499 0 +2.982656172e-02 -2.098501734e+02 -2.098501734e+02 +1.3684e+00 +4.4807e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.621200289e+06 +6.621108199e+06 +6.621108199e+06 +5.9671e-01 -3.8264e-02
2 0 +9.959405672e+05 +9.958484772e+05 +9.958484772e+05 +7.4769e-01 +1.6230e+00
15 0 +3.870160847e+04 +3.860951847e+04 +3.860951847e+04 -6.9510e-01 +2.8159e+00
16 0 +2.678409224e+03 +2.586319224e+03 +2.586319224e+03 +1.8426e-01 +2.6692e+00
26 0 +7.258094141e+01 -1.950905859e+01 -1.950905859e+01 -1.4034e+00 +2.6127e+00
58 0 +4.634638151e+01 -4.574361849e+01 -4.574361849e+01 +5.0181e-03 +2.6285e+00
98 0 +3.506059675e+01 -5.702940325e+01 -5.702940325e+01 +4.8286e-01 +2.6279e+00
108 0 +6.549020837e+00 -8.554097916e+01 -8.554097916e+01 +4.1636e-02 +2.6239e+00
179 0 +5.174495709e+00 -8.691550429e+01 -8.691550429e+01 +4.2888e-01 +2.6192e+00
181 0 +3.789337894e-01 -9.171106621e+01 -9.171106621e+01 +5.7833e-02 +2.6217e+00
312 0 +3.746183514e-01 -9.171538165e+01 -9.171538165e+01 +2.7893e-01 +2.6220e+00
314 0 +2.707873455e-01 -9.181921265e+01 -9.181921265e+01 +2.8179e-01 +2.6213e+00
321 0 +3.661662790e-02 -9.205338337e+01 -9.205338337e+01 +8.8690e-01 +2.6215e+00
445 0 +2.779970199e-02 -9.206220030e+01 -9.206220030e+01 +5.6991e-01 +2.6216e+00
448 0 +1.859283243e-02 -9.207140717e+01 -9.207140717e+01 +6.0412e-01 +2.6215e+00
457 0 +1.745355023e-02 -9.207254645e+01 -9.207254645e+01 +6.0055e-01 +2.6216e+00
471 0 +9.445374020e-03 -9.208055463e+01 -9.208055463e+01 +6.2511e-01 +2.6216e+00
492 0 +6.114713306e-03 -9.208388529e+01 -9.208388529e+01 +6.4021e-01 +2.6216e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.789000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.356080365e+07 +1.356071576e+07 +1.356071576e+07 +5.9671e-01 -3.8264e-02
2 0 +4.151119689e+06 +4.151031799e+06 +4.151031799e+06 +7.4769e-01 +1.6230e+00
11 0 +1.092247373e+05 +1.091368473e+05 +1.091368473e+05 +2.9752e+00 +3.9684e+00
12 0 +5.852826101e+04 +5.844037101e+04 +5.844037101e+04 +2.4802e+00 +3.8878e+00
14 0 +9.618669115e+03 +9.530779115e+03 +9.530779115e+03 +1.3468e+00 +3.7386e+00
24 0 +5.476316570e+01 -3.312683430e+01 -3.312683430e+01 -2.6572e-01 +3.6376e+00
41 0 +3.684716076e+01 -5.104283924e+01 -5.104283924e+01 +2.6476e+00 +3.6404e+00
82 0 +2.995080682e+01 -5.793919318e+01 -5.793919318e+01 +7.3460e-01 +3.6405e+00
147 0 +1.367503628e+01 -7.421496372e+01 -7.421496372e+01 +1.2423e+00 +3.6492e+00
148 0 +6.996279158e+00 -8.089372084e+01 -8.089372084e+01 +1.2786e+00 +3.6478e+00
242 0 +3.828427276e+00 -8.406157272e+01 -8.406157272e+01 +9.3717e-01 +3.6474e+00
