% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.502348660e+06 +3.502293720e+06 +3.502293720e+06 +5.9671e-01 -3.8264e-02
3 0 +2.387249525e+06 +2.387194585e+06 +2.387194585e+06 -1.3415e-01 -1.3414e-01
6 0 +2.009879293e+06 +2.009824353e+06 +2.009824353e+06 -3.6342e-01 -3.6573e-01
7 0 +1.783747532e+04 +1.778253532e+04 +1.778253532e+04 +3.4196e-01 -1.8133e+00
35 0 +1.149819299e+04 +1.144325299e+04 +1.144325299e+04 -1.2764e+00 -1.5034e+00
44 0 +8.364001088e+03 +8.309061088e+03 +8.309061088e+03 -8.3881e-01 -1.6092e+00
48 0 +2.396103064e+02 +1.846703064e+02 +1.846703064e+02 -9.7448e-01 -1.6548e+00
53 0 +1.019554915e+02 +4.701549145e+01 +4.701549145e+01 -1.0621e+00 -1.6627e+00
115 0 +2.403479630e+01 -3.090520370e+01 -3.090520370e+01 -6.8298e-01 -1.7295e+00
170 0 +2.188368924e+01 -3.305631076e+01 -3.305631076e+01 -7.8950e-01 -1.7152e+00
175 0 +1.778473485e+00 -5.316152651e+01 -5.316152651e+01 -7.1650e-01 -1.7276e+00
196 0 +1.535005078e+00 -5.340499492e+01 -5.340499492e+01 -7.6085e-01 -1.7180e+00
291 0 +1.304019763e+00 -5.363598024e+01 -5.363598024e+01 -7.9195e-01 -1.7111e+00
300 0 +7.892125365e-01 -5.415078746e+01 -5.415078746e+01 -8.1305e-01 -1.7058e+00
303 0 +5.938245183e-01 -5.434617548e+01 -5.434617548e+01 -8.9806e-01 -1.6875e+00
322 0 +5.257511521e-01 -5.441424885e+01 -5.441424885e+01 -1.0092e+00 -1.6635e+00
389 0 +5.245938672e-01 -5.441540613e+01 -5.441540613e+01 -9.6595e-01 -1.6728e+00
395 0 +5.154848077e-01 -5.442451519e+01 -5.442451519e+01 -9.8423e-01 -1.6688e+00
397 0 +5.124872366e-01 -5.442751276e+01 -5.442751276e+01 -9.8483e-01 -1.6686e+00
408 0 +4.793327004e-01 -5.446066730e+01 -5.446066730e+01 -1.1099e+00 -1.6417e+00
411 0 +4.196122134e-01 -5.452038779e+01 -5.452038779e+01 -1.1513e+00 -1.6327e+00
431 0 +2.114749212e-01 -5.472852508e+01 -5.472852508e+01 -1.3124e+00 -1.5979e+00
