% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
7 0 +4.275924218e+00 -1.406840758e+02 -1.406840758e+02 +3.4196e-01 -1.8133e+00
10 0 +2.751292459e+00 -1.422087075e+02 -1.422087075e+02 -8.0802e-01 -1.3123e+00
23 0 +2.202864390e+00 -1.427571356e+02 -1.427571356e+02 +2.2339e-01 -2.6778e+00
49 0 +2.132054103e+00 -1.428279459e+02 -1.428279459e+02 +1.3045e+00 -1.8083e+00
111 0 +2.022712488e+00 -1.429372875e+02 -1.429372875e+02 +1.6986e-01 -2.6704e+00
132 0 +1.991918887e+00 -1.429680811e+02 -1.429680811e+02 +1.5371e-01 -2.6709e+00
171 0 +1.976695440e+00 -1.429833046e+02 -1.429833046e+02 +1.2582e-01 -2.6598e+00
203 0 +1.975085492e+00 -1.429849145e+02 -1.429849145e+02 +1.2714e-01 -2.6642e+00
231 0 +1.975033097e+00 -1.429849669e+02 -1.429849669e+02 +1.2571e-01 -2.6617e+00
233 0 +1.974617843e+00 -1.429853822e+02 -1.429853822e+02 +1.2914e-01 -2.6640e+00
235 0 +1.974548077e+00 -1.429854519e+02 -1.429854519e+02 +1.2833e-01 -2.6634e+00
251 0 +1.974517825e+00 -1.429854822e+02 -1.429854822e+02 +1.2871e-01 -2.6634e+00
271 0 +1.974501859e+00 -1.429854981e+02 -1.429854981e+02 +1.2923e-01 -2.6633e+00
311 0 +1.974499737e+00 -1.429855003e+02 -1.429855003e+02 +1.2945e-01 -2.6634e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.300000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.909678144e+03 +3.903378144e+03 +3.903378144e+03 +5.9671e-01 -3.8264e-02
6 0 +3.249599490e+03 +3.243299490e+03 +3.243299490e+03 -3.6342e-01 -3.6573e-01
7 0 +3.921089900e+00 -2.378910100e+00 -2.378910100e+00 +3.4196e-01 -1.8133e+00
11 0 +2.396663780e+00 -3.903336220e+00 -3.903336220e+00 +1.3595e-01 -2.6241e+00
30 0 +1.936499378e+00 -4.363500622e+00 -4.363500622e+00 +1.0966e+00 -2.3022e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.367600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.909678144e+03 +3.772918144e+03 +3.772918144e+03 +5.9671e-01 -3.8264e-02
6 0 +3.249599490e+03 +3.112839490e+03 +3.112839490e+03 -3.6342e-01 -3.6573e-01
7 0 +3.921089900e+00 -1.328389101e+02 -1.328389101e+02 +3.4196e-01 -1.8133e+00
11 0 +2.396663780e+00 -1.343633362e+02 -1.343633362e+02 +1.3595e-01 -2.6241e+00
30 0 +1.936499378e+00 -1.348235006e+02 -1.348235006e+02 +1.0966e+00 -2.3022e+00
233 0 +1.569193423e+00 -1.351908066e+02 -1.351908066e+02 -5.6773e-01 -2.7791e+00
371 0 +1.519994842e+00 -1.352400052e+02 -1.352400052e+02 -5.8475e-01 -2.7782e+00
421 0 +1.511146806e+00 -1.352488532e+02 -1.352488532e+02 -5.9147e-01 -2.7826e+00
432 0 +1.499512236e+00 -1.352604878e+02 -1.352604878e+02 -5.9719e-01 -2.7790e+00
441 0 +1.491452722e+00 -1.352685473e+02 -1.352685473e+02 -6.1489e-01 -2.7789e+00
451 0 +1.488401503e+00 -1.352715985e+02 -1.352715985e+02 -6.1009e-01 -2.7869e+00
461 0 +1.485011668e+00 -1.352749883e+02 -1.352749883e+02 -6.1116e-01 -2.7846e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.667500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.610086276e+03 +6.976836276e+03 +6.976836276e+03 +5.9671e-01 -3.8264e-02
3 0 +4.066341843e+03 +4.433091843e+03 +4.433091843e+03 -1.3415e-01 -1.3414e-01
6 0 +2.065284413e+03 +2.432034413e+03 +2.432034413e+03 -3.6342e-01 -3.6573e-01
7 0 +4.275924218e+00 +3.710259242e+02 +3.710259242e+02 +3.4196e-01 -1.8133e+00
10 0 +2.751292459e+00 +3.695012925e+02 +3.695012925e+02 -8.0802e-01 -1.3123e+00
26 0 +2.202864390e+00 +3.689528644e+02 +3.689528644e+02 +2.2339e-01 -2.6778e+00
49 0 +2.132054103e+00 +3.688820541e+02 +3.688820541e+02 +1.3045e+00 -1.8083e+00
111 0 +2.022712488e+00 +3.687727125e+02 +3.687727125e+02 +1.6986e-01 -2.6704e+00
132 0 +1.991918887e+00 +3.687419189e+02 +3.687419189e+02 +1.5371e-01 -2.6709e+00
171 0 +1.976695440e+00 +3.687266954e+02 +3.687266954e+02 +1.2582e-01 -2.6598e+00
203 0 +1.975085492e+00 +3.687250855e+02 +3.687250855e+02 +1.2714e-01 -2.6642e+00
231 0 +1.975033097e+00 +3.687250331e+02 +3.687250331e+02 +1.2571e-01 -2.6617e+00
233 0 +1.974617843e+00 +3.687246178e+02 +3.687246178e+02 +1.2914e-01 -2.6640e+00
235 0 +1.974548077e+00 +3.687245481e+02 +3.687245481e+02 +1.2833e-01 -2.6634e+00
251 0 +1.974517825e+00 +3.687245178e+02 +3.687245178e+02 +1.2871e-01 -2.6634e+00
271 0 +1.974501859e+00 +3.687245019e+02 +3.687245019e+02 +1.2923e-01 -2.6633e+00
311 0 +1.974499737e+00 +3.687244997e+02 +3.687244997e+02 +1.2945e-01 -2.6634e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.486900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.909678144e+03 +3.660988144e+03 +3.660988144e+03 +5.9671e-01 -3.8264e-02
6 0 +3.249599490e+03 +3.000909490e+03 +3.000909490e+03 -3.6342e-01 -3.6573e-01
7 0 +3.921089900e+00 -2.447689101e+02 -2.447689101e+02 +3.4196e-01 -1.8133e+00
11 0 +2.396663780e+00 -2.462933362e+02 -2.462933362e+02 +1.3595e-01 -2.6241e+00
30 0 +1.936499378e+00 -2.467535006e+02 -2.467535006e+02 +1.0966e+00 -2.3022e+00
281 0 +1.923931574e+00 -2.467660684e+02 -2.467660684e+02 -4.7920e-01 -2.7514e+00
361 0 +1.921198423e+00 -2.467688016e+02 -2.467688016e+02 -4.8588e-01 -2.7416e+00
362 0 +1.860356088e+00 -2.468296439e+02 -2.468296439e+02 -4.9316e-01 -2.7587e+00
372 0 +1.636344880e+00 -2.470536551e+02 -2.470536551e+02 -5.5280e-01 -2.7580e+00
404 0 +1.592002911e+00 -2.470979971e+02 -2.470979971e+02 -5.7216e-01 -2.7873e+00
452 0 +1.552585855e+00 -2.471374141e+02 -2.471374141e+02 -5.8179e-01 -2.7868e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.786000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.422356741e+03 +7.354496741e+03 +7.354496741e+03 +5.9671e-01 -3.8264e-02
2 0 +3.063524971e+00 -6.479647503e+01 -6.479647503e+01 +7.4769e-01 +1.6230e+00
12 0 +2.534512631e+00 -6.532548737e+01 -6.532548737e+01 -3.3406e-01 +1.3780e+00
30 0 +2.181655830e+00 -6.567834417e+01 -6.567834417e+01 -1.0390e+00 +2.0273e+00
91 0 +1.787229495e+00 -6.607277050e+01 -6.607277050e+01 -1.0058e+00 +1.2153e+00
95 0 +1.709949050e+00 -6.615005095e+01 -6.615005095e+01 -1.0516e+00 +1.2197e+00
132 0 +1.683017196e+00 -6.617698280e+01 -6.617698280e+01 -1.0055e+00 +1.2371e+00
144 0 +1.679541560e+00 -6.618045844e+01 -6.618045844e+01 -1.0111e+00 +1.2348e+00
162 0 +1.678773979e+00 -6.618122602e+01 -6.618122602e+01 -1.0135e+00 +1.2332e+00
182 0 +1.677922101e+00 -6.618207790e+01 -6.618207790e+01 -1.0180e+00 +1.2325e+00
211 0 +1.677892924e+00 -6.618210708e+01 -6.618210708e+01 -1.0188e+00 +1.2323e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.329000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.534624684e+03 +4.511334684e+03 +4.511334684e+03 +5.9671e-01 -3.8264e-02
2 0 +4.205356173e+00 -1.908464383e+01 -1.908464383e+01 +7.4769e-01 +1.6230e+00
17 0 +3.724391972e+00 -1.956560803e+01 -1.956560803e+01 +1.8426e-01 +2.6692e+00
31 0 +3.134827077e+00 -2.015517292e+01 -2.015517292e+01 -5.7861e-01 +1.9350e+00
34 0 +2.721754630e+00 -2.056824537e+01 -2.056824537e+01 +5.6104e-02 +1.4635e+00
56 0 +2.594064301e+00 -2.069593570e+01 -2.069593570e+01 -1.3534e+00 +1.5005e+00
84 0 +2.194586506e+00 -2.109541349e+01 -2.109541349e+01 -4.8965e-01 +2.7895e+00
95 0 +1.757196701e+00 -2.153280330e+01 -2.153280330e+01 -6.9491e-01 +2.7802e+00
121 0 +1.559468782e+00 -2.173053122e+01 -2.173053122e+01 -6.6878e-01 +2.8087e+00
133 0 +1.527666397e+00 -2.176233360e+01 -2.176233360e+01 -6.6694e-01 +2.7980e+00
134 0 +1.495192955e+00 -2.179480705e+01 -2.179480705e+01 -6.3194e-01 +2.7962e+00
136 0 +1.492704238e+00 -2.179729576e+01 -2.179729576e+01 -6.0623e-01 +2.7866e+00
151 0 +1.483559662e+00 -2.180644034e+01 -2.180644034e+01 -6.2136e-01 +2.7897e+00
161 0 +1.481193912e+00 -2.180880609e+01 -2.180880609e+01 -6.2638e-01 +2.7862e+00
181 0 +1.480732535e+00 -2.180926747e+01 -2.180926747e+01 -6.2316e-01 +2.7877e+00
202 0 +1.480669430e+00 -2.180933057e+01 -2.180933057e+01 -6.2611e-01 +2.7880e+00
216 0 +1.480557582e+00 -2.180944242e+01 -2.180944242e+01 -6.2407e-01 +2.7868e+00
222 0 +1.480548551e+00 -2.180945145e+01 -2.180945145e+01 -6.2380e-01 +2.7872e+00
242 0 +1.480535294e+00 -2.180946471e+01 -2.180946471e+01 -6.2415e-01 +2.7870e+00
