% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.129495628e+02 -3.491404372e+02 -3.491404372e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +8.693627080e+01 -3.751537292e+02 -3.751537292e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
35 0 +8.546369385e+01 -3.766263062e+02 -3.766263062e+02 +6.8493e-01 +7.5197e-01 -6.9577e-01 -2.5806e-01 +1.2921e+00
36 0 +8.246505270e+01 -3.796249473e+02 -3.796249473e+02 +1.3561e+00 +9.6130e-01 +3.8984e-01 +7.5246e-01 +1.4029e+00
50 0 +7.266859662e+01 -3.894214034e+02 -3.894214034e+02 +5.5917e-01 +8.2388e-01 -1.1388e+00 +2.7352e-01 +1.3775e+00
53 0 +5.445602510e+01 -4.076339749e+02 -4.076339749e+02 +4.5772e-01 +9.5022e-01 +1.6480e-02 -1.0577e-01 +1.3186e+00
100 0 +3.991914065e+01 -4.221708593e+02 -4.221708593e+02 +7.6953e-01 +1.4244e+00 +5.5829e-01 +1.1228e+00 +1.5723e+00
186 0 +3.745219079e+01 -4.246378092e+02 -4.246378092e+02 +5.4166e-02 +1.4774e+00 +1.1378e+00 +2.9359e-01 +1.5938e+00
357 0 +2.606075407e+01 -4.360292459e+02 -4.360292459e+02 -4.0386e-01 +1.4856e+00 +1.1721e+00 +4.0670e-01 +1.6082e+00
382 0 +2.146815342e+01 -4.406218466e+02 -4.406218466e+02 -3.1069e-01 +1.4084e+00 +1.0906e+00 -1.6075e-01 +2.0119e+00
503 0 +1.855480817e+01 -4.435351918e+02 -4.435351918e+02 -3.4355e-01 +1.5086e+00 +1.1250e+00 +3.5698e-01 +1.9381e+00
551 0 +1.490721941e+01 -4.471827806e+02 -4.471827806e+02 -3.5366e-01 +1.5006e+00 +1.0827e+00 +2.9107e-01 +1.9807e+00
576 0 +1.260999685e+01 -4.494800031e+02 -4.494800031e+02 -3.3813e-01 +1.5170e+00 +1.1111e+00 +3.0273e-01 +2.0052e+00
626 0 +1.228047280e+01 -4.498095272e+02 -4.498095272e+02 -3.7030e-01 +1.5265e+00 +1.1363e+00 +3.4002e-01 +1.9915e+00
651 0 +1.113665771e+01 -4.509533423e+02 -4.509533423e+02 -3.4434e-01 +1.4933e+00 +1.1422e+00 +3.2318e-01 +1.9906e+00
726 0 +1.101144646e+01 -4.510785535e+02 -4.510785535e+02 -3.4231e-01 +1.4978e+00 +1.1357e+00 +3.1871e-01 +1.9865e+00
801 0 +1.099965051e+01 -4.510903495e+02 -4.510903495e+02 -3.4274e-01 +1.4981e+00 +1.1252e+00 +3.1988e-01 +1.9909e+00
826 0 +1.096121644e+01 -4.511287836e+02 -4.511287836e+02 -3.3963e-01 +1.4991e+00 +1.1311e+00 +3.1896e-01 +1.9881e+00
851 0 +1.095689252e+01 -4.511331075e+02 -4.511331075e+02 -3.4239e-01 +1.4941e+00 +1.1289e+00 +3.1904e-01 +1.9890e+00
901 0 +1.095643806e+01 -4.511335619e+02 -4.511335619e+02 -3.4321e-01 +1.4974e+00 +1.1307e+00 +3.1964e-01 +1.9887e+00
926 0 +1.094722745e+01 -4.511427725e+02 -4.511427725e+02 -3.3918e-01 +1.4966e+00 +1.1306e+00 +3.2037e-01 +1.9898e+00
976 0 +1.094595136e+01 -4.511440486e+02 -4.511440486e+02 -3.3930e-01 +1.4958e+00 +1.1309e+00 +3.2095e-01 +1.9899e+00
1001 0 +1.094564284e+01 -4.511443572e+02 -4.511443572e+02 -3.4023e-01 +1.4955e+00 +1.1301e+00 +3.2149e-01 +1.9890e+00
1026 0 +1.094518534e+01 -4.511448147e+02 -4.511448147e+02 -3.4054e-01 +1.4955e+00 +1.1311e+00 +3.2088e-01 +1.9894e+00
1051 0 +1.094492731e+01 -4.511450727e+02 -4.511450727e+02 -3.4041e-01 +1.4954e+00 +1.1306e+00 +3.2094e-01 +1.9895e+00
1076 0 +1.094489604e+01 -4.511451040e+02 -4.511451040e+02 -3.4046e-01 +1.4955e+00 +1.1306e+00 +3.2096e-01 +1.9894e+00
1126 0 +1.094455902e+01 -4.511454410e+02 -4.511454410e+02 -3.3997e-01 +1.4949e+00 +1.1306e+00 +3.2119e-01 +1.9893e+00
