% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.176336130e+01 +1.047033613e+02 +1.047033613e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +1.170605370e+01 +1.046460537e+02 +1.046460537e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
28 0 +6.553170266e+00 +9.949317027e+01 +9.949317027e+01 +3.2266e-01 +4.1004e-02 -2.0181e-01 +3.5330e-01 -1.8684e-01
48 0 +1.833652432e+00 +9.477365243e+01 +9.477365243e+01 -2.0551e-01 +1.0150e+00 -5.2077e-01 +1.2974e+00 +5.1502e-01
131 0 +1.342034277e+00 +9.428203428e+01 +9.428203428e+01 -5.4540e-01 +1.3619e+00 -6.2316e-02 +2.0459e+00 +1.8195e+00
201 0 +7.299341378e-01 +9.366993414e+01 +9.366993414e+01 -3.9559e-01 +7.4153e-01 +1.6567e-01 +1.9138e+00 +1.8839e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.733509126e+02 +3.087009126e+02 +3.087009126e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +2.680953573e+02 +3.034453573e+02 +3.034453573e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
14 0 +1.821147428e+02 +2.174647428e+02 +2.174647428e+02 +1.4562e+00 +2.7990e-02 +1.1035e+00 +4.6164e-01 -5.4512e-01
26 0 +1.025684938e+02 +1.379184938e+02 +1.379184938e+02 +1.7211e+00 +2.9885e-01 +1.6654e+00 +2.0433e+00 -1.3600e+00
27 0 +6.232011633e+01 +9.767011633e+01 +9.767011633e+01 +1.6710e+00 +3.9898e-01 +2.3785e+00 +2.4208e+00 -1.0036e+00
29 0 +6.089284760e+01 +9.624284760e+01 +9.624284760e+01 +2.3465e+00 +2.8561e+00 +1.6414e+00 +1.0072e+00 -3.2033e+00
32 0 +5.325513987e+01 +8.860513987e+01 +8.860513987e+01 -1.0134e+00 +2.1533e+00 +2.5831e+00 +5.2519e-01 -2.5496e+00
33 0 +1.696719707e+01 +5.231719707e+01 +5.231719707e+01 +1.8298e+00 +1.5249e+00 +3.7165e+00 +5.7778e-01 -1.4362e+00
78 0 +6.875520624e+00 +4.222552062e+01 +4.222552062e+01 +2.0065e+00 +2.6044e+00 +3.9670e+00 +2.0963e+00 -1.5018e+00
105 0 +3.899201448e+00 +3.924920145e+01 +3.924920145e+01 +3.2818e+00 -4.3741e-01 +4.6770e+00 +2.0160e+00 -1.0682e+00
130 0 +2.104054338e+00 +3.745405434e+01 +3.745405434e+01 +3.6051e+00 -9.6753e-01 +4.8282e+00 +1.0031e+00 -1.3556e+00
214 0 +7.915013069e-01 +3.614150131e+01 +3.614150131e+01 +2.7541e+00 -1.6701e-01 +4.5893e+00 +8.8958e-01 -1.6439e+00
230 0 +6.664886368e-01 +3.601648864e+01 +3.601648864e+01 +1.9593e+00 +1.3632e+00 +3.9796e+00 +1.7949e+00 -1.5332e+00
279 0 +6.363833399e-01 +3.598638334e+01 +3.598638334e+01 +1.3000e+00 +1.4756e+00 +4.1287e+00 +1.5453e+00 -1.8970e+00
286 0 +4.509038790e-01 +3.580090388e+01 +3.580090388e+01 +1.7895e+00 +1.8343e+00 +3.7772e+00 +1.6706e+00 -1.6868e+00
301 0 +3.319206004e-01 +3.568192060e+01 +3.568192060e+01 +1.7123e+00 +1.7800e+00 +3.9535e+00 +1.5653e+00 -1.9428e+00
327 0 +1.360277272e-01 +3.548602773e+01 +3.548602773e+01 +1.6045e+00 +1.5433e+00 +4.0436e+00 +1.5198e+00 -1.8944e+00
355 0 +1.347942312e-01 +3.548479423e+01 +3.548479423e+01 +1.6525e+00 +1.5153e+00 +3.9817e+00 +1.6116e+00 -1.8087e+00
376 0 +7.569283008e-02 +3.542569283e+01 +3.542569283e+01 +1.6817e+00 +1.5484e+00 +4.0110e+00 +1.5724e+00 -1.8640e+00
401 0 +5.234752555e-02 +3.540234753e+01 +3.540234753e+01 +1.7065e+00 +1.4535e+00 +3.9605e+00 +1.4849e+00 -1.8678e+00
426 0 +4.562090324e-02 +3.539562090e+01 +3.539562090e+01 +1.7727e+00 +1.5465e+00 +3.8953e+00 +1.5348e+00 -1.8435e+00
428 0 +3.095710658e-02 +3.538095711e+01 +3.538095711e+01 +1.7354e+00 +1.4921e+00 +4.0044e+00 +1.5091e+00 -1.8943e+00
453 0 +4.040276309e-07 +3.535000040e+01 +3.535000040e+01 +1.7508e+00 +1.5081e+00 +3.9493e+00 +1.4792e+00 -1.8878e+00
552 0 +3.596740541e-07 +3.535000036e+01 +3.535000036e+01 +1.7534e+00 +1.5081e+00 +3.9771e+00 +1.4776e+00 -1.9077e+00
617 0 +3.860347420e-08 +3.535000004e+01 +3.535000004e+01 +1.7688e+00 +1.4818e+00 +3.9911e+00 +1.4519e+00 -1.8933e+00
651 0 +3.761896750e-08 +3.535000004e+01 +3.535000004e+01 +1.7651e+00 +1.4775e+00 +3.9796e+00 +1.4670e+00 -1.8797e+00
