% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.068633887e+00 +9.500863389e+01 +9.500863389e+01 +5.9671e-01 -3.8264e-02
11 0 +2.013559984e+00 +9.495355998e+01 +9.495355998e+01 +1.1312e-01 +6.0589e-01
14 0 +9.015244601e-01 +9.384152446e+01 +9.384152446e+01 -1.6850e-01 +4.6042e-01
18 0 +5.799959188e-01 +9.351999592e+01 +9.351999592e+01 -9.9321e-02 +4.2636e-01
27 0 +5.171584718e-01 +9.345715847e+01 +9.345715847e+01 +2.3172e-01 +3.8121e-01
33 0 +4.843136611e-01 +9.342431366e+01 +9.342431366e+01 -1.9120e-01 +5.2450e-01
35 0 +1.043502847e-01 +9.304435028e+01 +9.304435028e+01 -1.3398e-01 +5.6099e-01
42 0 +2.068633887e-02 +9.296068634e+01 +9.296068634e+01 -1.2296e-01 +6.6479e-01
48 0 +3.571831968e-07 +9.294000036e+01 +9.294000036e+01 -2.4820e-01 +7.6574e-01
77 0 +1.974266155e-07 +9.294000020e+01 +9.294000020e+01 -2.2334e-01 +7.1579e-01
84 0 +5.218703336e-08 +9.294000005e+01 +9.294000005e+01 -2.3480e-01 +7.2706e-01
101 0 +1.499050484e-08 +9.294000001e+01 +9.294000001e+01 -2.3152e-01 +7.3222e-01
114 0 +1.084953283e-08 +9.294000001e+01 +9.294000001e+01 -2.2261e-01 +7.3595e-01
121 0 +4.279527843e-09 +9.294000000e+01 +9.294000000e+01 -2.1996e-01 +7.3853e-01
432 0 +8.526512829e-13 +9.294000000e+01 +9.294000000e+01 -2.2468e-01 +7.3634e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.792089887e+00 +3.814208989e+01 +3.814208989e+01 +5.9671e-01 -3.8264e-02
13 0 +2.642512041e+00 +3.799251204e+01 +3.799251204e+01 +8.7538e-01 +2.4774e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.682134480e+02 +8.720334480e+02 +8.720334480e+02 +5.9671e-01 -3.8264e-02
2 0 +8.221402143e+02 +8.259602143e+02 +8.259602143e+02 +7.4769e-01 +1.6230e+00
4 0 +3.644573085e+02 +3.682773085e+02 +3.682773085e+02 +1.6792e+00 +8.6743e-01
11 0 +9.565126496e+01 +9.947126496e+01 +9.947126496e+01 +2.1940e+00 -1.4300e+00
22 0 +5.122905424e-01 +4.332290542e+00 +4.332290542e+00 +3.5250e+00 -1.1989e+00
38 0 +2.279599107e-01 +4.047959911e+00 +4.047959911e+00 +3.8559e+00 +5.0797e-01
45 0 +8.825030037e-02 +3.908250300e+00 +3.908250300e+00 +4.0060e+00 +1.3597e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.678684743e+02 +1.896184743e+02 +1.896184743e+02 +5.9671e-01 -3.8264e-02
2 0 +7.021508089e+01 +9.196508089e+01 +9.196508089e+01 +7.4769e-01 +1.6230e+00
4 0 +3.992623661e+01 +6.167623661e+01 +6.167623661e+01 +1.6792e+00 +8.6743e-01
11 0 +2.730696150e+00 +2.448069615e+01 +2.448069615e+01 +2.9550e+00 +1.0348e+00
31 0 +2.149219683e-01 +2.196492197e+01 +2.196492197e+01 +3.2988e+00 +1.0550e+00
33 0 +1.707223062e-01 +2.192072231e+01 +2.192072231e+01 +3.7942e+00 +9.9382e-01
34 0 +1.209839383e-01 +2.187098394e+01 +2.187098394e+01 +3.5996e+00 +9.3586e-01
51 0 +5.248294352e-02 +2.180248294e+01 +2.180248294e+01 +3.6323e+00 +9.8832e-01
52 0 +1.469823782e-02 +2.176469824e+01 +2.176469824e+01 +3.8960e+00 +7.9782e-01
63 0 +3.128790489e-07 +2.175000031e+01 +2.175000031e+01 +3.7603e+00 +9.2055e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.479000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.476652892e+02 +8.124552892e+02 +8.124552892e+02 +5.9671e-01 -3.8264e-02
3 0 +4.308877691e+02 +4.956777691e+02 +4.956777691e+02 -1.3415e-01 -1.3414e-01
6 0 +3.315894421e+02 +3.963794421e+02 +3.963794421e+02 -3.6342e-01 -3.6573e-01
7 0 +2.714623968e+02 +3.362523968e+02 +3.362523968e+02 +3.4196e-01 -1.8133e+00
8 0 +1.185989271e+02 +1.833889271e+02 +1.833889271e+02 -1.6249e+00 -4.6229e-01
12 0 +2.790449570e+01 +9.269449570e+01 +9.269449570e+01 -2.3648e+00 -2.6678e+00
15 0 +4.618271777e+00 +6.940827178e+01 +6.940827178e+01 -8.8899e-01 -2.7965e+00
17 0 +1.453828958e+00 +6.624382896e+01 +6.624382896e+01 -1.6923e+00 -2.0584e+00
18 0 +4.852012717e-01 +6.527520127e+01 +6.527520127e+01 -1.7334e+00 -2.1282e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.576818980e+01 -9.842318102e+02 -9.842318102e+02 +5.9671e-01 -3.8264e-02
3 0 +2.089045017e+00 -9.979109550e+02 -9.979109550e+02 -1.3415e-01 -1.3414e-01
