% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
2401 0 +1.498890775e+01 -4.471010922e+02 -4.471010922e+02 +3.9174e-01 +6.6152e-01 +1.3900e+00 +7.2619e-01 +1.6633e+00 +1.6349e+00 +2.0929e+00 +3.0299e+00 +1.4570e+00 -2.5139e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.660815261e+02 +1.043741526e+03 +1.043741526e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +3.267643722e+02 +4.044243722e+02 +4.044243722e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
5 0 +3.023963309e+02 +3.800563309e+02 +3.800563309e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
8 0 +2.159533632e+02 +2.936133632e+02 +2.936133632e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00 +9.2190e-01 +1.8705e-01 -1.9901e-01 +1.9176e-01 -1.8876e+00
19 0 +1.949667295e+02 +2.726267295e+02 +2.726267295e+02 +7.2567e-01 -7.5716e-01 -9.7089e-01 +5.8247e-01 -1.2346e-01 +8.1400e-01 +5.7324e-01 +2.7171e-02 -7.4679e-01 -1.4148e+00
95 0 +1.663512041e+02 +2.440112041e+02 +2.440112041e+02 +5.7624e-01 -6.4180e-01 -3.5662e-01 +1.0027e+00 +3.9069e-01 +7.4092e-01 -3.8764e-01 -7.3519e-01 -6.4640e-01 -1.9397e+00
456 0 +1.560416310e+02 +2.337016310e+02 +2.337016310e+02 +1.2825e-01 -1.8032e-01 -2.3720e+00 +4.7709e-01 +1.9354e+00 -1.0847e+00 -1.5560e-01 +6.5459e-01 -4.9685e-01 -4.0289e+00
459 0 +1.444441370e+02 +2.221041370e+02 +2.221041370e+02 +1.3781e+00 +9.6709e-01 +6.1009e-01 +1.6728e+00 +7.5615e-01 -3.7930e-01 +7.9562e-01 -1.0306e+00 -2.7328e-01 -3.3737e+00
465 0 +1.075996055e+02 +1.852596055e+02 +1.852596055e+02 +1.3748e+00 -7.5686e-01 -1.0915e+00 -3.3769e-01 +1.9297e+00 -5.3959e-01 -1.7649e+00 +6.8172e-02 -9.0035e-01 -3.4734e+00
701 0 +9.293358681e+01 +1.705935868e+02 +1.705935868e+02 +1.3689e+00 +1.0437e+00 +4.8714e-01 +2.3055e+00 +1.2465e+00 +6.3933e-01 +5.8123e-02 -3.6034e-01 -9.0251e-01 -4.5160e+00
770 0 +8.890528182e+01 +1.665652818e+02 +1.665652818e+02 +1.4067e+00 +8.1289e-01 +1.0668e+00 +2.0198e+00 +9.5048e-01 -4.2827e-01 -3.5364e-01 +8.3457e-01 -6.7056e-01 -4.1481e+00
1752 0 +8.587086788e+01 +1.635308679e+02 +1.635308679e+02 +9.8589e-01 -2.4470e+00 -2.0400e-01 +3.8926e+00 +1.5171e+00 -4.0810e-01 -6.6887e-01 +1.0101e+00 -6.0371e-01 -3.8941e+00
1757 0 +5.469252988e+01 +1.323525299e+02 +1.323525299e+02 +3.7452e-01 -8.8119e-01 -2.5516e-01 +2.4301e+00 +2.3018e+00 -1.0438e+00 +1.6992e-01 +8.8743e-02 -2.7320e-01 -3.5386e+00
2046 0 +3.733921921e+01 +1.149992192e+02 +1.149992192e+02 +1.4519e+00 -1.0121e+00 +5.7337e-01 +3.2575e+00 +1.9168e+00 -1.9434e+00 +1.3347e-01 +5.8015e-01 +1.6277e-01 -3.9042e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.663113385e+02 +5.819913385e+02 +5.819913385e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +4.086425043e+02 +5.243225043e+02 +5.243225043e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
10 0 +4.078295672e+02 +5.235095672e+02 +5.235095672e+02 +1.9708e-01 +1.0686e+00 -6.0205e-01 -2.2766e-01 -2.9211e-01 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
11 0 +3.956551217e+02 +5.113351217e+02 +5.113351217e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
30 0 +3.384790107e+02 +4.541590107e+02 +4.541590107e+02 -1.0812e-01 -3.9300e-01 -4.8936e-01 +9.4960e-01 +4.5702e-01 -5.9291e-01 +9.9960e-01 +4.0730e-01 +9.1286e-01 +7.2963e-01
42 0 +2.899113119e+02 +4.055913119e+02 +4.055913119e+02 +8.1161e-01 -1.0246e+00 -1.4341e+00 +1.3777e+00 +4.3231e-01 -6.4849e-01 +1.6512e+00 +2.1567e-01 +1.2793e+00 +1.6752e-01
66 0 +2.470826380e+02 +3.627626380e+02 +3.627626380e+02 +1.3088e-01 +5.6757e-01 -7.2527e-01 +2.6846e+00 -4.7307e-01 -7.1556e-01 +2.2707e+00 +2.0967e+00 +8.5232e-01 -1.3584e+00
72 0 +2.373335943e+02 +3.530135943e+02 +3.530135943e+02 -2.8738e-01 +9.1744e-02 -1.7347e+00 +1.8229e+00 -3.4951e-01 -1.4763e+00 +1.8531e+00 +2.3811e-01 +2.0353e+00 -1.9766e+00
85 0 +2.213912288e+02 +3.370712288e+02 +3.370712288e+02 -9.0386e-01 -8.9552e-01 -1.2563e+00 -1.0517e+00 +7.3855e-01 -3.2178e+00 +2.1836e+00 +1.4171e+00 +1.3969e+00 -4.0703e-01
102 0 +1.893571303e+02 +3.050371303e+02 +3.050371303e+02 +1.4990e+00 -3.7690e+00 -3.3213e+00 +1.7701e+00 +9.7268e-01 -4.8781e+00 +2.6380e+00 +1.3118e+00 +3.8209e+00 -2.4717e+00
140 0 +1.545717572e+02 +2.702517572e+02 +2.702517572e+02 +5.4281e-02 +1.6137e+00 -1.9854e+00 +4.0640e+00 +1.8810e+00 -2.8092e+00 +3.6280e+00 +3.5309e-01 +2.4461e+00 -1.6018e+00
301 0 +1.523671046e+02 +2.680471046e+02 +2.680471046e+02 -1.8338e-01 -1.5115e+00 -1.0705e+00 +2.4246e+00 +1.0933e+00 -4.9561e+00 +1.1129e+00 +2.2546e+00 +2.8468e+00 -1.6965e+00
408 0 +1.513298143e+02 +2.670098143e+02 +2.670098143e+02 +1.8453e+00 -3.4707e+00 -6.0141e-01 +1.8932e+00 +1.0710e+00 -3.0216e+00 +3.2720e+00 +2.0743e+00 +2.5382e+00 -2.3525e+00
434 0 +1.464807133e+02 +2.621607133e+02 +2.621607133e+02 +2.1007e+00 -1.6841e+00 -2.0965e-01 +1.3389e+00 +1.2345e+00 -4.4547e+00 +3.6490e+00 +2.2769e+00 +2.5977e+00 -1.1169e+00
449 0 +1.325858776e+02 +2.482658776e+02 +2.482658776e+02 +5.4806e-03 -2.6421e+00 +5.1269e-01 +1.1279e+00 +2.7439e+00 -2.0519e+00 +3.1540e+00 +2.2028e+00 +2.8567e+00 -2.2900e+00
502 0 +1.178552484e+02 +2.335352484e+02 +2.335352484e+02 +1.9117e+00 -3.6522e+00 -7.1726e-01 +4.3588e-01 +1.9545e+00 -3.9183e+00 +2.8537e+00 +3.2421e+00 +2.9588e+00 -2.2446e+00
554 0 +9.662798308e+01 +2.123079831e+02 +2.123079831e+02 -7.8543e-01 -9.9046e-01 -4.6133e-01 +8.8714e-01 +3.0335e+00 -1.8567e+00 +2.5711e+00 +1.8579e+00 +2.5722e+00 -2.6156e+00
650 0 +9.240281355e+01 +2.080828136e+02 +2.080828136e+02 +3.1426e-01 -9.6936e-01 -2.1633e+00 +1.8151e+00 +2.9407e+00 -4.0870e+00 +3.1931e+00 +2.6536e+00 +2.8186e+00 -3.1387e+00
658 0 +8.944049168e+01 +2.051204917e+02 +2.051204917e+02 +1.3463e+00 -1.8541e-01 -6.6156e-01 +3.2511e+00 +3.0020e+00 -2.8458e+00 +2.8906e+00 +8.3655e-01 +2.8338e+00 -1.9667e+00
708 0 +8.832980039e+01 +2.040098004e+02 +2.040098004e+02 +1.1909e+00 -4.8193e-01 -1.3771e+00 +3.0539e+00 +2.8336e+00 -2.2002e+00 +2.5133e+00 +1.9733e+00 +2.8507e+00 -1.3035e+00
858 0 +8.583288369e+01 +2.015128837e+02 +2.015128837e+02 +1.4730e+00 -3.9848e-01 -5.8695e-01 +3.9284e+00 +3.1396e+00 -2.5910e+00 +3.0417e+00 +1.5783e+00 +3.1616e+00 -2.6904e+00
867 0 +5.834453237e+01 +1.740245324e+02 +1.740245324e+02 +1.0979e+00 -1.8570e+00 -3.8028e-01 +4.0099e+00 +3.5427e+00 -4.3676e+00 +3.5557e+00 +2.2604e+00 +3.5862e+00 -1.9047e+00
1119 0 +5.218071749e+01 +1.678607175e+02 +1.678607175e+02 +1.1288e+00 -1.3874e+00 +1.7159e-01 +3.6772e+00 +3.5498e+00 -3.9515e+00 +3.1226e+00 +2.8434e+00 +3.5515e+00 -1.9997e+00
1274 0 +5.013363031e+01 +1.658136303e+02 +1.658136303e+02 +1.0529e+00 -9.4205e-01 -5.9953e-01 +4.3467e+00 +3.0847e+00 -3.3658e+00 +3.2575e+00 +1.9401e+00 +3.5543e+00 -2.2948e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.283811730e+03 +1.280101730e+03 +1.280101730e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
2 0 +4.597740225e+02 +4.560640225e+02 +4.560640225e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
3 0 +4.038094646e+02 +4.000994646e+02 +4.000994646e+02 +1.5656e+00 -1.2578e-01 +1.6753e-01 -1.3247e+00 -4.4438e-01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
4 0 +3.738814481e+02 +3.701714481e+02 +3.701714481e+02 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
6 0 +2.289166342e+02 +2.252066342e+02 +2.252066342e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
12 0 +1.945385258e+02 +1.908285258e+02 +1.908285258e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02 +4.0155e-01 +6.5288e-02 -1.0687e+00 +1.2428e+00 +8.5193e-01
96 0 +1.817313214e+02 +1.780213214e+02 +1.780213214e+02 +5.6392e-01 -2.0782e-01 +1.4428e+00 +1.9939e+00 +2.3283e+00 +1.8923e+00 -2.8391e-01 -1.4635e+00 +1.9820e+00 -8.4229e-01
283 0 +1.769876003e+02 +1.732776003e+02 +1.732776003e+02 +1.0416e+00 +1.4375e-01 -1.6680e-01 +3.5068e+00 +1.9935e-01 +5.0640e-01 -9.7415e-01 -2.1338e-01 +1.9188e+00 +9.8042e-01
327 0 +1.257530691e+02 +1.220430691e+02 +1.220430691e+02 +1.2273e+00 -1.3449e+00 -2.6280e+00 +3.9956e+00 +2.2415e-01 +2.1686e+00 -2.5394e-01 -1.9589e+00 +1.2789e+00 +9.6866e-02
418 0 +1.185689822e+02 +1.148589822e+02 +1.148589822e+02 +1.1828e+00 -2.1718e+00 +1.8033e+00 +2.6036e+00 +3.2705e+00 +4.2325e+00 -2.7269e+00 -1.7497e+00 +7.2669e-01 +9.8435e-01
459 0 +1.034305550e+02 +9.972055504e+01 +9.972055504e+01 +3.0887e+00 -2.3530e+00 -4.3440e-01 +4.5623e+00 +2.2384e+00 +3.8541e+00 -3.8220e-01 -2.1936e-01 +1.6848e+00 +1.3340e+00
729 0 +9.773699917e+01 +9.402699917e+01 +9.402699917e+01 +2.1302e+00 -2.1662e+00 -4.3477e-01 +3.6917e+00 +6.9685e-01 +4.6695e+00 -8.3982e-01 -2.3327e+00 +1.7310e+00 +5.9627e-01
767 0 +9.584152236e+01 +9.213152236e+01 +9.213152236e+01 +2.2688e+00 -1.3427e+00 -5.3028e-01 +4.3735e+00 +2.0138e+00 +3.2782e+00 -7.3111e-01 -1.1072e+00 +2.0815e+00 +2.1273e-01
942 0 +7.873451317e+01 +7.502451317e+01 +7.502451317e+01 +1.9265e+00 -3.0966e+00 -4.6828e-01 +3.9234e+00 +1.5262e+00 +3.6195e+00 -1.0053e+00 -1.1897e+00 +1.9968e+00 +3.8727e-01
1416 0 +7.061481781e+01 +6.690481781e+01 +6.690481781e+01 +9.4456e-01 -2.3601e+00 +9.7240e-01 +3.2159e+00 +2.5129e+00 +3.3268e+00 -3.3829e-01 -2.1477e+00 +1.6838e+00 -8.0089e-03
1734 0 +7.019032968e+01 +6.648032968e+01 +6.648032968e+01 +1.3521e+00 -3.1945e+00 +5.9266e-01 +2.9571e+00 +2.0141e+00 +4.7142e+00 -4.4039e-01 -1.9686e+00 +1.5420e+00 +3.5232e-01
2006 0 +5.393291543e+01 +5.022291543e+01 +5.022291543e+01 +1.1949e+00 -1.5960e+00 +1.0989e+00 +3.1342e+00 +2.0148e+00 +4.6849e+00 -2.3940e-01 -1.9804e+00 +2.3346e+00 +1.1470e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.741069028e+02 +3.062869028e+02 +3.062869028e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
9 0 +1.635570621e+02 +2.957370621e+02 +2.957370621e+02 -1.1967e-01 +4.5711e-01 +1.5779e+00 -4.1827e-01 -7.0849e-01 -4.0176e-01 +1.0154e+00 +4.2875e-01 -4.2976e-01 +6.1327e-01
30 0 +1.409925261e+02 +2.731725261e+02 +2.731725261e+02 -1.0812e-01 -3.9300e-01 -4.8936e-01 +9.4960e-01 +4.5702e-01 -5.9291e-01 +9.9960e-01 +4.0730e-01 +9.1286e-01 +7.2963e-01
226 0 +1.408798935e+02 +2.730598935e+02 +2.730598935e+02 +6.0925e-01 +3.8415e+00 +2.5588e+00 -2.7274e+00 +2.5055e+00 -2.6139e+00 -1.5025e-01 -1.8829e+00 +3.9806e-01 -1.8079e-01
554 0 +1.307114035e+02 +2.628914035e+02 +2.628914035e+02 +1.8301e+00 +2.9918e+00 +1.8190e+00 -2.3382e+00 +5.5229e-01 +6.9358e-01 +1.0117e+00 -3.2091e-01 +6.0484e-01 -4.0910e-01
613 0 +1.104024707e+02 +2.425824707e+02 +2.425824707e+02 +1.8116e+00 -1.1982e+00 +2.5885e+00 -2.9264e+00 +7.3306e-01 +9.9286e-01 +2.7947e-01 +1.0282e-01 -1.1563e-01 -2.5897e-01
663 0 +8.499233857e+01 +2.171723386e+02 +2.171723386e+02 +2.5509e+00 +2.1419e+00 +2.5347e+00 -2.5067e+00 -4.0367e-02 -1.1683e+00 +1.3680e+00 +9.7457e-02 -1.2738e-01 -3.0139e-01
1249 0 +7.934060557e+01 +2.115206056e+02 +2.115206056e+02 +1.9532e+00 +2.2582e+00 +3.2465e+00 -2.1474e+00 +9.9808e-01 -1.7646e+00 +1.8243e+00 -2.6753e-01 +1.9439e-01 +1.3303e-01
2468 0 +7.496002036e+01 +2.071400204e+02 +2.071400204e+02 +2.9417e+00 +1.4197e+00 +2.8411e+00 -7.7448e-01 +1.3100e+00 -1.5620e+00 +1.0709e+00 +4.7283e-01 +6.9771e-02 +4.7431e-01
2493 0 +6.751933472e+01 +1.996993347e+02 +1.996993347e+02 +2.1009e+00 +2.4907e+00 +2.0949e+00 -1.0417e+00 +1.4081e+00 -2.1788e+00 +1.8047e+00 +1.3147e-01 +1.3331e-01 +1.0126e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.455688871e+02 +3.062688871e+02 +3.062688871e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
5 0 +2.715103742e+02 +2.322103742e+02 +2.322103742e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
54 0 +2.524144936e+02 +2.131144936e+02 +2.131144936e+02 +3.2433e+00 +1.7500e+00 +2.3188e-01 +2.6503e+00 -1.0740e-01 -1.4828e+00 +1.5869e+00 -8.6606e-01 +1.4424e-01 -1.4567e+00
60 0 +1.959302747e+02 +1.566302747e+02 +1.566302747e+02 -2.4030e+00 +9.1158e-01 +5.7422e-01 +2.7677e+00 -1.4325e+00 -7.9357e-01 +2.2980e+00 +9.5560e-01 +2.7002e-01 -2.1547e+00
62 0 +1.729622128e+02 +1.336622128e+02 +1.336622128e+02 -7.2713e-01 +5.6923e-01 -1.5819e+00 +1.8262e+00 +3.8700e-01 -2.7738e+00 +1.0817e+00 +1.6764e+00 +4.7207e-01 -2.5609e+00
137 0 +1.460561838e+02 +1.067561838e+02 +1.067561838e+02 -1.6057e+00 +9.7062e-01 +2.3041e+00 +2.6881e+00 +1.1045e+00 -1.2115e+00 +2.7615e+00 +1.6444e+00 -2.7178e-01 -3.4066e+00
326 0 +1.384774231e+02 +9.917742314e+01 +9.917742314e+01 +4.2362e-01 -5.7382e-01 -2.2806e+00 +4.2634e+00 +3.8445e-01 -2.6098e+00 +2.4210e+00 +2.8826e+00 +1.0621e+00 -4.4390e+00
513 0 +1.339653780e+02 +9.466537803e+01 +9.466537803e+01 -4.2761e-01 +6.7176e-01 -2.1283e-01 +3.4600e+00 +8.3156e-02 -2.3836e+00 +3.0629e+00 +3.0719e+00 +9.2388e-01 -3.9121e+00
605 0 +1.326322014e+02 +9.333220140e+01 +9.333220140e+01 -4.1551e-01 -1.9295e-01 +1.1560e-02 +1.2197e+00 -4.8770e-01 -2.8912e+00 +3.1045e+00 +1.9297e+00 +4.3160e-01 -3.2594e+00
659 0 +1.193550905e+02 +8.005509051e+01 +8.005509051e+01 +4.1005e-01 -5.0227e-01 +1.3792e+00 +3.9338e+00 -7.0882e-01 -3.2717e+00 +3.1184e+00 +2.7372e+00 +3.9941e-02 -3.5918e+00
695 0 +1.003812783e+02 +6.108127833e+01 +6.108127833e+01 +5.5878e-01 -2.1358e-01 +6.9366e-01 +3.0993e+00 -5.4952e-02 -1.7963e+00 +2.6531e+00 +2.9198e+00 +1.8378e+00 -2.9776e+00
