% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.956340652e+01 -3.925265935e+02 -3.925265935e+02 +5.9671e-01 -3.8264e-02
2 0 +1.330790706e+01 -4.487820929e+02 -4.487820929e+02 +7.4769e-01 +1.6230e+00
25 0 +1.295298169e+01 -4.491370183e+02 -4.491370183e+02 +7.1211e-01 +2.9191e+00
43 0 +1.293476231e+01 -4.491552377e+02 -4.491552377e+02 +7.0267e-01 +2.9223e+00
47 0 +1.280118428e+01 -4.492888157e+02 -4.492888157e+02 -3.4939e-01 +2.5767e+00
73 0 +1.100490964e+01 -4.510850904e+02 -4.510850904e+02 +6.5724e-01 +2.6978e+00
78 0 +1.015760912e+01 -4.519323909e+02 -4.519323909e+02 -2.3822e-01 +2.3247e+00
94 0 +6.058363651e+00 -4.560316363e+02 -4.560316363e+02 -2.7828e-01 +2.2930e+00
133 0 +5.452401294e+00 -4.566375987e+02 -4.566375987e+02 -3.1072e-01 +2.6550e+00
151 0 +5.389507444e+00 -4.567004926e+02 -4.567004926e+02 -3.6627e-01 +2.6520e+00
154 0 +4.497512391e+00 -4.575924876e+02 -4.575924876e+02 -3.2412e-01 +2.3157e+00
155 0 +4.103321183e+00 -4.579866788e+02 -4.579866788e+02 -3.2909e-01 +2.2948e+00
191 0 +3.982188087e+00 -4.581078119e+02 -4.581078119e+02 -3.3935e-01 +2.2989e+00
232 0 +3.979948856e+00 -4.581100511e+02 -4.581100511e+02 -3.4010e-01 +2.3002e+00
281 0 +3.979888452e+00 -4.581101115e+02 -4.581101115e+02 -3.4021e-01 +2.3000e+00
291 0 +3.979874565e+00 -4.581101254e+02 -4.581101254e+02 -3.4017e-01 +2.3000e+00
314 0 +3.979840900e+00 -4.581101591e+02 -4.581101591e+02 -3.3980e-01 +2.3001e+00
371 0 +3.979837594e+00 -4.581101624e+02 -4.581101624e+02 -3.3981e-01 +2.3000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.054254434e+01 +9.820254434e+01 +9.820254434e+01 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
11 0 +1.190562969e+01 +8.956562969e+01 +8.956562969e+01 +1.4237e+00 -1.0927e+00
27 0 +1.786199889e+00 +7.944619989e+01 +7.944619989e+01 +2.3632e+00 -1.1799e+00
133 0 +1.264183052e+00 +7.892418305e+01 +7.892418305e+01 +2.4254e+00 -4.8110e-01
141 0 +1.127229540e+00 +7.878722954e+01 +7.878722954e+01 +2.4176e+00 -5.0560e-01
143 0 +1.119143909e+00 +7.877914391e+01 +7.877914391e+01 +2.4181e+00 -4.8530e-01
153 0 +1.076195293e+00 +7.873619529e+01 +7.873619529e+01 +2.4120e+00 -5.0379e-01
161 0 +1.000259518e+00 +7.866025952e+01 +7.866025952e+01 +2.4034e+00 -4.9450e-01
201 0 +9.962154686e-01 +7.865621547e+01 +7.865621547e+01 +2.3964e+00 -4.9404e-01
234 0 +9.953800826e-01 +7.865538008e+01 +7.865538008e+01 +2.3999e+00 -4.9471e-01
242 0 +9.953674561e-01 +7.865536746e+01 +7.865536746e+01 +2.3991e+00 -4.9578e-01
251 0 +9.952659683e-01 +7.865526597e+01 +7.865526597e+01 +2.3996e+00 -4.9503e-01
252 0 +9.951439161e-01 +7.865514392e+01 +7.865514392e+01 +2.3993e+00 -4.9485e-01
253 0 +9.950020194e-01 +7.865500202e+01 +7.865500202e+01 +2.3984e+00 -4.9530e-01
261 0 +9.949760808e-01 +7.865497608e+01 +7.865497608e+01 +2.3986e+00 -4.9490e-01
271 0 +9.949621429e-01 +7.865496214e+01 +7.865496214e+01 +2.3985e+00 -4.9499e-01
291 0 +9.949599143e-01 +7.865495991e+01 +7.865495991e+01 +2.3983e+00 -4.9504e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.917121803e+01 +1.448512180e+02 +1.448512180e+02 +5.9671e-01 -3.8264e-02
3 0 +2.525439980e+01 +1.409343998e+02 +1.409343998e+02 -1.3415e-01 -1.3414e-01
6 0 +1.989769540e+01 +1.355776954e+02 +1.355776954e+02 -3.6342e-01 -3.6573e-01
11 0 +6.510630731e+00 +1.221906307e+02 +1.221906307e+02 -1.8121e-01 -6.6612e-01
18 0 +5.887430253e+00 +1.215674303e+02 +1.215674303e+02 -1.2137e+00 -1.6579e+00
96 0 +5.569344826e+00 +1.212493448e+02 +1.212493448e+02 -1.7084e-01 -9.4793e-01
101 0 +5.261306809e+00 +1.209413068e+02 +1.209413068e+02 -1.8431e-01 -6.0063e-01
102 0 +4.438703057e+00 +1.201187031e+02 +1.201187031e+02 -1.6812e-01 -9.6661e-01
152 0 +4.405427959e+00 +1.200854280e+02 +1.200854280e+02 -1.6656e-01 -9.6813e-01
162 0 +4.403500631e+00 +1.200835006e+02 +1.200835006e+02 -1.7488e-01 -9.6638e-01
182 0 +4.276296977e+00 +1.199562970e+02 +1.199562970e+02 -1.5730e-01 -9.8958e-01
192 0 +4.142149106e+00 +1.198221491e+02 +1.198221491e+02 -1.6636e-01 -9.9067e-01
201 0 +3.992130983e+00 +1.196721310e+02 +1.196721310e+02 -1.7506e-01 -9.8113e-01
226 0 +3.988248024e+00 +1.196682480e+02 +1.196682480e+02 -1.8145e-01 -9.8318e-01
231 0 +3.984153091e+00 +1.196641531e+02 +1.196641531e+02 -1.7995e-01 -9.8241e-01
241 0 +3.980499772e+00 +1.196604998e+02 +1.196604998e+02 -1.7741e-01 -9.8374e-01
251 0 +3.980170639e+00 +1.196601706e+02 +1.196601706e+02 -1.7795e-01 -9.8353e-01
271 0 +3.980024663e+00 +1.196600247e+02 +1.196600247e+02 -1.7775e-01 -9.8349e-01
281 0 +3.979941877e+00 +1.196599419e+02 +1.196599419e+02 -1.7718e-01 -9.8303e-01
301 0 +3.979833763e+00 +1.196598338e+02 +1.196598338e+02 -1.7750e-01 -9.8316e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.264552920e+02 +1.227452920e+02 +1.227452920e+02 +5.9671e-01 -3.8264e-02
3 0 +1.003775750e+02 +9.666757503e+01 +9.666757503e+01 -1.3415e-01 -1.3414e-01
6 0 +8.146890954e+01 +7.775890954e+01 +7.775890954e+01 -3.6342e-01 -3.6573e-01
