% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.129495628e+02 -3.491404372e+02 -3.491404372e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +8.693627080e+01 -3.751537292e+02 -3.751537292e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
27 0 +4.322537026e+01 -4.188646297e+02 -4.188646297e+02 +6.7898e-01 +7.8537e-01 +6.6002e-01 +1.0667e+00 +1.9656e+00
44 0 +2.665416629e+01 -4.354358337e+02 -4.354358337e+02 -3.5439e-01 +9.6376e-01 +5.6630e-01 +7.6383e-01 +1.6116e+00
123 0 +2.642307300e+01 -4.356669270e+02 -4.356669270e+02 +9.8616e-01 +1.5416e+00 +2.2574e+00 +1.1613e+00 +2.6694e+00
220 0 +2.226020285e+01 -4.398297972e+02 -4.398297972e+02 -3.3121e+00 +3.1936e+00 +2.2181e+00 +8.3302e-01 +3.0712e+00
317 0 +9.782749797e+00 -4.523072502e+02 -4.523072502e+02 -3.3459e+00 +1.4295e+00 +2.7735e+00 +3.6648e-01 +2.6775e+00
483 0 +6.702897076e+00 -4.553871029e+02 -4.553871029e+02 -2.3272e+00 +2.2600e+00 +1.6417e+00 +7.5901e-01 +2.9274e+00
702 0 +6.279138002e+00 -4.558108620e+02 -4.558108620e+02 -2.3112e+00 +2.3042e+00 +1.5951e+00 +7.2974e-01 +2.9583e+00
753 0 +6.093534959e+00 -4.559964650e+02 -4.559964650e+02 -2.3657e+00 +2.2690e+00 +1.6185e+00 +7.1331e-01 +2.9055e+00
776 0 +5.849923324e+00 -4.562400767e+02 -4.562400767e+02 -2.3673e+00 +2.2737e+00 +1.6081e+00 +7.0989e-01 +2.9303e+00
777 0 +5.035027290e+00 -4.570549727e+02 -4.570549727e+02 -2.3416e+00 +2.3054e+00 +1.6265e+00 +7.2677e-01 +2.9256e+00
928 0 +5.007342514e+00 -4.570826575e+02 -4.570826575e+02 -2.3458e+00 +2.2959e+00 +1.6172e+00 +7.2478e-01 +2.9187e+00
976 0 +4.984455260e+00 -4.571055447e+02 -4.571055447e+02 -2.3438e+00 +2.2977e+00 +1.6219e+00 +7.2750e-01 +2.9214e+00
1052 0 +4.983685680e+00 -4.571063143e+02 -4.571063143e+02 -2.3417e+00 +2.3007e+00 +1.6186e+00 +7.3024e-01 +2.9198e+00
1077 0 +4.980377397e+00 -4.571096226e+02 -4.571096226e+02 -2.3398e+00 +2.3008e+00 +1.6191e+00 +7.2927e-01 +2.9225e+00
1101 0 +4.975964625e+00 -4.571140354e+02 -4.571140354e+02 -2.3406e+00 +2.2999e+00 +1.6178e+00 +7.2696e-01 +2.9209e+00
1176 0 +4.975384768e+00 -4.571146152e+02 -4.571146152e+02 -2.3399e+00 +2.3000e+00 +1.6175e+00 +7.2749e-01 +2.9213e+00
1179 0 +4.975134955e+00 -4.571148650e+02 -4.571148650e+02 -2.3414e+00 +2.3004e+00 +1.6183e+00 +7.2777e-01 +2.9210e+00
1226 0 +4.975113656e+00 -4.571148863e+02 -4.571148863e+02 -2.3397e+00 +2.3003e+00 +1.6176e+00 +7.2781e-01 +2.9211e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.791812367e+02 +2.568412367e+02 +2.568412367e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
4 0 +1.543904635e+02 +2.320504635e+02 +2.320504635e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
10 0 +1.414335642e+02 +2.190935642e+02 +2.190935642e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +8.075741188e+01 +1.584174119e+02 +1.584174119e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
45 0 +5.515378626e+01 +1.328137863e+02 +1.328137863e+02 +1.1943e+00 -4.9753e-01 -1.8630e+00 +1.8332e+00 -2.1239e+00
55 0 +4.597641219e+01 +1.236364122e+02 +1.236364122e+02 +5.1041e-02 +3.6997e-01 -2.8729e+00 +2.4680e+00 -3.1421e+00
