% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.115344780e+07 +1.115352407e+07 +1.115352407e+07 +5.9671e-01 -3.8264e-02
3 0 +9.255980039e+06 +9.256056309e+06 +9.256056309e+06 -1.3415e-01 -1.3414e-01
6 0 +8.086475554e+06 +8.086551824e+06 +8.086551824e+06 -3.6342e-01 -3.6573e-01
7 0 +2.336013123e+06 +2.336089393e+06 +2.336089393e+06 +3.4196e-01 -1.8133e+00
11 0 +3.856657587e+05 +3.857420287e+05 +3.857420287e+05 -2.5916e+00 -3.3381e+00
12 0 +1.115308977e+05 +1.116071677e+05 +1.116071677e+05 -1.8365e+00 -3.2090e+00
14 0 +2.618736338e+04 +2.626363338e+04 +2.626363338e+04 -8.2983e-01 -3.3445e+00
25 0 +2.429196106e+04 +2.436823106e+04 +2.436823106e+04 +5.0007e-01 -3.7592e+00
40 0 +1.290445597e+04 +1.298072597e+04 +1.298072597e+04 +1.5209e+00 -3.8165e+00
43 0 +1.048748720e+04 +1.056375720e+04 +1.056375720e+04 -6.9118e-01 -3.1279e+00
51 0 +8.591940975e+03 +8.668210975e+03 +8.668210975e+03 -9.9727e-01 -3.0377e+00
52 0 +3.139357960e+02 +3.902057960e+02 +3.902057960e+02 +1.7557e+00 -4.0206e+00
75 0 +1.943060358e+02 +2.705760358e+02 +2.705760358e+02 +5.0204e-01 -3.6203e+00
92 0 +8.089740529e+00 +8.435974053e+01 +8.435974053e+01 +2.0194e-02 -3.4564e+00
100 0 +7.494367101e+00 +8.376436710e+01 +8.376436710e+01 -1.2460e-01 -3.4048e+00
132 0 +2.011551575e+00 +7.828155158e+01 +7.828155158e+01 +1.0917e-01 -3.4809e+00
193 0 +7.214155675e-01 +7.699141557e+01 +7.699141557e+01 -8.1746e-02 -3.4212e+00
195 0 +7.017712789e-01 +7.697177128e+01 +7.697177128e+01 -1.4446e-01 -3.4011e+00
270 0 +6.076718897e-01 +7.687767189e+01 +7.687767189e+01 -1.4360e-01 -3.4016e+00
278 0 +5.807791263e-01 +7.685077913e+01 +7.685077913e+01 -2.1203e-01 -3.3804e+00
282 0 +4.457910221e-01 +7.671579102e+01 +7.671579102e+01 -3.7168e-01 -3.3298e+00
311 0 +1.556387210e-01 +7.642563872e+01 +7.642563872e+01 -5.9845e-01 -3.2581e+00
343 0 +8.275148728e-03 +7.627827515e+01 +7.627827515e+01 -1.0137e+00 -3.1265e+00
359 0 +1.274302417e-03 +7.627127430e+01 +7.627127430e+01 -9.6710e-01 -3.1413e+00
440 0 +2.745737092e-04 +7.627027457e+01 +7.627027457e+01 -9.3606e-01 -3.1511e+00
444 0 +5.899307894e-05 +7.627005899e+01 +7.627005899e+01 -9.3227e-01 -3.1523e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.681858844e+06 +7.681836294e+06 +7.681836294e+06 +5.9671e-01 -3.8264e-02
2 0 +4.145031237e+06 +4.145008687e+06 +4.145008687e+06 +7.4769e-01 +1.6230e+00
4 0 +2.001558928e+06 +2.001536378e+06 +2.001536378e+06 +1.6792e+00 +8.6743e-01
12 0 +1.231216132e+06 +1.231193582e+06 +1.231193582e+06 +3.4220e+00 +3.4069e+00
13 0 +1.847056770e+05 +1.846831270e+05 +1.846831270e+05 +3.2982e+00 +1.7195e+00
15 0 +2.992536997e+04 +2.990281997e+04 +2.990281997e+04 +2.4597e+00 +2.3536e+00
16 0 +4.580970696e+02 +4.355470696e+02 +4.355470696e+02 +2.2539e+00 +3.4342e+00
54 0 +6.870735677e+01 +4.615735677e+01 +4.615735677e+01 +3.3806e+00 +2.0048e-01
85 0 +3.595606637e+01 +1.340606637e+01 +1.340606637e+01 +2.9927e+00 +1.3367e+00
103 0 +2.627356355e+01 +3.723563554e+00 +3.723563554e+00 +3.1311e+00 +8.9646e-01
131 0 +2.238393398e+01 -1.660660249e-01 -1.660660249e-01 +2.8528e+00 +1.7185e+00
139 0 +4.037362601e+00 -1.851263740e+01 -1.851263740e+01 +2.7502e+00 +2.0290e+00
216 0 +1.127697050e+00 -2.142230295e+01 -2.142230295e+01 +2.2649e+00 +3.4661e+00
267 0 +4.137060417e-01 -2.213629396e+01 -2.213629396e+01 +2.4998e+00 +2.7724e+00
285 0 +1.948633026e-01 -2.235513670e+01 -2.235513670e+01 +2.5467e+00 +2.6346e+00
