% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.589879163e+03 +1.739029163e+03 +1.739029163e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
4 0 +1.459283928e+03 +1.608433928e+03 +1.608433928e+03 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
9 0 +1.233032610e+03 +1.382182610e+03 +1.382182610e+03 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
13 0 +8.127868237e+02 +9.619368237e+02 +9.619368237e+02 -3.7917e-01 -8.5659e-02 -1.0063e+00 -1.0962e+00 +9.1253e-01
21 0 +7.176775228e+02 +8.668275228e+02 +8.668275228e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
23 0 +2.345660033e+02 +3.837160033e+02 +3.837160033e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
70 0 +2.011857560e+02 +3.503357560e+02 +3.503357560e+02 -4.7937e-01 -2.3643e+00 +4.1171e-01 +2.9449e+00 +5.3966e-01
88 0 +5.123569707e+01 +2.003856971e+02 +2.003856971e+02 -9.1332e-01 -1.0038e+00 -5.8926e-01 +1.1096e+00 -3.1263e+00
101 0 +4.659510890e+01 +1.957451089e+02 +1.957451089e+02 -1.3108e+00 -1.4585e+00 -7.5280e-01 +4.7825e-01 -3.1954e+00
128 0 +2.973560171e+01 +1.788856017e+02 +1.788856017e+02 -2.1367e+00 -5.9400e-01 -4.0965e-01 +1.4639e+00 -3.2490e+00
193 0 +2.292384489e+01 +1.720738449e+02 +1.720738449e+02 -3.8190e-01 -5.7699e-01 -6.3341e-01 +8.4570e-01 -3.6936e+00
202 0 +1.495150809e+01 +1.641015081e+02 +1.641015081e+02 -8.0838e-01 -1.4133e+00 -1.1327e+00 +1.1573e+00 -3.6370e+00
256 0 +5.463203850e+00 +1.546132038e+02 +1.546132038e+02 -6.4573e-01 -1.2679e+00 -9.8072e-01 +9.8904e-01 -3.6704e+00
276 0 +4.388087237e+00 +1.535380872e+02 +1.535380872e+02 -9.1185e-01 -1.3435e+00 -8.8535e-01 +8.6054e-01 -3.7452e+00
301 0 +4.132026831e+00 +1.532820268e+02 +1.532820268e+02 -1.0493e+00 -1.3703e+00 -9.8025e-01 +8.2982e-01 -3.7107e+00
351 0 +3.872845504e+00 +1.530228455e+02 +1.530228455e+02 -6.4369e-01 -1.1921e+00 -8.9047e-01 +8.7875e-01 -3.8183e+00
401 0 +3.787643771e+00 +1.529376438e+02 +1.529376438e+02 -7.5450e-01 -1.2378e+00 -9.6162e-01 +8.6160e-01 -3.8002e+00
426 0 +3.212468260e+00 +1.523624683e+02 +1.523624683e+02 -5.1397e-01 -1.0208e+00 -8.1044e-01 +9.2527e-01 -3.6784e+00
451 0 +3.185304220e+00 +1.523353042e+02 +1.523353042e+02 -5.9587e-01 -1.1649e+00 -9.5887e-01 +8.2852e-01 -3.6946e+00
470 0 +2.426730429e+00 +1.515767304e+02 +1.515767304e+02 -4.2857e-01 -9.5984e-01 -8.2220e-01 +8.3597e-01 -3.7308e+00
579 0 +2.060351194e+00 +1.512103512e+02 +1.512103512e+02 -3.5548e-01 -8.4397e-01 -7.3798e-01 +9.3441e-01 -3.7179e+00
631 0 +1.632186882e+00 +1.507821869e+02 +1.507821869e+02 -2.9189e-01 -8.0041e-01 -6.4738e-01 +9.9179e-01 -3.6848e+00
701 0 +1.582000602e+00 +1.507320006e+02 +1.507320006e+02 -3.1478e-01 -7.9061e-01 -6.4530e-01 +9.5990e-01 -3.7217e+00
726 0 +1.420722069e+00 +1.505707221e+02 +1.505707221e+02 -2.6524e-01 -7.3264e-01 -5.8403e-01 +9.7891e-01 -3.7283e+00
727 0 +1.398579292e+00 +1.505485793e+02 +1.505485793e+02 -2.5668e-01 -7.5642e-01 -6.1191e-01 +9.8879e-01 -3.7087e+00
728 0 +1.300384585e+00 +1.504503846e+02 +1.504503846e+02 -2.5028e-01 -7.4220e-01 -5.6325e-01 +1.0332e+00 -3.6875e+00
762 0 +1.264983090e+00 +1.504149831e+02 +1.504149831e+02 -1.8986e-01 -6.2737e-01 -4.7930e-01 +1.0860e+00 -3.6565e+00
783 0 +1.219612370e+00 +1.503696124e+02 +1.503696124e+02 -2.1200e-01 -6.4605e-01 -4.9994e-01 +1.0915e+00 -3.6998e+00
804 0 +1.123903185e+00 +1.502739032e+02 +1.502739032e+02 -2.4170e-01 -7.1490e-01 -5.3556e-01 +1.0553e+00 -3.6956e+00
826 0 +1.111716327e+00 +1.502617163e+02 +1.502617163e+02 -2.2998e-01 -6.8191e-01 -5.1847e-01 +1.0660e+00 -3.7137e+00
851 0 +8.478966492e-01 +1.499978966e+02 +1.499978966e+02 -1.8851e-01 -6.2193e-01 -4.4110e-01 +1.1571e+00 -3.6495e+00
984 0 +8.452178042e-01 +1.499952178e+02 +1.499952178e+02 -1.6099e-01 -5.8036e-01 -3.6383e-01 +1.1919e+00 -3.5988e+00
1001 0 +7.927080307e-01 +1.499427080e+02 +1.499427080e+02 -1.7924e-01 -5.8715e-01 -3.8306e-01 +1.1817e+00 -3.6279e+00
1004 0 +7.826813037e-01 +1.499326813e+02 +1.499326813e+02 -1.7508e-01 -6.1687e-01 -3.8277e-01 +1.2191e+00 -3.5930e+00
1035 0 +6.081638530e-01 +1.497581639e+02 +1.497581639e+02 -1.5404e-01 -5.3217e-01 -3.0524e-01 +1.3006e+00 -3.5450e+00
1049 0 +5.757354593e-01 +1.497257355e+02 +1.497257355e+02 -1.5784e-01 -5.6575e-01 -3.1940e-01 +1.2722e+00 -3.5771e+00
1061 0 +5.456134544e-01 +1.496956135e+02 +1.496956135e+02 -1.0774e-01 -5.0706e-01 -2.6468e-01 +1.3618e+00 -3.4749e+00
1092 0 +5.184793651e-01 +1.496684794e+02 +1.496684794e+02 -1.2766e-01 -4.7227e-01 -2.0462e-01 +1.4362e+00 -3.4030e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.269447223e+04 +6.169447223e+04 +6.169447223e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.602616942e+04 +1.502616942e+04 +1.502616942e+04 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.057759872e+04 +9.577598723e+03 +9.577598723e+03 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
8 0 +8.082047638e+03 +7.082047638e+03 +7.082047638e+03 -1.1208e+00 +3.0886e-01 -1.8597e+00 -1.2282e+00 +2.9686e-01
20 0 +5.969835851e+03 +4.969835851e+03 +4.969835851e+03 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
21 0 +5.067757673e+03 +4.067757673e+03 +4.067757673e+03 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
26 0 +7.833866575e+02 -2.166133425e+02 -2.166133425e+02 -1.8886e+00 +1.4014e+00 +1.9814e+00 -9.5300e-01 +3.4991e-01
30 0 +7.137461042e+02 -2.862538958e+02 -2.862538958e+02 -3.9772e+00 -1.3957e-02 +2.6058e-03 -1.6528e+00 +2.8216e-01
53 0 +5.362666009e+02 -4.637333991e+02 -4.637333991e+02 -4.1342e+00 +1.7867e-01 -6.4074e-02 -4.4141e+00 +4.1117e-01
63 0 +3.431438866e+02 -6.568561134e+02 -6.568561134e+02 -3.2378e+00 -8.5773e-02 +7.2181e-01 -1.0739e+00 +9.7016e-02
69 0 +2.570529031e+02 -7.429470969e+02 -7.429470969e+02 -4.7221e+00 +1.1143e-01 +1.8584e+00 -1.0222e+00 -7.2850e-01
76 0 +1.993258975e+02 -8.006741025e+02 -8.006741025e+02 -4.6256e+00 +1.7773e-02 +1.2226e+00 -1.1215e+00 -1.1471e+00
101 0 +1.296477789e+02 -8.703522211e+02 -8.703522211e+02 -3.5232e+00 -5.6871e-01 +1.0844e+00 -2.5266e+00 -2.3778e+00
106 0 +1.021251541e+02 -8.978748459e+02 -8.978748459e+02 -4.7859e+00 +8.9443e-01 +5.0973e-01 -3.0503e+00 -2.1666e+00
126 0 +3.288418762e+01 -9.671158124e+02 -9.671158124e+02 -4.1228e+00 +8.0457e-02 +9.3049e-01 -2.2931e+00 -2.6676e+00
227 0 +1.905805103e+01 -9.809419490e+02 -9.809419490e+02 -3.5115e+00 +6.1089e-01 +6.8568e-01 -2.2800e+00 -3.0518e+00
261 0 +1.558068242e+01 -9.844193176e+02 -9.844193176e+02 -4.6630e+00 +6.3117e-01 +6.6281e-01 -2.4239e+00 -2.8159e+00
303 0 +1.364103298e+01 -9.863589670e+02 -9.863589670e+02 -4.2413e+00 +2.9635e-01 +3.2112e-01 -2.5375e+00 -2.8538e+00
310 0 +8.678987102e+00 -9.913210129e+02 -9.913210129e+02 -3.5891e+00 +3.7721e-01 +5.4715e-01 -2.4283e+00 -2.8719e+00
326 0 +8.280091936e+00 -9.917199081e+02 -9.917199081e+02 -4.2755e+00 +3.7987e-01 +7.6233e-01 -2.5322e+00 -3.0481e+00
327 0 +6.149264670e+00 -9.938507353e+02 -9.938507353e+02 -3.7094e+00 +1.6530e-01 +4.8115e-01 -2.4531e+00 -2.9211e+00
376 0 +4.460804013e+00 -9.955391960e+02 -9.955391960e+02 -3.9210e+00 +2.1355e-01 +5.1851e-01 -2.5607e+00 -2.9945e+00
476 0 +4.330874828e+00 -9.956691252e+02 -9.956691252e+02 -3.6975e+00 +1.9756e-01 +4.9026e-01 -2.5610e+00 -3.1095e+00
477 0 +4.030779510e+00 -9.959692205e+02 -9.959692205e+02 -3.4427e+00 +3.8895e-01 +5.2516e-01 -2.5367e+00 -2.9631e+00
501 0 +3.542351386e+00 -9.964576486e+02 -9.964576486e+02 -3.4507e+00 +3.1200e-01 +5.6651e-01 -2.5887e+00 -3.0845e+00
576 0 +3.272616780e+00 -9.967273832e+02 -9.967273832e+02 -3.4930e+00 +2.8076e-01 +5.6016e-01 -2.5445e+00 -3.0589e+00
626 0 +2.835559891e+00 -9.971644401e+02 -9.971644401e+02 -3.3433e+00 +4.3852e-01 +5.8268e-01 -2.5729e+00 -3.0633e+00
676 0 +2.623722247e+00 -9.973762778e+02 -9.973762778e+02 -3.2449e+00 +4.9923e-01 +6.5109e-01 -2.5038e+00 -3.0537e+00
701 0 +2.580836000e+00 -9.974191640e+02 -9.974191640e+02 -3.2157e+00 +5.4457e-01 +6.4247e-01 -2.5363e+00 -3.0844e+00
707 0 +2.475716944e+00 -9.975242831e+02 -9.975242831e+02 -3.1873e+00 +6.0269e-01 +7.1910e-01 -2.4515e+00 -3.0735e+00
776 0 +2.427690834e+00 -9.975723092e+02 -9.975723092e+02 -3.2469e+00 +5.3583e-01 +6.5278e-01 -2.5336e+00 -3.0067e+00
801 0 +2.286865293e+00 -9.977131347e+02 -9.977131347e+02 -3.2087e+00 +5.9410e-01 +6.7714e-01 -2.5505e+00 -3.0463e+00
826 0 +2.194085875e+00 -9.978059141e+02 -9.978059141e+02 -3.1637e+00 +6.7370e-01 +7.2855e-01 -2.5180e+00 -3.0499e+00
851 0 +2.020602935e+00 -9.979793971e+02 -9.979793971e+02 -3.1275e+00 +6.7055e-01 +7.3767e-01 -2.4960e+00 -3.0504e+00
926 0 +1.960396428e+00 -9.980396036e+02 -9.980396036e+02 -3.1556e+00 +6.9009e-01 +8.0137e-01 -2.4873e+00 -3.0682e+00
951 0 +1.929205076e+00 -9.980707949e+02 -9.980707949e+02 -3.1666e+00 +6.5671e-01 +7.6428e-01 -2.4590e+00 -3.0309e+00
976 0 +1.884803723e+00 -9.981151963e+02 -9.981151963e+02 -3.1145e+00 +6.8494e-01 +8.1578e-01 -2.4482e+00 -3.0508e+00
1001 0 +1.576792324e+00 -9.984232077e+02 -9.984232077e+02 -3.0907e+00 +7.7038e-01 +8.6803e-01 -2.4506e+00 -3.0527e+00
1026 0 +1.408341354e+00 -9.985916586e+02 -9.985916586e+02 -3.0815e+00 +7.6383e-01 +8.7928e-01 -2.4145e+00 -3.0226e+00
1101 0 +1.375862168e+00 -9.986241378e+02 -9.986241378e+02 -3.0715e+00 +7.9221e-01 +8.9623e-01 -2.3964e+00 -3.0347e+00
1151 0 +1.320485164e+00 -9.986795148e+02 -9.986795148e+02 -3.0553e+00 +8.0922e-01 +9.2204e-01 -2.4086e+00 -3.0373e+00
1176 0 +1.231403413e+00 -9.987685966e+02 -9.987685966e+02 -3.0171e+00 +8.6804e-01 +9.7412e-01 -2.3657e+00 -3.0281e+00
1201 0 +1.188013857e+00 -9.988119861e+02 -9.988119861e+02 -3.0422e+00 +8.4227e-01 +9.6414e-01 -2.3480e+00 -3.0255e+00
1226 0 +1.153382593e+00 -9.988466174e+02 -9.988466174e+02 -3.0232e+00 +8.8879e-01 +1.0344e+00 -2.3097e+00 -3.0152e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.107160447e+04 +6.117022447e+04 +6.117022447e+04 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.938693623e+04 +2.948555623e+04 +2.948555623e+04 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +3.083137546e+03 +3.181757546e+03 +3.181757546e+03 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
26 0 +5.240286888e+02 +6.226486888e+02 +6.226486888e+02 -6.1344e-01 -1.4317e+00 +2.7505e+00 -2.5122e+00 +2.1782e+00
51 0 +1.575090574e+02 +2.561290574e+02 +2.561290574e+02 -1.3285e+00 -2.9339e+00 +1.9230e+00 -3.1244e+00 +6.0629e-01
76 0 +1.239220458e+02 +2.225420458e+02 +2.225420458e+02 -8.1699e-01 -1.6970e+00 +1.3012e+00 -2.3422e+00 +3.7513e-01
153 0 +1.043087709e+02 +2.029287709e+02 +2.029287709e+02 -1.7989e+00 -2.2834e+00 +1.0979e+00 -3.0021e+00 +8.7624e-01
177 0 +4.729654758e+01 +1.459165476e+02 +1.459165476e+02 -1.2495e+00 -2.0223e+00 +1.0491e+00 -3.5137e+00 +1.4614e-01
205 0 +3.175912698e+01 +1.303791270e+02 +1.303791270e+02 -2.0758e+00 -1.7193e+00 +1.4800e+00 -3.5021e+00 +2.0346e-01
218 0 +2.630720106e+01 +1.249272011e+02 +1.249272011e+02 -1.6111e+00 -1.8541e+00 +1.5839e+00 -2.9542e+00 -3.4720e-01
253 0 +1.936376165e+01 +1.179837616e+02 +1.179837616e+02 -1.9278e+00 -2.2894e+00 +1.5109e+00 -3.5513e+00 -2.7557e-03
277 0 +1.354583228e+01 +1.121658323e+02 +1.121658323e+02 -1.7558e+00 -2.0035e+00 +1.6576e+00 -2.9879e+00 -1.5667e-01
301 0 +1.316394414e+01 +1.117839441e+02 +1.117839441e+02 -2.1600e+00 -1.8819e+00 +1.2988e+00 -3.0773e+00 +1.7301e-02
305 0 +1.213563904e+01 +1.107556390e+02 +1.107556390e+02 -1.8982e+00 -2.0446e+00 +1.4536e+00 -2.9879e+00 +1.2261e-01
308 0 +1.210690439e+01 +1.107269044e+02 +1.107269044e+02 -1.8265e+00 -2.2702e+00 +1.5267e+00 -3.4405e+00 +1.5781e-02
327 0 +8.896124679e+00 +1.075161247e+02 +1.075161247e+02 -1.5966e+00 -2.0553e+00 +1.6551e+00 -3.1812e+00 +4.2049e-02
328 0 +7.822009939e+00 +1.064420099e+02 +1.064420099e+02 -2.0369e+00 -2.0173e+00 +1.3907e+00 -3.0579e+00 -1.8119e-02
329 0 +6.782704088e+00 +1.054027041e+02 +1.054027041e+02 -1.9292e+00 -2.0271e+00 +1.3856e+00 -3.1205e+00 -2.2343e-02
334 0 +6.339756535e+00 +1.049597565e+02 +1.049597565e+02 -1.4403e+00 -2.1062e+00 +1.3642e+00 -3.1012e+00 -1.2899e-01
351 0 +5.335092181e+00 +1.039550922e+02 +1.039550922e+02 -1.7512e+00 -2.0837e+00 +1.4531e+00 -3.2001e+00 +2.5856e-02
376 0 +4.442845443e+00 +1.030628454e+02 +1.030628454e+02 -1.7830e+00 -2.1611e+00 +1.4789e+00 -3.2670e+00 -1.0228e-01
401 0 +4.238199361e+00 +1.028581994e+02 +1.028581994e+02 -1.7573e+00 -2.1167e+00 +1.4397e+00 -3.2371e+00 -1.3124e-01
451 0 +4.234296094e+00 +1.028542961e+02 +1.028542961e+02 -1.7831e+00 -2.1676e+00 +1.4381e+00 -3.1687e+00 -9.9695e-02
476 0 +4.002357658e+00 +1.026223577e+02 +1.026223577e+02 -1.7496e+00 -2.0996e+00 +1.4532e+00 -3.1929e+00 -8.6685e-02
501 0 +3.950201992e+00 +1.025702020e+02 +1.025702020e+02 -1.7722e+00 -2.1355e+00 +1.4399e+00 -3.2058e+00 -1.0007e-01
551 0 +3.862141218e+00 +1.024821412e+02 +1.024821412e+02 -1.6280e+00 -2.1552e+00 +1.4517e+00 -3.1998e+00 -6.6317e-02
577 0 +3.779637307e+00 +1.023996373e+02 +1.023996373e+02 -1.5189e+00 -2.0250e+00 +1.5183e+00 -3.2349e+00 -6.2374e-02
606 0 +3.226636025e+00 +1.018466360e+02 +1.018466360e+02 -1.3974e+00 -1.9908e+00 +1.5116e+00 -3.1852e+00 -1.1317e-01
636 0 +3.002475063e+00 +1.016224751e+02 +1.016224751e+02 -1.2634e+00 -1.8266e+00 +1.5177e+00 -3.2110e+00 -2.7647e-02
876 0 +2.681459319e+00 +1.013014593e+02 +1.013014593e+02 -1.2658e+00 -1.8262e+00 +1.5875e+00 -3.1868e+00 -1.1053e-01
901 0 +2.024725256e+00 +1.006447253e+02 +1.006447253e+02 -1.1198e+00 -1.6924e+00 +1.6451e+00 -3.1611e+00 -5.9283e-02
978 0 +1.504085471e+00 +1.001240855e+02 +1.001240855e+02 -9.7831e-01 -1.4902e+00 +1.8697e+00 -3.0629e+00 -1.0203e-01
1001 0 +1.431522639e+00 +1.000515226e+02 +1.000515226e+02 -9.6506e-01 -1.3876e+00 +2.0347e+00 -2.8914e+00 -3.8420e-02
1076 0 +1.285312571e+00 +9.990531257e+01 +9.990531257e+01 -9.8179e-01 -1.4123e+00 +2.0361e+00 -2.8703e+00 +4.2756e-02
1126 0 +1.254666413e+00 +9.987466641e+01 +9.987466641e+01 -9.4481e-01 -1.3717e+00 +1.9920e+00 -2.9350e+00 +5.9314e-03
1127 0 +1.189407182e+00 +9.980940718e+01 +9.980940718e+01 -9.7793e-01 -1.4368e+00 +1.9415e+00 -2.9225e+00 -8.2541e-03
1151 0 +7.844596627e-01 +9.940445966e+01 +9.940445966e+01 -9.4153e-01 -1.4005e+00 +2.0108e+00 -2.8932e+00 +4.3627e-02
