% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.369399054e+00 +8.084939905e+01 +8.084939905e+01 +5.9671e-01 -3.8264e-02
3 0 +1.195572614e+00 +8.067557261e+01 +8.067557261e+01 -1.3415e-01 -1.3414e-01
6 0 +1.005516380e+00 +8.048551638e+01 +8.048551638e+01 -3.6342e-01 -3.6573e-01
7 0 +4.389162223e-01 +7.991891622e+01 +7.991891622e+01 +3.4196e-01 -1.8133e+00
14 0 +3.450471549e-01 +7.982504715e+01 +7.982504715e+01 -3.2157e-01 -1.2799e+00
21 0 +1.807826591e-01 +7.966078266e+01 +7.966078266e+01 +5.8124e-01 -1.4268e+00
28 0 +1.240342054e-01 +7.960403421e+01 +7.960403421e+01 -7.9559e-02 -1.0403e+00
31 0 +1.645465889e-02 +7.949645466e+01 +7.949645466e+01 +3.4128e-01 -1.0639e+00
41 0 +2.010831848e-03 +7.948201083e+01 +7.948201083e+01 +2.9418e-01 -1.1395e+00
42 0 +4.683342551e-04 +7.948046833e+01 +7.948046833e+01 +2.3223e-01 -1.1635e+00
81 0 +1.249127397e-04 +7.948012491e+01 +7.948012491e+01 +2.4238e-01 -1.1608e+00
91 0 +3.818040078e-05 +7.948003818e+01 +7.948003818e+01 +2.5470e-01 -1.1509e+00
121 0 +1.644473190e-05 +7.948001644e+01 +7.948001644e+01 +2.5480e-01 -1.1533e+00
131 0 +2.615583952e-06 +7.948000262e+01 +7.948000262e+01 +2.5280e-01 -1.1552e+00
141 0 +8.953882400e-07 +7.948000090e+01 +7.948000090e+01 +2.5197e-01 -1.1563e+00
151 0 +4.883557381e-07 +7.948000049e+01 +7.948000049e+01 +2.5302e-01 -1.1575e+00
201 0 +3.661613448e-07 +7.948000037e+01 +7.948000037e+01 +2.5222e-01 -1.1566e+00
211 0 +3.020208510e-07 +7.948000030e+01 +7.948000030e+01 +2.5230e-01 -1.1570e+00
221 0 +1.347937229e-07 +7.948000013e+01 +7.948000013e+01 +2.5252e-01 -1.1566e+00
231 0 +7.760509391e-08 +7.948000008e+01 +7.948000008e+01 +2.5255e-01 -1.1567e+00
272 0 +4.143137744e-08 +7.948000004e+01 +7.948000004e+01 +2.5265e-01 -1.1569e+00
273 0 +2.401650079e-08 +7.948000002e+01 +7.948000002e+01 +2.5281e-01 -1.1570e+00
281 0 +1.548244200e-09 +7.948000000e+01 +7.948000000e+01 +2.5282e-01 -1.1568e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.834072929e+01 +4.228207293e+02 +4.228207293e+02 +5.9671e-01 -3.8264e-02
3 0 +2.176653862e+01 +4.162465386e+02 +4.162465386e+02 -1.3415e-01 -1.3414e-01
6 0 +1.887005977e+01 +4.133500598e+02 +4.133500598e+02 -3.6342e-01 -3.6573e-01
8 0 +1.106445134e+01 +4.055444513e+02 +4.055444513e+02 -1.6249e+00 -4.6229e-01
11 0 +1.016942923e+00 +3.954969429e+02 +3.954969429e+02 -4.7690e+00 -3.3993e+00
20 0 +3.757676081e-01 +3.948557676e+02 +3.948557676e+02 -4.1879e+00 -3.4307e+00
31 0 +3.523947048e-01 +3.948323947e+02 +3.948323947e+02 -4.1054e+00 -3.4468e+00
43 0 +3.251832650e-01 +3.948051833e+02 +3.948051833e+02 -3.5770e+00 -3.3614e+00
51 0 +1.146590763e-01 +3.945946591e+02 +3.945946591e+02 -3.7539e+00 -3.1966e+00
53 0 +1.000830034e-01 +3.945800830e+02 +3.945800830e+02 -4.1389e+00 -2.6849e+00
61 0 +3.235957341e-02 +3.945123596e+02 +3.945123596e+02 -4.0400e+00 -3.0013e+00
82 0 +1.674574225e-02 +3.944967457e+02 +3.944967457e+02 -3.9031e+00 -3.0197e+00
92 0 +2.945927104e-03 +3.944829459e+02 +3.944829459e+02 -3.8782e+00 -2.8400e+00
131 0 +2.810145350e-04 +3.944802810e+02 +3.944802810e+02 -3.8907e+00 -2.8755e+00
161 0 +1.201006199e-04 +3.944801201e+02 +3.944801201e+02 -3.8892e+00 -2.8844e+00
162 0 +5.980308111e-05 +3.944800598e+02 +3.944800598e+02 -3.8970e+00 -2.8980e+00
171 0 +1.234967095e-05 +3.944800123e+02 +3.944800123e+02 -3.8997e+00 -2.8937e+00
173 0 +2.114625943e-06 +3.944800021e+02 +3.944800021e+02 -3.8991e+00 -2.8891e+00
281 0 +1.767346191e-06 +3.944800018e+02 +3.944800018e+02 -3.8978e+00 -2.8916e+00
321 0 +1.672430642e-06 +3.944800017e+02 +3.944800017e+02 -3.8977e+00 -2.8915e+00
322 0 +1.507773220e-06 +3.944800015e+02 +3.944800015e+02 -3.8986e+00 -2.8916e+00
331 0 +1.143044187e-06 +3.944800011e+02 +3.944800011e+02 -3.8980e+00 -2.8914e+00
341 0 +9.348331105e-07 +3.944800009e+02 +3.944800009e+02 -3.8986e+00 -2.8914e+00
351 0 +3.846179197e-07 +3.944800004e+02 +3.944800004e+02 -3.8978e+00 -2.8902e+00
383 0 +3.290884933e-07 +3.944800003e+02 +3.944800003e+02 -3.8982e+00 -2.8909e+00
391 0 +8.815186447e-08 +3.944800001e+02 +3.944800001e+02 -3.8982e+00 -2.8902e+00
401 0 +6.766765637e-08 +3.944800001e+02 +3.944800001e+02 -3.8985e+00 -2.8906e+00
411 0 +3.305979135e-08 +3.944800000e+02 +3.944800000e+02 -3.8982e+00 -2.8905e+00
412 0 +3.113552793e-08 +3.944800000e+02 +3.944800000e+02 -3.8983e+00 -2.8905e+00
431 0 +1.373837222e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8905e+00
441 0 +7.334506336e-09 +3.944800000e+02 +3.944800000e+02 -3.8983e+00 -2.8904e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.937533343e+01 -2.277346666e+02 -2.277346666e+02 +5.9671e-01 -3.8264e-02
3 0 +1.354049955e+01 -2.335695004e+02 -2.335695004e+02 -1.3415e-01 -1.3414e-01
5 0 +1.195056811e+01 -2.351594319e+02 -2.351594319e+02 -3.6947e-01 +6.4256e-01
8 0 +5.166898384e+00 -2.419431016e+02 -2.419431016e+02 -1.6249e+00 -4.6229e-01
12 0 +1.584297020e+00 -2.455257030e+02 -2.455257030e+02 -3.1452e+00 -8.7274e-01
17 0 +9.318598587e-01 -2.461781401e+02 -2.461781401e+02 -3.4136e+00 -6.8211e-01
19 0 +1.178403613e-02 -2.470982160e+02 -2.470982160e+02 -3.7422e+00 +2.9607e-01
31 0 +8.684394146e-03 -2.471013156e+02 -2.471013156e+02 -3.7909e+00 +1.1031e-01
61 0 +5.015207574e-03 -2.471049848e+02 -2.471049848e+02 -3.8583e+00 +2.4102e-01
