% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.569097557e+01 +1.055690976e+03 +1.055690976e+03 +5.9671e-01 -3.8264e-02
2 0 +2.761453231e+01 +1.027614532e+03 +1.027614532e+03 +7.4769e-01 +1.6230e+00
5 0 +2.170819077e+01 +1.021708191e+03 +1.021708191e+03 -3.6947e-01 +6.4256e-01
17 0 +1.671792211e+01 +1.016717922e+03 +1.016717922e+03 -1.0660e+00 +2.7920e+00
22 0 +1.033828733e+01 +1.010338287e+03 +1.010338287e+03 -1.7222e+00 +2.4048e+00
35 0 +3.634928381e+00 +1.003634928e+03 +1.003634928e+03 -2.7321e+00 +2.3273e+00
39 0 +2.365259742e+00 +1.002365260e+03 +1.002365260e+03 -3.4978e+00 +2.8868e+00
78 0 +2.180354436e+00 +1.002180354e+03 +1.002180354e+03 -2.6971e+00 +2.3047e+00
129 0 +1.500336878e-01 +1.000150034e+03 +1.000150034e+03 -3.0350e+00 +2.9886e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.079376586e+02 +1.779676586e+02 +1.779676586e+02 +5.9671e-01 -3.8264e-02
3 0 +7.212350470e+01 +1.421535047e+02 +1.421535047e+02 -1.3415e-01 -1.3414e-01
6 0 +6.416295678e+01 +1.341929568e+02 +1.341929568e+02 -3.6342e-01 -3.6573e-01
7 0 +3.917357505e+01 +1.092035751e+02 +1.092035751e+02 +3.4196e-01 -1.8133e+00
13 0 +2.163648477e+01 +9.166648477e+01 +9.166648477e+01 -1.8312e+00 -2.3886e+00
20 0 +1.657600701e+01 +8.660600701e+01 +8.660600701e+01 -5.7217e-01 -2.5192e+00
22 0 +7.841968217e+00 +7.787196822e+01 +7.787196822e+01 -1.3157e-01 -2.3874e+00
34 0 +4.828109168e+00 +7.485810917e+01 +7.485810917e+01 -8.8324e-01 -2.8003e+00
48 0 +4.337635277e+00 +7.436763528e+01 +7.436763528e+01 -1.8127e+00 -2.1187e+00
67 0 +2.303699606e+00 +7.233369961e+01 +7.233369961e+01 -8.3540e-01 -2.8455e+00
100 0 +2.551511914e-01 +7.028515119e+01 +7.028515119e+01 -8.3534e-01 -2.4893e+00
135 0 +4.671720223e-03 +7.003467172e+01 +7.003467172e+01 -8.5167e-01 -2.4938e+00
201 0 +9.872024548e-04 +7.003098720e+01 +7.003098720e+01 -8.4986e-01 -2.4969e+00
221 0 +5.035665338e-04 +7.003050357e+01 +7.003050357e+01 -8.4942e-01 -2.4967e+00
241 0 +2.509986889e-04 +7.003025100e+01 +7.003025100e+01 -8.4934e-01 -2.4964e+00
251 0 +9.195105831e-05 +7.003009195e+01 +7.003009195e+01 -8.4978e-01 -2.4963e+00
263 0 +8.545710163e-05 +7.003008546e+01 +7.003008546e+01 -8.5040e-01 -2.4962e+00
281 0 +3.246683590e-05 +7.003003247e+01 +7.003003247e+01 -8.5049e-01 -2.4958e+00
292 0 +2.965156078e-05 +7.003002965e+01 +7.003002965e+01 -8.5014e-01 -2.4962e+00
341 0 +1.693204837e-05 +7.003001693e+01 +7.003001693e+01 -8.5013e-01 -2.4961e+00
342 0 +7.340723556e-06 +7.003000734e+01 +7.003000734e+01 -8.5023e-01 -2.4961e+00
371 0 +4.061611676e-06 +7.003000406e+01 +7.003000406e+01 -8.5026e-01 -2.4960e+00
481 0 +3.546968799e-06 +7.003000355e+01 +7.003000355e+01 -8.5027e-01 -2.4960e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.213542760e+02 +7.313427598e+01 +7.313427598e+01 +5.9671e-01 -3.8264e-02
3 0 +4.804112682e+01 -1.788731784e-01 -1.788731784e-01 -1.3415e-01 -1.3414e-01
8 0 +2.124214802e+01 -2.697785198e+01 -2.697785198e+01 -1.6249e+00 -4.6229e-01
13 0 +1.857916747e+01 -2.964083253e+01 -2.964083253e+01 -1.8061e+00 -6.5165e-01
19 0 +1.231102564e+01 -3.590897436e+01 -3.590897436e+01 -2.1445e+00 -1.3629e+00
42 0 +8.440827186e+00 -3.977917281e+01 -3.977917281e+01 -2.2549e+00 +1.3441e+00
92 0 +7.100158333e+00 -4.111984167e+01 -4.111984167e+01 -2.1218e+00 -5.5984e-01
97 0 +3.261155151e+00 -4.495884485e+01 -4.495884485e+01 -1.8013e+00 -1.2055e-01
105 0 +2.982355805e+00 -4.523764420e+01 -4.523764420e+01 -1.7264e+00 -9.9282e-02
111 0 +2.372551708e+00 -4.584744829e+01 -4.584744829e+01 -1.7788e+00 -1.9973e-01
115 0 +2.353778370e+00 -4.586622163e+01 -4.586622163e+01 -1.8047e+00 -2.5718e-01
117 0 +1.510154611e+00 -4.670984539e+01 -4.670984539e+01 -1.8235e+00 -2.0243e-01
122 0 +1.107157111e+00 -4.711284289e+01 -4.711284289e+01 -1.8036e+00 -1.8624e-01
148 0 +1.105671646e+00 -4.711432835e+01 -4.711432835e+01 -1.7625e+00 -1.2677e-01
153 0 +1.045750866e+00 -4.717424913e+01 -4.717424913e+01 -1.7879e+00 -1.6144e-01
156 0 +1.018793648e+00 -4.720120635e+01 -4.720120635e+01 -1.7691e+00 -1.3074e-01
162 0 +1.004259976e+00 -4.721574002e+01 -4.721574002e+01 -1.7635e+00 -1.1735e-01
181 0 +1.000815678e+00 -4.721918432e+01 -4.721918432e+01 -1.7732e+00 -1.3225e-01
225 0 +9.995800791e-01 -4.722041992e+01 -4.722041992e+01 -1.7664e+00 -1.2203e-01
229 0 +9.949689487e-01 -4.722503105e+01 -4.722503105e+01 -1.7665e+00 -1.1925e-01
312 0 +9.949598303e-01 -4.722504017e+01 -4.722504017e+01 -1.7667e+00 -1.1955e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.166858039e+02 +2.421558039e+02 +2.421558039e+02 +5.9671e-01 -3.8264e-02
3 0 +1.840462404e+02 +2.095162404e+02 +2.095162404e+02 -1.3415e-01 -1.3414e-01
6 0 +1.477660238e+02 +1.732360238e+02 +1.732360238e+02 -3.6342e-01 -3.6573e-01
7 0 +1.131532600e+02 +1.386232600e+02 +1.386232600e+02 +3.4196e-01 -1.8133e+00
8 0 +1.061186693e+02 +1.315886693e+02 +1.315886693e+02 -1.6249e+00 -4.6229e-01
10 0 +8.510407415e+01 +1.105740741e+02 +1.105740741e+02 -8.0802e-01 -1.3123e+00
11 0 +4.839519104e+01 +7.386519104e+01 +7.386519104e+01 -1.2565e+00 -2.4360e+00
12 0 +4.607515757e+01 +7.154515757e+01 +7.154515757e+01 -1.3062e+00 -2.2991e+00
14 0 +2.272252887e+01 +4.819252887e+01 +4.819252887e+01 -1.9274e+00 -2.7567e+00
19 0 +1.225414770e+01 +3.772414770e+01 +3.772414770e+01 -3.5990e+00 -2.1124e+00
38 0 +3.791417268e+00 +2.926141727e+01 +2.926141727e+01 -3.7530e+00 -1.8806e+00
74 0 +2.664830084e+00 +2.813483008e+01 +2.813483008e+01 -3.6587e+00 -2.5004e+00
85 0 +1.639999662e+00 +2.710999966e+01 +2.710999966e+01 -3.8140e+00 -1.9237e+00
91 0 +9.595444275e-01 +2.642954443e+01 +2.642954443e+01 -3.8323e+00 -1.8463e+00
111 0 +8.525595108e-01 +2.632255951e+01 +2.632255951e+01 -3.7736e+00 -1.9518e+00
121 0 +8.702847136e-02 +2.555702847e+01 +2.555702847e+01 -3.7769e+00 -1.9283e+00
161 0 +6.304061653e-02 +2.553304062e+01 +2.553304062e+01 -3.7739e+00 -1.9259e+00
162 0 +2.831541038e-02 +2.549831541e+01 +2.549831541e+01 -3.7780e+00 -1.9216e+00
164 0 +1.342333854e-02 +2.548342334e+01 +2.548342334e+01 -3.7886e+00 -1.9056e+00
165 0 +1.049204310e-02 +2.548049204e+01 +2.548049204e+01 -3.7902e+00 -1.9081e+00
172 0 +7.267665110e-03 +2.547726767e+01 +2.547726767e+01 -3.7831e+00 -1.9162e+00
191 0 +3.720119704e-03 +2.547372012e+01 +2.547372012e+01 -3.7824e+00 -1.9131e+00
194 0 +1.156597710e-03 +2.547115660e+01 +2.547115660e+01 -3.7840e+00 -1.9138e+00
221 0 +5.925954140e-04 +2.547059260e+01 +2.547059260e+01 -3.7849e+00 -1.9127e+00
