% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.350118447e+01 +5.428118447e+01 +5.428118447e+01 +5.9671e-01 -3.8264e-02
2 0 +7.943478144e+00 +4.872347814e+01 +4.872347814e+01 +7.4769e-01 +1.6230e+00
7 0 +4.918213542e+00 +4.569821354e+01 +4.569821354e+01 +3.4196e-01 -1.8133e+00
13 0 +1.641656063e+00 +4.242165606e+01 +4.242165606e+01 +1.8301e-01 +2.3957e+00
60 0 +1.367102821e+00 +4.214710282e+01 +4.214710282e+01 +8.6608e-01 +2.8759e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.419343953e+01 +1.259343953e+01 +1.259343953e+01 +5.9671e-01 -3.8264e-02
3 0 +1.086932603e+01 +9.269326034e+00 +9.269326034e+00 -1.3415e-01 -1.3414e-01
5 0 +5.693827806e+00 +4.093827806e+00 +4.093827806e+00 -3.6947e-01 +6.4256e-01
7 0 +3.558153213e-01 -1.244184679e+00 -1.244184679e+00 +3.4196e-01 -1.8133e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.231470347e+00 -3.616085297e+02 -3.616085297e+02 +5.9671e-01 -3.8264e-02
2 0 +6.922834082e+00 -3.639171659e+02 -3.639171659e+02 +7.4769e-01 +1.6230e+00
4 0 +4.225998036e+00 -3.666140020e+02 -3.666140020e+02 +1.6792e+00 +8.6743e-01
22 0 +2.006665838e+00 -3.688333342e+02 -3.688333342e+02 +1.4263e+00 -2.1984e-01
24 0 +1.393310533e+00 -3.694466895e+02 -3.694466895e+02 +2.3677e+00 -7.8967e-01
33 0 +7.548023828e-02 -3.707645198e+02 -3.707645198e+02 +2.3859e+00 -5.4132e-01
35 0 +2.380601076e-02 -3.708161940e+02 -3.708161940e+02 +2.6638e+00 -5.6800e-01
50 0 +1.534991120e-03 -3.708384650e+02 -3.708384650e+02 +3.3953e+00 -9.2192e-01
77 0 +7.366509448e-05 -3.708399263e+02 -3.708399263e+02 +3.0988e+00 -7.7668e-01
99 0 +2.611675370e-06 -3.708399974e+02 -3.708399974e+02 +3.1441e+00 -8.3022e-01
121 0 +5.203867204e-08 -3.708399999e+02 -3.708399999e+02 +3.1119e+00 -8.0328e-01
151 0 +2.688102541e-08 -3.708400000e+02 -3.708400000e+02 +3.1289e+00 -8.1637e-01
202 0 +1.167990149e-08 -3.708400000e+02 -3.708400000e+02 +3.1233e+00 -8.0975e-01
211 0 +1.031366992e-08 -3.708400000e+02 -3.708400000e+02 +3.1281e+00 -8.1385e-01
222 0 +6.176605893e-09 -3.708400000e+02 -3.708400000e+02 +3.1268e+00 -8.1308e-01
389 0 +3.979039320e-13 -3.708400000e+02 -3.708400000e+02 +3.1157e+00 -8.0916e-01
416 0 +0.000000000e+00 -3.708400000e+02 -3.708400000e+02 +3.1143e+00 -8.0865e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.106144576e+00 -2.645385542e+01 -2.645385542e+01 +5.9671e-01 -3.8264e-02
2 0 +2.827864232e+00 -2.973213577e+01 -2.973213577e+01 +7.4769e-01 +1.6230e+00
4 0 +2.024611458e+00 -3.053538854e+01 -3.053538854e+01 +1.6792e+00 +8.6743e-01
16 0 +1.897662199e+00 -3.066233780e+01 -3.066233780e+01 +1.5638e+00 +1.0153e+00
26 0 +1.589251913e+00 -3.097074809e+01 -3.097074809e+01 +1.3424e+00 +1.5441e+00
51 0 +1.467037699e+00 -3.109296230e+01 -3.109296230e+01 +1.1463e+00 +1.6024e+00
66 0 +1.296918852e+00 -3.126308115e+01 -3.126308115e+01 +1.4260e+00 +1.3659e+00
72 0 +1.287242562e+00 -3.127275744e+01 -3.127275744e+01 +1.2655e+00 +1.4836e+00
74 0 +1.253875099e+00 -3.130612490e+01 -3.130612490e+01 +1.3649e+00 +1.3590e+00
