% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.573881695e+01 +3.338881695e+01 +3.338881695e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +7.039536500e+01 +1.804536500e+01 +1.804536500e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +9.862298760e+00 -4.248770124e+01 -4.248770124e+01 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
28 0 +5.977492119e+00 -4.637250788e+01 -4.637250788e+01 -1.1574e+00 -8.3885e-01 +8.0040e-01 -1.4843e+00 -8.0401e-01
30 0 +5.276791773e+00 -4.707320823e+01 -4.707320823e+01 +1.8153e-01 -1.4321e+00 +1.2696e+00 -1.6056e+00 -6.0102e-01
32 0 +4.385502313e+00 -4.796449769e+01 -4.796449769e+01 -1.8152e-01 -5.8091e-01 +2.3916e+00 -6.0694e-01 -9.2476e-01
45 0 +4.111602315e+00 -4.823839769e+01 -4.823839769e+01 +1.7543e-01 -5.6193e-01 +2.8427e+00 -7.5328e-01 -1.7190e+00
51 0 +1.997979119e+00 -5.035202088e+01 -5.035202088e+01 -1.2780e+00 -8.9077e-01 +1.5864e+00 -1.2925e+00 -1.1919e+00
56 0 +1.282286810e+00 -5.106771319e+01 -5.106771319e+01 -1.8057e+00 -7.2968e-01 +2.3108e+00 -1.3794e+00 -1.2395e+00
78 0 +1.270634512e+00 -5.107936549e+01 -5.107936549e+01 -1.4135e+00 -2.6256e-01 +2.4360e+00 -1.7301e+00 -7.8251e-01
81 0 +1.258914459e+00 -5.109108554e+01 -5.109108554e+01 -7.0490e-01 -1.0446e+00 +3.1628e+00 -1.2344e+00 -9.7420e-01
84 0 +3.940824949e-01 -5.195591751e+01 -5.195591751e+01 -7.1329e-01 -6.9690e-01 +2.1449e+00 -2.4986e+00 -1.7716e+00
178 0 +2.441516623e-01 -5.210584834e+01 -5.210584834e+01 -7.2869e-01 -1.5241e+00 +2.9330e+00 -2.4899e+00 -1.8429e+00
203 0 +1.558665618e-01 -5.219413344e+01 -5.219413344e+01 -7.6699e-01 -1.4340e+00 +2.7265e+00 -2.2790e+00 -1.7223e+00
226 0 +2.982034694e-02 -5.232017965e+01 -5.232017965e+01 -8.2471e-01 -1.2890e+00 +2.7312e+00 -2.2312e+00 -1.6394e+00
276 0 +1.477302973e-02 -5.233522697e+01 -5.233522697e+01 -8.1853e-01 -1.2249e+00 +2.5106e+00 -2.1615e+00 -1.4435e+00
301 0 +8.068632681e-03 -5.234193137e+01 -5.234193137e+01 -8.5621e-01 -1.2829e+00 +2.6853e+00 -2.3641e+00 -1.5929e+00
385 0 +3.091623423e-03 -5.234690838e+01 -5.234690838e+01 -9.1599e-01 -1.2759e+00 +2.5387e+00 -2.3951e+00 -1.4775e+00
479 0 +2.942661479e-03 -5.234705734e+01 -5.234705734e+01 -9.0524e-01 -1.2528e+00 +2.5240e+00 -2.4326e+00 -1.5223e+00
501 0 +2.812051696e-03 -5.234718795e+01 -5.234718795e+01 -9.2788e-01 -1.2829e+00 +2.5522e+00 -2.4159e+00 -1.4811e+00
503 0 +2.096286097e-03 -5.234790371e+01 -5.234790371e+01 -9.0402e-01 -1.2532e+00 +2.5014e+00 -2.3867e+00 -1.4683e+00
511 0 +9.869428512e-04 -5.234901306e+01 -5.234901306e+01 -8.7693e-01 -1.2338e+00 +2.5004e+00 -2.3778e+00 -1.5300e+00
577 0 +9.675285788e-04 -5.234903247e+01 -5.234903247e+01 -9.0747e-01 -1.2615e+00 +2.5326e+00 -2.4232e+00 -1.5231e+00
607 0 +9.374291543e-04 -5.234906257e+01 -5.234906257e+01 -9.0410e-01 -1.2580e+00 +2.5237e+00 -2.4114e+00 -1.5174e+00
734 0 +8.583922030e-04 -5.234914161e+01 -5.234914161e+01 -8.9871e-01 -1.2535e+00 +2.5257e+00 -2.4148e+00 -1.5177e+00
803 0 +8.215985059e-04 -5.234917840e+01 -5.234917840e+01 -9.0013e-01 -1.2579e+00 +2.5355e+00 -2.4176e+00 -1.5151e+00
806 0 +7.363169552e-04 -5.234926368e+01 -5.234926368e+01 -8.9287e-01 -1.2503e+00 +2.5244e+00 -2.4066e+00 -1.5118e+00
828 0 +6.552867098e-04 -5.234934471e+01 -5.234934471e+01 -8.9421e-01 -1.2515e+00 +2.5259e+00 -2.4073e+00 -1.5130e+00
902 0 +5.102184749e-04 -5.234948978e+01 -5.234948978e+01 -8.9174e-01 -1.2505e+00 +2.5255e+00 -2.3969e+00 -1.5046e+00
1029 0 +4.914627566e-04 -5.234950854e+01 -5.234950854e+01 -8.8877e-01 -1.2480e+00 +2.5238e+00 -2.3962e+00 -1.5085e+00
1030 0 +4.681074874e-04 -5.234953189e+01 -5.234953189e+01 -8.8990e-01 -1.2486e+00 +2.5230e+00 -2.3947e+00 -1.5053e+00
1053 0 +4.418577021e-04 -5.234955814e+01 -5.234955814e+01 -8.8869e-01 -1.2482e+00 +2.5240e+00 -2.3939e+00 -1.5061e+00
1125 0 +4.381689372e-04 -5.234956183e+01 -5.234956183e+01 -8.8791e-01 -1.2464e+00 +2.5206e+00 -2.3935e+00 -1.5077e+00
1153 0 +4.340954266e-04 -5.234956590e+01 -5.234956590e+01 -8.8982e-01 -1.2483e+00 +2.5223e+00 -2.3951e+00 -1.5098e+00
1202 0 +4.192053188e-04 -5.234958079e+01 -5.234958079e+01 -8.8884e-01 -1.2477e+00 +2.5224e+00 -2.3929e+00 -1.5072e+00
1205 0 +4.156408024e-04 -5.234958436e+01 -5.234958436e+01 -8.8826e-01 -1.2471e+00 +2.5216e+00 -2.3935e+00 -1.5094e+00
1210 0 +4.095415741e-04 -5.234959046e+01 -5.234959046e+01 -8.8932e-01 -1.2484e+00 +2.5227e+00 -2.3920e+00 -1.5056e+00
1212 0 +4.028490743e-04 -5.234959715e+01 -5.234959715e+01 -8.8860e-01 -1.2472e+00 +2.5202e+00 -2.3904e+00 -1.5062e+00
1217 0 +3.994230302e-04 -5.234960058e+01 -5.234960058e+01 -8.8884e-01 -1.2477e+00 +2.5211e+00 -2.3905e+00 -1.5059e+00
1226 0 +3.824652442e-04 -5.234961753e+01 -5.234961753e+01 -8.8876e-01 -1.2483e+00 +2.5231e+00 -2.3906e+00 -1.5056e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.728725235e+01 -1.622527477e+02 -1.622527477e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
22 0 +1.702440765e+01 -1.625155923e+02 -1.625155923e+02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
23 0 +1.510000685e+01 -1.644399931e+02 -1.644399931e+02 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
24 0 +1.287642982e+01 -1.666635702e+02 -1.666635702e+02 +4.0155e-01 +6.5288e-02 -1.0687e+00 +1.2428e+00 +8.5193e-01
27 0 +1.155576438e+01 -1.679842356e+02 -1.679842356e+02 +5.9773e-02 +1.3052e+00 -1.0105e-01 +2.0144e+00 -1.9238e-01
28 0 +1.133857533e+01 -1.682014247e+02 -1.682014247e+02 -4.2596e-01 +5.8495e-02 -7.5922e-01 +2.2744e+00 -9.8697e-02
31 0 +1.107968793e+01 -1.684603121e+02 -1.684603121e+02 +6.6697e-01 +3.7982e-01 -4.3672e-02 +2.0382e+00 +6.6024e-02
36 0 +1.070801666e+01 -1.688319833e+02 -1.688319833e+02 -1.5539e-01 +1.4846e+00 +8.6866e-02 +2.0208e+00 +5.3550e-01
37 0 +1.014569638e+01 -1.693943036e+02 -1.693943036e+02 +2.0839e-01 +1.7606e+00 -8.2568e-01 +1.5247e+00 +7.8237e-02
41 0 +9.208999526e+00 -1.703310005e+02 -1.703310005e+02 +1.2119e+00 +4.0893e-01 -7.2960e-01 +1.9306e+00 +3.7097e-01
44 0 +7.029716409e+00 -1.725102836e+02 -1.725102836e+02 +3.9917e-01 +1.0351e+00 -9.2402e-01 +1.9980e+00 +9.8109e-01
66 0 +6.680750677e+00 -1.728592493e+02 -1.728592493e+02 +1.5168e-01 +9.8030e-02 -1.9566e+00 +2.6263e+00 +2.0980e-01
76 0 +6.110170570e+00 -1.734298294e+02 -1.734298294e+02 -1.7963e-01 +4.0517e-01 -1.2071e+00 +3.0744e+00 +1.3226e+00
83 0 +5.523562840e+00 -1.740164372e+02 -1.740164372e+02 +4.7841e-01 +1.3114e-02 -7.8394e-01 +2.2217e+00 +1.6691e+00
111 0 +4.941030802e+00 -1.745989692e+02 -1.745989692e+02 -3.5221e-01 +6.0755e-01 -1.6174e+00 +1.7420e+00 +1.7038e+00
121 0 +4.682029149e+00 -1.748579709e+02 -1.748579709e+02 -6.3262e-01 +4.8542e-01 -2.3756e+00 +2.1568e+00 +1.1934e+00
126 0 +3.344044980e+00 -1.761959550e+02 -1.761959550e+02 +2.0110e-01 +6.5088e-01 -2.4340e+00 +2.4840e+00 +1.4558e+00
153 0 +3.123961191e+00 -1.764160388e+02 -1.764160388e+02 +7.5541e-01 +1.3411e+00 -2.5575e+00 +2.3464e+00 +1.8093e+00
176 0 +2.636630097e+00 -1.769033699e+02 -1.769033699e+02 +1.0366e+00 +9.8633e-01 -2.4238e+00 +2.3194e+00 +2.0517e+00
