% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.921805774e+02 +7.851205774e+02 +7.851205774e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +3.709509198e+02 +4.638909198e+02 +4.638909198e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
38 0 +2.984268964e+02 +3.913668964e+02 +3.913668964e+02 +1.2451e-01 +5.9800e-01 +1.5511e+00 +1.0593e+00 +2.2532e+00 -6.6735e-01 +9.7232e-01 +2.8334e-01 +2.2898e+00 -7.0830e-01
43 0 +1.915415457e+02 +2.844815457e+02 +2.844815457e+02 +2.1607e+00 +1.8553e+00 -1.4896e-01 +1.0716e+00 +7.4538e-01 +1.4686e+00 -8.6492e-01 +7.8605e-01 +1.1584e+00 -1.6587e+00
53 0 +1.658078737e+02 +2.587478737e+02 +2.587478737e+02 -6.2214e-02 +1.3125e+00 +7.4721e-01 +5.0789e-01 +1.6632e+00 +3.0363e+00 -6.4907e-01 -1.3991e+00 +1.5358e+00 -1.1057e+00
54 0 +9.964815145e+01 +1.925881515e+02 +1.925881515e+02 +1.0374e+00 +1.7261e+00 -2.8859e+00 +3.3038e+00 +1.9184e-01 +3.2223e+00 -6.4520e-01 -1.0517e+00 +1.5965e+00 +3.8844e-01
57 0 +8.030435609e+01 +1.732443561e+02 +1.732443561e+02 +1.0834e+00 +1.1189e+00 +5.1960e-01 +2.4910e+00 +3.2928e+00 +9.8211e-01 +2.0319e+00 +1.7543e+00 +2.0505e+00 +1.8885e+00
129 0 +5.077977657e+01 +1.437197766e+02 +1.437197766e+02 -7.1498e-01 -2.3948e-01 +1.4356e+00 +3.4936e+00 +4.0062e+00 +6.3128e-01 +2.1581e-01 +1.4812e+00 +4.3166e+00 +1.5093e+00
251 0 +4.044937470e+01 +1.333893747e+02 +1.333893747e+02 +3.2938e-01 +1.8101e+00 +3.6699e-01 +3.6283e+00 +3.1064e+00 +1.8006e+00 -3.7665e-01 -5.9609e-01 +3.0058e+00 +1.6025e+00
301 0 +3.867947879e+01 +1.316194788e+02 +1.316194788e+02 -7.2596e-01 -3.6261e-01 +1.6637e+00 +3.2264e+00 +1.8660e+00 +2.1168e+00 -4.3091e-01 -8.4459e-02 +3.4740e+00 +5.8087e-01
302 0 +3.527882542e+01 +1.282188254e+02 +1.282188254e+02 +6.1000e-02 +9.0443e-01 +1.8389e-01 +4.1433e+00 +1.6975e+00 +1.7261e+00 +3.5972e-01 -1.7452e-01 +2.3999e+00 +1.3718e+00
305 0 +3.080112813e+01 +1.237411281e+02 +1.237411281e+02 +1.9855e+00 +2.7437e+00 -1.0427e+00 +3.5947e+00 +2.2209e+00 +1.4856e+00 +2.0613e+00 -1.4034e+00 +3.8026e+00 +9.4605e-01
308 0 +3.040824444e+01 +1.233482444e+02 +1.233482444e+02 +7.9482e-01 -1.4686e+00 -2.6153e-01 +4.2670e+00 +2.3738e+00 +3.8344e+00 +1.0453e+00 -1.6141e+00 +1.7231e+00 +2.5873e+00
311 0 +2.930341349e+01 +1.222434135e+02 +1.222434135e+02 +1.9139e+00 +2.7108e+00 -1.4643e+00 +4.0740e+00 +1.8696e+00 +1.8674e+00 +6.9049e-01 -2.0068e+00 +3.1608e+00 +1.4393e+00
403 0 +2.119064158e+01 +1.141306416e+02 +1.141306416e+02 -1.1905e-01 +2.8948e+00 +2.4625e+00 +4.4975e+00 +1.2732e+00 +2.8737e+00 +5.0403e-01 -7.3606e-01 +3.9938e+00 +1.6979e+00
410 0 +1.561003064e+01 +1.085500306e+02 +1.085500306e+02 -2.1376e-01 +4.4476e-01 +6.1009e-01 +3.1895e+00 +2.0400e+00 +3.5765e+00 +2.0769e+00 -2.4768e+00 +4.1741e+00 +5.1137e-01
514 0 +1.193753922e+01 +1.048775392e+02 +1.048775392e+02 -3.1405e-01 -8.1014e-03 -1.0161e+00 +3.7441e+00 +1.8651e+00 +3.8342e+00 +1.2811e+00 -3.1367e+00 +3.9091e+00 +1.4326e+00
601 0 +1.055534081e+01 +1.034953408e+02 +1.034953408e+02 +2.7236e-01 +2.0936e-01 +1.2006e-01 +4.0315e+00 +1.5049e+00 +3.2804e+00 +1.7216e-01 -1.7636e+00 +3.7816e+00 +1.4035e+00
603 0 +7.480706221e+00 +1.004207062e+02 +1.004207062e+02 +5.8483e-01 +1.3184e+00 +1.1676e+00 +4.4082e+00 +2.1782e+00 +2.6212e+00 +8.9755e-01 -2.6529e+00 +2.7781e+00 +1.1234e+00
658 0 +7.223278511e+00 +1.001632785e+02 +1.001632785e+02 +3.7310e-01 +1.1831e+00 +1.1649e+00 +3.7288e+00 +2.3791e+00 +2.5800e+00 +1.1515e+00 -1.3209e+00 +2.5166e+00 +2.0272e+00
767 0 +5.338699106e+00 +9.827869911e+01 +9.827869911e+01 +9.5786e-01 +8.8848e-01 +6.1508e-01 +3.7756e+00 +1.9573e+00 +2.8163e+00 +1.2409e+00 -2.4766e+00 +2.5417e+00 +1.3987e+00
821 0 +4.190539892e+00 +9.713053989e+01 +9.713053989e+01 +6.3778e-01 +5.5956e-01 +8.4403e-01 +4.2856e+00 +2.3502e+00 +2.4301e+00 +8.4802e-01 -1.3293e+00 +2.8481e+00 +1.6915e+00
844 0 +3.977647548e+00 +9.691764755e+01 +9.691764755e+01 +3.2838e-02 +6.5059e-01 +1.4048e-01 +3.5377e+00 +1.5906e+00 +4.0468e+00 +1.4449e+00 -3.0900e+00 +3.3538e+00 +9.5729e-01
