% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.115344780e+07 +1.115352407e+07 +1.115352407e+07 +5.9671e-01 -3.8264e-02
3 0 +9.255980039e+06 +9.256056309e+06 +9.256056309e+06 -1.3415e-01 -1.3414e-01
6 0 +8.086475554e+06 +8.086551824e+06 +8.086551824e+06 -3.6342e-01 -3.6573e-01
7 0 +2.336013123e+06 +2.336089393e+06 +2.336089393e+06 +3.4196e-01 -1.8133e+00
11 0 +1.115308977e+05 +1.116071677e+05 +1.116071677e+05 -1.8365e+00 -3.2090e+00
14 0 +2.618736338e+04 +2.626363338e+04 +2.626363338e+04 -8.2983e-01 -3.3445e+00
32 0 +6.946157576e+03 +7.022427576e+03 +7.022427576e+03 -2.0979e+00 -2.8780e+00
46 0 +2.910520048e+01 +1.053752005e+02 +1.053752005e+02 -4.9535e+00 -1.8768e+00
95 0 +8.950763050e+00 +8.522076305e+01 +8.522076305e+01 -3.7911e+00 -2.2488e+00
102 0 +4.955120655e+00 +8.122512066e+01 +8.122512066e+01 -3.0780e+00 -2.4733e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.681858844e+06 +7.681836294e+06 +7.681836294e+06 +5.9671e-01 -3.8264e-02
2 0 +4.145031237e+06 +4.145008687e+06 +4.145008687e+06 +7.4769e-01 +1.6230e+00
4 0 +2.001558928e+06 +2.001536378e+06 +2.001536378e+06 +1.6792e+00 +8.6743e-01
12 0 +1.987455809e+06 +1.987433259e+06 +1.987433259e+06 +1.8025e+00 +5.8090e-01
13 0 +1.569276042e+06 +1.569253492e+06 +1.569253492e+06 +1.5977e+00 +1.8711e+00
14 0 +8.507118943e+05 +8.506893443e+05 +8.506893443e+05 +2.4944e+00 -1.9428e-01
15 0 +2.015515596e+05 +2.015290096e+05 +2.015290096e+05 +2.1438e+00 +2.3744e+00
16 0 +2.992536997e+04 +2.990281997e+04 +2.990281997e+04 +2.4597e+00 +2.3536e+00
26 0 +1.608801553e+04 +1.606546553e+04 +1.606546553e+04 +2.1563e+00 +3.3802e+00
30 0 +8.385892330e+01 +6.130892330e+01 +6.130892330e+01 +4.0505e+00 -1.8286e+00
77 0 +1.370988315e+00 -2.117901168e+01 -2.117901168e+01 +2.7608e+00 +2.0070e+00
140 0 +3.236693437e-02 -2.251763307e+01 -2.251763307e+01 +2.5105e+00 +2.7425e+00
234 0 +2.725336689e-02 -2.252274663e+01 -2.252274663e+01 +2.5121e+00 +2.7379e+00
295 0 +2.715232139e-02 -2.252284768e+01 -2.252284768e+01 +2.5123e+00 +2.7374e+00
340 0 +2.701946301e-02 -2.252298054e+01 -2.252298054e+01 +2.5123e+00 +2.7373e+00
402 0 +2.699741432e-02 -2.252300259e+01 -2.252300259e+01 +2.5123e+00 +2.7373e+00
421 0 +2.698094637e-02 -2.252301905e+01 -2.252301905e+01 +2.5123e+00 +2.7373e+00
422 0 +2.697595838e-02 -2.252302404e+01 -2.252302404e+01 +2.5123e+00 +2.7372e+00
441 0 +2.696310457e-02 -2.252303690e+01 -2.252303690e+01 +2.5124e+00 +2.7372e+00
452 0 +2.695687794e-02 -2.252304312e+01 -2.252304312e+01 +2.5124e+00 +2.7372e+00
461 0 +2.694264284e-02 -2.252305736e+01 -2.252305736e+01 +2.5124e+00 +2.7372e+00
463 0 +2.691032848e-02 -2.252308967e+01 -2.252308967e+01 +2.5124e+00 +2.7371e+00
465 0 +2.689906219e-02 -2.252310094e+01 -2.252310094e+01 +2.5124e+00 +2.7371e+00
476 0 +2.688773469e-02 -2.252311227e+01 -2.252311227e+01 +2.5124e+00 +2.7370e+00
481 0 +2.681085993e-02 -2.252318914e+01 -2.252318914e+01 +2.5125e+00 +2.7369e+00
483 0 +2.678354329e-02 -2.252321646e+01 -2.252321646e+01 +2.5125e+00 +2.7368e+00
490 0 +2.673811858e-02 -2.252326188e+01 -2.252326188e+01 +2.5125e+00 +2.7367e+00
491 0 +2.659168381e-02 -2.252340832e+01 -2.252340832e+01 +2.5127e+00 +2.7362e+00
495 0 +2.652637077e-02 -2.252347363e+01 -2.252347363e+01 +2.5127e+00 +2.7360e+00
498 0 +2.650430513e-02 -2.252349569e+01 -2.252349569e+01 +2.5128e+00 +2.7360e+00
