% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.769176044e+01 -3.943982396e+02 -3.943982396e+02 +5.9671e-01 -3.8264e-02
2 0 +1.907677641e+01 -4.430132236e+02 -4.430132236e+02 +7.4769e-01 +1.6230e+00
18 0 +5.443167365e+00 -4.566468326e+02 -4.566468326e+02 +3.1667e-01 +2.6062e+00
62 0 +4.397241739e+00 -4.576927583e+02 -4.576927583e+02 +4.0380e-01 +2.2863e+00
79 0 +4.057007037e+00 -4.580329930e+02 -4.580329930e+02 +4.1276e-01 +2.3007e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.793868229e+01 +1.055986823e+02 +1.055986823e+02 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
18 0 +1.156796375e+01 +8.922796375e+01 +8.922796375e+01 +1.2759e+00 -4.8949e-01
44 0 +9.736334954e+00 +8.739633495e+01 +8.739633495e+01 +2.3246e-01 -5.3568e-01
54 0 +9.073698698e+00 +8.673369870e+01 +8.673369870e+01 +3.9576e-01 -1.5172e+00
57 0 +6.044881163e+00 +8.370488116e+01 +8.370488116e+01 +3.8406e-01 -5.2900e-01
79 0 +4.845263952e+00 +8.250526395e+01 +8.250526395e+01 +3.9337e-01 -8.3738e-01
103 0 +4.585755550e+00 +8.224575555e+01 +8.224575555e+01 +4.7630e-01 -8.7149e-01
123 0 +3.991295784e+00 +8.165129578e+01 +8.165129578e+01 +4.4085e-01 -8.5846e-01
148 0 +3.984869469e+00 +8.164486947e+01 +8.164486947e+01 +4.4625e-01 -8.5452e-01
166 0 +3.981040835e+00 +8.164104083e+01 +8.164104083e+01 +4.3941e-01 -8.5633e-01
212 0 +3.980953764e+00 +8.164095376e+01 +8.164095376e+01 +4.4112e-01 -8.5668e-01
215 0 +3.980871419e+00 +8.164087142e+01 +8.164087142e+01 +4.4578e-01 -8.5593e-01
246 0 +3.980618204e+00 +8.164061820e+01 +8.164061820e+01 +4.4435e-01 -8.5551e-01
247 0 +3.980373888e+00 +8.164037389e+01 +8.164037389e+01 +4.4390e-01 -8.5558e-01
296 0 +3.980311544e+00 +8.164031154e+01 +8.164031154e+01 +4.4037e-01 -8.5605e-01
298 0 +3.980211666e+00 +8.164021167e+01 +8.164021167e+01 +4.4099e-01 -8.5628e-01
310 0 +3.980002380e+00 +8.164000238e+01 +8.164000238e+01 +4.4331e-01 -8.5574e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.778203806e+01 +1.434620381e+02 +1.434620381e+02 +5.9671e-01 -3.8264e-02
10 0 +1.190472097e+01 +1.275847210e+02 +1.275847210e+02 -8.0802e-01 -1.3123e+00
25 0 +5.483937160e+00 +1.211639372e+02 +1.211639372e+02 +2.7708e-01 -6.8749e-01
26 0 +5.265764032e+00 +1.209457640e+02 +1.209457640e+02 +1.8856e-01 -1.2848e+00
73 0 +4.507136614e+00 +1.201871366e+02 +1.201871366e+02 +1.6259e-01 -9.7422e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.018672080e+02 +9.815720805e+01 +9.815720805e+01 +5.9671e-01 -3.8264e-02
3 0 +7.030912757e+01 +6.659912757e+01 +6.659912757e+01 -1.3415e-01 -1.3414e-01
6 0 +6.794617072e+01 +6.423617072e+01 +6.423617072e+01 -3.6342e-01 -3.6573e-01
7 0 +4.305049505e+01 +3.934049505e+01 +3.934049505e+01 +3.4196e-01 -1.8133e+00
10 0 +2.636264216e+01 +2.265264216e+01 +2.265264216e+01 -8.0802e-01 -1.3123e+00
13 0 +2.453084932e+01 +2.082084932e+01 +2.082084932e+01 -9.3098e-01 -3.0283e+00
19 0 +2.232132133e+01 +1.861132133e+01 +1.861132133e+01 -7.4253e-01 -1.9340e+00
27 0 +1.931715175e+01 +1.560715175e+01 +1.560715175e+01 -4.8932e-02 -2.9302e+00
32 0 +1.168800354e+01 +7.978003538e+00 +7.978003538e+00 -7.4485e-03 -2.3219e+00
47 0 +1.119670823e+01 +7.486708234e+00 +7.486708234e+00 +2.7093e-03 -2.0000e+00
103 0 +5.343537818e+00 +1.633537818e+00 +1.633537818e+00 +1.2219e+00 -1.9849e+00
161 0 +5.163591393e+00 +1.453591393e+00 +1.453591393e+00 +1.1571e+00 -1.9796e+00
182 0 +5.162265038e+00 +1.452265038e+00 +1.452265038e+00 +1.2001e+00 -1.9840e+00
183 0 +5.132311849e+00 +1.422311849e+00 +1.422311849e+00 +1.2039e+00 -1.9906e+00
188 0 +5.004863518e+00 +1.294863518e+00 +1.294863518e+00 +1.1473e+00 -1.9887e+00
203 0 +4.975863437e+00 +1.265863437e+00 +1.265863437e+00 +1.1674e+00 -1.9898e+00
239 0 +4.975609383e+00 +1.265609383e+00 +1.265609383e+00 +1.1670e+00 -1.9897e+00
319 0 +4.975510062e+00 +1.265510062e+00 +1.265510062e+00 +1.1664e+00 -1.9892e+00
336 0 +4.974893186e+00 +1.264893186e+00 +1.264893186e+00 +1.1640e+00 -1.9898e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.799326189e+01 +1.801732619e+02 +1.801732619e+02 +5.9671e-01 -3.8264e-02
2 0 +2.836468139e+01 +1.605446814e+02 +1.605446814e+02 +7.4769e-01 +1.6230e+00
4 0 +1.516765515e+01 +1.473476552e+02 +1.473476552e+02 +1.6792e+00 +8.6743e-01
18 0 +7.900397316e+00 +1.400803973e+02 +1.400803973e+02 +1.6377e+00 +1.7853e+00
25 0 +3.452302413e+00 +1.356323024e+02 +1.356323024e+02 +2.8135e+00 +1.4537e+00
