% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.953860801e+02 +3.445360801e+02 +3.445360801e+02 +5.9671e-01 -3.8264e-02
2 0 +7.227817213e+00 +1.563778172e+02 +1.563778172e+02 +7.4769e-01 +1.6230e+00
10 0 +5.674199010e-01 +1.497174199e+02 +1.497174199e+02 -8.0802e-01 -1.3123e+00
31 0 +2.414180297e-01 +1.493914180e+02 +1.493914180e+02 -3.9612e-01 -9.7180e-01
67 0 +2.058965683e-01 +1.493558966e+02 +1.493558966e+02 -3.0890e-01 -8.5146e-01
143 0 +1.581856579e-01 +1.493081857e+02 +1.493081857e+02 -4.4921e-01 -9.9816e-01
200 0 +1.010621568e-01 +1.492510622e+02 +1.492510622e+02 -3.3542e-01 -8.6773e-01
212 0 +8.880562381e-02 +1.492388056e+02 +1.492388056e+02 -3.5307e-01 -8.7870e-01
218 0 +6.174203332e-02 +1.492117420e+02 +1.492117420e+02 -2.9510e-01 -7.9953e-01
231 0 +5.334123771e-02 +1.492033412e+02 +1.492033412e+02 -2.1049e-01 -6.7436e-01
232 0 +4.901789699e-02 +1.491990179e+02 +1.491990179e+02 -2.6638e-01 -7.5521e-01
243 0 +4.399221073e-02 +1.491939922e+02 +1.491939922e+02 -2.6237e-01 -7.3895e-01
256 0 +4.352457078e-02 +1.491935246e+02 +1.491935246e+02 -2.3265e-01 -7.0518e-01
258 0 +3.662287119e-02 +1.491866229e+02 +1.491866229e+02 -2.3512e-01 -7.0479e-01
279 0 +3.414038699e-02 +1.491841404e+02 +1.491841404e+02 -2.3966e-01 -7.0677e-01
290 0 +1.947716617e-02 +1.491694772e+02 +1.491694772e+02 -1.5750e-01 -5.7443e-01
295 0 +1.678297668e-02 +1.491667830e+02 +1.491667830e+02 -1.6851e-01 -5.9086e-01
297 0 +1.549099540e-02 +1.491654910e+02 +1.491654910e+02 -1.5589e-01 -5.5473e-01
300 0 +1.025251374e-02 +1.491602525e+02 +1.491602525e+02 -1.5306e-01 -5.5434e-01
303 0 +4.654906633e-03 +1.491546549e+02 +1.491546549e+02 -1.0847e-01 -4.7876e-01
321 0 +2.054268751e-03 +1.491520543e+02 +1.491520543e+02 -8.6091e-02 -4.3494e-01
337 0 +1.263109480e-03 +1.491512631e+02 +1.491512631e+02 -7.7743e-02 -4.1812e-01
345 0 +6.961813455e-04 +1.491506962e+02 +1.491506962e+02 -6.3046e-02 -3.8895e-01
347 0 +2.235908461e-04 +1.491502236e+02 +1.491502236e+02 -6.5569e-02 -3.9251e-01
405 0 +1.847681324e-04 +1.491501848e+02 +1.491501848e+02 -4.3034e-02 -3.4571e-01
409 0 +8.150065898e-05 +1.491500815e+02 +1.491500815e+02 -4.6707e-02 -3.5405e-01
