% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.493354342e+02 +8.323954342e+02 +8.323954342e+02 +5.9671e-01 -3.8264e-02
2 0 +3.752830901e+02 +3.583430901e+02 +3.583430901e+02 +7.4769e-01 +1.6230e+00
4 0 +3.603591954e+02 +3.434191954e+02 +3.434191954e+02 +1.6792e+00 +8.6743e-01
11 0 +1.552580718e+02 +1.383180718e+02 +1.383180718e+02 +2.5336e+00 +1.3215e+00
14 0 +2.379979823e+01 +6.859798233e+00 +6.859798233e+00 +3.0995e+00 +1.0524e+00
25 0 +2.016153548e+00 -1.492384645e+01 -1.492384645e+01 +3.7822e+00 +1.7332e+00
75 0 +1.865169293e+00 -1.507483071e+01 -1.507483071e+01 +3.6048e+00 +2.4557e+00
91 0 +1.849867748e+00 -1.509013225e+01 -1.509013225e+01 +3.4825e+00 +3.1740e+00
95 0 +1.392413142e+00 -1.554758686e+01 -1.554758686e+01 +3.6290e+00 +2.8156e+00
118 0 +1.078728108e+00 -1.586127189e+01 -1.586127189e+01 +3.4965e+00 +3.0296e+00
122 0 +8.714027695e-01 -1.606859723e+01 -1.606859723e+01 +3.4706e+00 +3.1640e+00
126 0 +5.563951930e-01 -1.638360481e+01 -1.638360481e+01 +3.4918e+00 +3.0626e+00
132 0 +5.261992928e-01 -1.641380071e+01 -1.641380071e+01 +3.4856e+00 +3.0696e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.291214302e+02 +2.479314302e+02 +2.479314302e+02 +5.9671e-01 -3.8264e-02
2 0 +3.628318537e+00 +2.243831854e+01 +2.243831854e+01 +7.4769e-01 +1.6230e+00
11 0 +1.247471624e+00 +2.005747162e+01 +2.005747162e+01 -1.2016e+00 +1.8173e+00
12 0 +1.200474570e+00 +2.001047457e+01 +2.001047457e+01 -3.0356e-01 +1.7528e+00
42 0 +8.741167888e-01 +1.968411679e+01 +1.968411679e+01 -8.8556e-01 +1.8069e+00
84 0 +7.948350553e-01 +1.960483506e+01 +1.960483506e+01 -3.3576e-01 +1.7967e+00
91 0 +4.980975783e-01 +1.930809758e+01 +1.930809758e+01 -3.1185e-01 +1.7854e+00
93 0 +2.910424269e-01 +1.910104243e+01 +1.910104243e+01 -4.1288e-01 +1.7932e+00
123 0 +2.600901090e-01 +1.907009011e+01 +1.907009011e+01 -4.2372e-01 +1.7928e+00
162 0 +2.575231378e-01 +1.906752314e+01 +1.906752314e+01 -4.0951e-01 +1.7871e+00
172 0 +2.454920760e-01 +1.905549208e+01 +1.905549208e+01 -4.2399e-01 +1.7933e+00
182 0 +2.436275742e-01 +1.905362757e+01 +1.905362757e+01 -4.1733e-01 +1.7885e+00
240 0 +2.432433817e-01 +1.905324338e+01 +1.905324338e+01 -4.2663e-01 +1.7935e+00
262 0 +2.431447518e-01 +1.905314475e+01 +1.905314475e+01 -4.3263e-01 +1.7925e+00
314 0 +2.431359776e-01 +1.905313598e+01 +1.905313598e+01 -4.3114e-01 +1.7907e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.676473757e+02 +9.407973757e+02 +9.407973757e+02 +5.9671e-01 -3.8264e-02
2 0 +6.097559518e+02 +8.829059518e+02 +8.829059518e+02 +7.4769e-01 +1.6230e+00
3 0 +5.142386103e+02 +7.873886103e+02 +7.873886103e+02 -1.3415e-01 -1.3414e-01
5 0 +4.209017927e+02 +6.940517927e+02 +6.940517927e+02 -3.6947e-01 +6.4256e-01
6 0 +2.303912751e+02 +5.035412751e+02 +5.035412751e+02 -3.6342e-01 -3.6573e-01
8 0 +1.431101299e+02 +4.162601299e+02 +4.162601299e+02 -1.6249e+00 -4.6229e-01
22 0 +8.951363735e+01 +3.626636374e+02 +3.626636374e+02 -2.3029e+00 -1.3380e-01
24 0 +7.870162141e+01 +3.518516214e+02 +3.518516214e+02 -2.8686e+00 -5.4933e-01
31 0 +3.520508992e+01 +3.083550899e+02 +3.083550899e+02 -4.3014e+00 -2.6657e-01
32 0 +2.850847606e+01 +3.016584761e+02 +3.016584761e+02 -4.4678e+00 -2.9308e-01
34 0 +4.476613708e+00 +2.776266137e+02 +2.776266137e+02 -4.9342e+00 +8.2949e-01
68 0 +6.032345964e-01 +2.737532346e+02 +2.737532346e+02 -3.6327e+00 +3.6100e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
