% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
70 0 +6.519343242e-02 -5.841480657e+01 -5.841480657e+01 +1.7524e+00 +1.9914e+00
170 0 +5.783669970e-02 -5.842216330e+01 -5.842216330e+01 -8.6254e-01 +7.3437e-01
181 0 +2.322497307e-02 -5.845677503e+01 -5.845677503e+01 -2.4098e-01 +3.4277e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.130800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.514051599e+01 -5.979394840e+02 -5.979394840e+02 +5.9671e-01 -3.8264e-02
2 0 +2.825635634e+00 -6.102543644e+02 -6.102543644e+02 +7.4769e-01 +1.6230e+00
5 0 +3.037161942e-01 -6.127762838e+02 -6.127762838e+02 -3.6947e-01 +6.4256e-01
14 0 +1.976047313e-02 -6.130602395e+02 -6.130602395e+02 -1.2913e+00 +1.4700e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.189000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.423629097e+01 +7.612629097e+01 +7.612629097e+01 +5.9671e-01 -3.8264e-02
3 0 +2.068488099e+00 +6.395848810e+01 +6.395848810e+01 -1.3415e-01 -1.3414e-01
9 0 +5.555382497e-01 +6.244553825e+01 +6.244553825e+01 -9.1283e-01 +4.1425e-01
29 0 +4.253361471e-01 +6.231533615e+01 +6.231533615e+01 -3.7144e-01 +6.9495e-01
36 0 +2.386161411e-02 +6.191386161e+01 +6.191386161e+01 -6.3155e-01 +8.8134e-03
196 0 +3.544629594e-03 +6.189354463e+01 +6.189354463e+01 -1.0164e+00 -1.1433e-01
329 0 +6.721277892e-04 +6.189067213e+01 +6.189067213e+01 -9.3566e-01 -8.5458e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.456000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.767867951e-01 -8.358321320e+01 -8.358321320e+01 +5.9671e-01 -3.8264e-02
2 0 +9.415760335e-01 -8.361842397e+01 -8.361842397e+01 +7.4769e-01 +1.6230e+00
3 0 +1.827482198e-01 -8.437725178e+01 -8.437725178e+01 -1.3415e-01 -1.3414e-01
39 0 +9.234799633e-02 -8.446765200e+01 -8.446765200e+01 -9.7326e-02 -1.8545e-01
79 0 +3.041731871e-02 -8.452958268e+01 -8.452958268e+01 -5.9591e-02 -2.2832e-01
84 0 +2.867831529e-02 -8.453132168e+01 -8.453132168e+01 -5.1107e-02 -2.2738e-01
114 0 +2.609761582e-02 -8.453390238e+01 -8.453390238e+01 +8.2413e-04 -3.2411e-01
141 0 +9.547358705e-03 -8.455045264e+01 -8.455045264e+01 +5.2696e-02 -3.6913e-01
148 0 +6.646943051e-03 -8.455335306e+01 -8.455335306e+01 +3.6336e-02 -3.6263e-01
152 0 +6.234963460e-05 -8.455993765e+01 -8.455993765e+01 +1.9930e-01 -5.6387e-01
188 0 +5.597574557e-06 -8.455999440e+01 -8.455999440e+01 +2.4684e-01 -6.1635e-01
311 0 +1.004599028e-06 -8.455999900e+01 -8.455999900e+01 +2.5291e-01 -6.2504e-01
404 0 +1.291142127e-07 -8.455999987e+01 -8.455999987e+01 +2.8586e-01 -6.6206e-01
409 0 +9.265542644e-08 -8.455999991e+01 -8.455999991e+01 +2.7149e-01 -6.4560e-01
499 0 +1.506614922e-08 -8.455999998e+01 -8.455999998e+01 +2.7953e-01 -6.5501e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.602000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.943406491e+00 -2.207659351e+01 -2.207659351e+01 +5.9671e-01 -3.8264e-02
2 0 +2.896176256e+00 -2.312382374e+01 -2.312382374e+01 +7.4769e-01 +1.6230e+00
3 0 +1.346647025e-01 -2.588533530e+01 -2.588533530e+01 -1.3415e-01 -1.3414e-01
32 0 +3.731052343e-02 -2.598268948e+01 -2.598268948e+01 +6.4202e-02 +7.7619e-02
48 0 +2.188085509e-02 -2.599811914e+01 -2.599811914e+01 +2.2866e-01 +1.7654e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.015000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.680805906e+00 -2.546919409e+01 -2.546919409e+01 +5.9671e-01 -3.8264e-02
2 0 +2.003875957e+00 -2.814612404e+01 -2.814612404e+01 +7.4769e-01 +1.6230e+00
9 0 +1.135502386e+00 -2.901449761e+01 -2.901449761e+01 -9.1283e-01 +4.1425e-01
32 0 +2.003662528e-03 -3.014799634e+01 -3.014799634e+01 -1.0132e+00 +1.2133e-02
38 0 +7.263003289e-05 -3.014992737e+01 -3.014992737e+01 -5.8599e-01 +1.0488e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.997847030e+00 -9.980021530e+02 -9.980021530e+02 +5.9671e-01 -3.8264e-02
12 0 +1.734612524e+00 -9.982653875e+02 -9.982653875e+02 -7.2511e-01 +1.7637e+00
19 0 +1.351168832e-01 -9.998648831e+02 -9.998648831e+02 +3.0824e-01 -2.4821e-01
29 0 +6.636821747e-02 -9.999336318e+02 -9.999336318e+02 +7.0580e-01 -1.5774e-01
68 0 +1.282919523e-02 -9.999871708e+02 -9.999871708e+02 +7.7767e-01 -1.7070e-01
93 0 +2.785463411e-03 -9.999972145e+02 -9.999972145e+02 +9.9676e-01 -3.1714e-01
122 0 +7.166775140e-05 -9.999999283e+02 -9.999999283e+02 +7.3742e-01 -1.5560e-01
201 0 +5.411229108e-05 -9.999999459e+02 -9.999999459e+02 +5.8892e-01 -7.5772e-02
205 0 +2.617117752e-05 -9.999999738e+02 -9.999999738e+02 +6.4410e-01 -1.0788e-01
216 0 +4.108904591e-06 -9.999999959e+02 -9.999999959e+02 +6.6775e-01 -1.2018e-01
220 0 +3.987872788e-08 -1.000000000e+03 -1.000000000e+03 +6.9277e-01 -1.3320e-01
377 0 +4.154799171e-09 -1.000000000e+03 -1.000000000e+03 +6.9682e-01 -1.3529e-01
