% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.769176044e+01 -3.943982396e+02 -3.943982396e+02 +5.9671e-01 -3.8264e-02
2 0 +1.907677641e+01 -4.430132236e+02 -4.430132236e+02 +7.4769e-01 +1.6230e+00
21 0 +1.387084247e+01 -4.482191575e+02 -4.482191575e+02 +1.1743e+00 +2.0196e+00
27 0 +1.024996625e+01 -4.518400338e+02 -4.518400338e+02 +2.2085e+00 +2.8533e+00
55 0 +9.814438810e+00 -4.522755612e+02 -4.522755612e+02 +1.2393e+00 +1.6342e+00
68 0 +5.314877823e+00 -4.567751222e+02 -4.567751222e+02 +1.4408e+00 +1.9849e+00
101 0 +4.723211596e+00 -4.573667884e+02 -4.573667884e+02 +1.3375e+00 +2.0239e+00
112 0 +2.922779193e+00 -4.591672208e+02 -4.591672208e+02 +1.3938e+00 +1.9912e+00
113 0 +2.721805002e+00 -4.593681950e+02 -4.593681950e+02 +1.3806e+00 +1.9809e+00
140 0 +1.426104923e+00 -4.606638951e+02 -4.606638951e+02 +1.3546e+00 +2.3139e+00
161 0 +1.001710868e+00 -4.610882891e+02 -4.610882891e+02 +1.3410e+00 +2.3010e+00
233 0 +1.000486503e+00 -4.610895135e+02 -4.610895135e+02 +1.3461e+00 +2.2985e+00
252 0 +1.000249271e+00 -4.610897507e+02 -4.610897507e+02 +1.3441e+00 +2.2984e+00
264 0 +9.981627308e-01 -4.610918373e+02 -4.610918373e+02 +1.3435e+00 +2.3012e+00
271 0 +9.963221361e-01 -4.610936779e+02 -4.610936779e+02 +1.3440e+00 +2.2991e+00
273 0 +9.954379064e-01 -4.610945621e+02 -4.610945621e+02 +1.3438e+00 +2.3004e+00
301 0 +9.950766686e-01 -4.610949233e+02 -4.610949233e+02 +1.3448e+00 +2.2999e+00
331 0 +9.950483450e-01 -4.610949517e+02 -4.610949517e+02 +1.3444e+00 +2.3002e+00
341 0 +9.949785975e-01 -4.610950214e+02 -4.610950214e+02 +1.3443e+00 +2.2999e+00
381 0 +9.949626182e-01 -4.610950374e+02 -4.610950374e+02 +1.3444e+00 +2.3000e+00
432 0 +9.949595031e-01 -4.610950405e+02 -4.610950405e+02 +1.3444e+00 +2.3000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.793868229e+01 +1.055986823e+02 +1.055986823e+02 +5.9671e-01 -3.8264e-02
7 0 +1.398215735e+01 +9.164215735e+01 +9.164215735e+01 +3.4196e-01 -1.8133e+00
22 0 +2.876915444e+00 +8.053691544e+01 +8.053691544e+01 +1.4637e+00 -8.4063e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.778203806e+01 +1.434620381e+02 +1.434620381e+02 +5.9671e-01 -3.8264e-02
10 0 +1.190472097e+01 +1.275847210e+02 +1.275847210e+02 -8.0802e-01 -1.3123e+00
24 0 +2.474568847e+00 +1.181545688e+02 +1.181545688e+02 +1.2146e+00 -1.2982e+00
112 0 +1.737059502e+00 +1.174170595e+02 +1.174170595e+02 +1.1726e+00 -9.6359e-01
125 0 +1.565207267e+00 +1.172452073e+02 +1.172452073e+02 +1.1465e+00 -9.8876e-01
131 0 +1.338845365e+00 +1.170188454e+02 +1.170188454e+02 +1.1851e+00 -9.7025e-01
141 0 +1.072114360e+00 +1.167521144e+02 +1.167521144e+02 +1.1737e+00 -9.7843e-01
143 0 +1.067021048e+00 +1.167470210e+02 +1.167470210e+02 +1.1844e+00 -9.7693e-01
151 0 +1.000556532e+00 +1.166805565e+02 +1.166805565e+02 +1.1785e+00 -9.8389e-01
161 0 +9.999975718e-01 +1.166799976e+02 +1.166799976e+02 +1.1786e+00 -9.8267e-01
163 0 +9.981866490e-01 +1.166781866e+02 +1.166781866e+02 +1.1795e+00 -9.8387e-01
193 0 +9.968070486e-01 +1.166768070e+02 +1.166768070e+02 +1.1805e+00 -9.8249e-01
201 0 +9.959175101e-01 +1.166759175e+02 +1.166759175e+02 +1.1810e+00 -9.8265e-01
221 0 +9.952034813e-01 +1.166752035e+02 +1.166752035e+02 +1.1812e+00 -9.8325e-01
222 0 +9.951526470e-01 +1.166751526e+02 +1.166751526e+02 +1.1817e+00 -9.8290e-01
224 0 +9.950444540e-01 +1.166750445e+02 +1.166750445e+02 +1.1815e+00 -9.8330e-01
251 0 +9.949875961e-01 +1.166749876e+02 +1.166749876e+02 +1.1817e+00 -9.8318e-01
271 0 +9.949657461e-01 +1.166749657e+02 +1.166749657e+02 +1.1818e+00 -9.8323e-01
352 0 +9.949599774e-01 +1.166749600e+02 +1.166749600e+02 +1.1820e+00 -9.8318e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.018672080e+02 +9.815720805e+01 +9.815720805e+01 +5.9671e-01 -3.8264e-02
3 0 +7.030912757e+01 +6.659912757e+01 +6.659912757e+01 -1.3415e-01 -1.3414e-01
6 0 +6.794617072e+01 +6.423617072e+01 +6.423617072e+01 -3.6342e-01 -3.6573e-01
7 0 +4.305049505e+01 +3.934049505e+01 +3.934049505e+01 +3.4196e-01 -1.8133e+00
10 0 +2.636264216e+01 +2.265264216e+01 +2.265264216e+01 -8.0802e-01 -1.3123e+00
11 0 +2.078278860e+01 +1.707278860e+01 +1.707278860e+01 +2.7690e-01 -1.9397e+00
21 0 +1.437208764e+01 +1.066208764e+01 +1.066208764e+01 +8.8302e-01 -2.6313e+00
23 0 +4.642652565e+00 +9.326525653e-01 +9.326525653e-01 +1.0907e+00 -2.2875e+00
103 0 +4.496070586e+00 +7.860705858e-01 +7.860705858e-01 +1.1922e+00 -2.3098e+00
111 0 +4.107754443e+00 +3.977544428e-01 +3.977544428e-01 +1.1943e+00 -2.2992e+00
