% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
13 0 +7.773548511e+00 +1.010735485e+02 +1.010735485e+02 +9.0103e-01 -1.8871e+00
50 0 +2.779033186e+00 +9.607903319e+01 +9.607903319e+01 -2.8418e+00 +3.0029e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.229343414e+01 +5.593343414e+01 +5.593343414e+01 +5.9671e-01 -3.8264e-02
2 0 +4.147623311e+01 +5.511623311e+01 +5.511623311e+01 +7.4769e-01 +1.6230e+00
3 0 +3.143528420e+01 +4.507528420e+01 +4.507528420e+01 -1.3415e-01 -1.3414e-01
4 0 +2.530550450e+01 +3.894550450e+01 +3.894550450e+01 +1.6792e+00 +8.6743e-01
6 0 +2.006479354e+01 +3.370479354e+01 +3.370479354e+01 -3.6342e-01 -3.6573e-01
8 0 +1.804140085e+01 +3.168140085e+01 +3.168140085e+01 -1.6249e+00 -4.6229e-01
10 0 +1.636920286e+01 +3.000920286e+01 +3.000920286e+01 -8.0802e-01 -1.3123e+00
13 0 +1.117124149e+01 +2.481124149e+01 +2.481124149e+01 -1.1798e+00 -8.8135e-01
26 0 +1.043023772e+01 +2.407023772e+01 +2.407023772e+01 -8.2344e-01 -5.7278e-01
47 0 +8.677004114e+00 +2.231700411e+01 +2.231700411e+01 -1.7689e+00 -1.5677e-01
63 0 +8.571656245e+00 +2.221165625e+01 +2.221165625e+01 -1.8914e+00 -1.0968e+00
102 0 +4.380787162e+00 +1.802078716e+01 +1.802078716e+01 -3.4269e+00 -1.2554e+00
152 0 +2.039500411e+00 +1.567950041e+01 +1.567950041e+01 -2.9647e+00 -2.9198e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.948000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.254308604e+01 +2.273430860e+02 +2.273430860e+02 +5.9671e-01 -3.8264e-02
3 0 +3.179465323e+01 +2.265946532e+02 +2.265946532e+02 -1.3415e-01 -1.3414e-01
4 0 +2.070313447e+01 +2.155031345e+02 +2.155031345e+02 +1.6792e+00 +8.6743e-01
7 0 +1.556982604e+01 +2.103698260e+02 +2.103698260e+02 +3.4196e-01 -1.8133e+00
13 0 +7.232470831e+00 +2.020324708e+02 +2.020324708e+02 +5.4861e-01 -1.5482e+00
58 0 +5.602806192e+00 +2.004028062e+02 +2.004028062e+02 +1.0135e+00 -2.0555e+00
337 0 +5.588340206e+00 +2.003883402e+02 +2.003883402e+02 +9.6520e-01 -1.7985e+00
346 0 +5.503086758e+00 +2.003030868e+02 +2.003030868e+02 +8.8715e-01 -2.5179e+00
459 0 +5.366034970e+00 +2.001660350e+02 +2.001660350e+02 +8.5621e-01 -2.5339e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.335900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.692615228e+01 -9.666384772e+01 -9.666384772e+01 +5.9671e-01 -3.8264e-02
2 0 +2.888831053e+01 -1.047016895e+02 -1.047016895e+02 +7.4769e-01 +1.6230e+00
7 0 +1.033195665e+01 -1.232580434e+02 -1.232580434e+02 +3.4196e-01 -1.8133e+00
47 0 +7.045176631e+00 -1.265448234e+02 -1.265448234e+02 +1.9684e+00 -4.2536e-01
80 0 +5.157764779e+00 -1.284322352e+02 -1.284322352e+02 +1.1748e+00 -2.3397e-01
104 0 +2.663783653e+00 -1.309262163e+02 -1.309262163e+02 +1.6330e+00 -1.2550e+00
126 0 +2.033792407e+00 -1.315562076e+02 -1.315562076e+02 +1.5341e+00 -1.1304e+00
148 0 +1.551967265e+00 -1.320380327e+02 -1.320380327e+02 +1.6921e+00 -1.4055e+00
163 0 +1.394751606e+00 -1.321952484e+02 -1.321952484e+02 +1.7257e+00 -1.3753e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.085000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.769063909e+01 +1.684063909e+01 +1.684063909e+01 +5.9671e-01 -3.8264e-02
2 0 +3.660295432e+01 +5.752954322e+00 +5.752954322e+00 +7.4769e-01 +1.6230e+00
3 0 +1.986447987e+01 -1.098552013e+01 -1.098552013e+01 -1.3415e-01 -1.3414e-01
5 0 +1.407244841e+01 -1.677755159e+01 -1.677755159e+01 -3.6947e-01 +6.4256e-01
16 0 +1.341401530e+01 -1.743598470e+01 -1.743598470e+01 -4.5755e-01 +1.4034e+00
22 0 +4.800695453e+00 -2.604930455e+01 -2.604930455e+01 -9.5966e-01 +1.7783e+00
43 0 +2.749605149e+00 -2.810039485e+01 -2.810039485e+01 -1.1591e+00 +1.7999e+00
83 0 +2.146495246e+00 -2.870350475e+01 -2.870350475e+01 -7.6275e-01 +1.0342e+00
116 0 +1.744018500e+00 -2.910598150e+01 -2.910598150e+01 -1.2686e+00 +1.7597e+00
117 0 +1.301647408e+00 -2.954835259e+01 -2.954835259e+01 -1.2785e+00 +1.7834e+00
161 0 +1.276619905e+00 -2.957338009e+01 -2.957338009e+01 -1.0191e+00 +1.6504e+00
214 0 +9.073713460e-01 -2.994262865e+01 -2.994262865e+01 -1.0285e+00 +1.6661e+00
369 0 +9.042236880e-01 -2.994577631e+01 -2.994577631e+01 -1.0318e+00 +1.6717e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.200000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.104226582e+01 +2.184226582e+01 +2.184226582e+01 +5.9671e-01 -3.8264e-02
3 0 +2.108207728e+01 +1.188207728e+01 +1.188207728e+01 -1.3415e-01 -1.3414e-01
9 0 +9.096470580e+00 -1.035294196e-01 -1.035294196e-01 -9.1283e-01 +4.1425e-01
79 0 +4.638250196e+00 -4.561749804e+00 -4.561749804e+00 -1.7243e+00 +2.1255e+00
98 0 +4.003296109e+00 -5.196703891e+00 -5.196703891e+00 -1.2019e+00 +2.9212e+00
274 0 +3.153704560e+00 -6.046295440e+00 -6.046295440e+00 -3.0642e+00 +2.0688e+00
340 0 +2.516865973e+00 -6.683134027e+00 -6.683134027e+00 -3.0558e+00 +2.0617e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.037600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.976951957e+01 -1.739904804e+02 -1.739904804e+02 +5.9671e-01 -3.8264e-02
2 0 +2.910614528e+01 -1.746538547e+02 -1.746538547e+02 +7.4769e-01 +1.6230e+00
8 0 +1.091096141e+01 -1.928490386e+02 -1.928490386e+02 -1.6249e+00 -4.6229e-01
15 0 +3.949991487e+00 -1.998100085e+02 -1.998100085e+02 -1.4782e+00 -9.3231e-01
143 0 +3.027332863e+00 -2.007326671e+02 -2.007326671e+02 +2.3931e+00 +2.0473e+00
216 0 +2.721943688e+00 -2.010380563e+02 -2.010380563e+02 +3.1761e+00 +2.8820e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.399000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.481872669e+01 +7.880872669e+01 +7.880872669e+01 +5.9671e-01 -3.8264e-02
2 0 +1.290204908e+01 +4.689204908e+01 +4.689204908e+01 +7.4769e-01 +1.6230e+00
12 0 +8.471868680e+00 +4.246186868e+01 +4.246186868e+01 -4.3631e-01 +2.4285e+00
100 0 +7.300174321e+00 +4.129017432e+01 +4.129017432e+01 -1.2466e+00 +1.0374e+00
116 0 +6.368382458e+00 +4.035838246e+01 +4.035838246e+01 -2.2516e+00 +1.1481e+00
129 0 +4.012463810e+00 +3.800246381e+01 +3.800246381e+01 -2.4909e+00 +1.3423e+00
143 0 +3.924946085e+00 +3.791494609e+01 +3.791494609e+01 -3.1929e+00 +1.4041e+00
224 0 +3.374589204e+00 +3.736458920e+01 +3.736458920e+01 -4.2673e+00 +2.2986e+00
493 0 +2.938073264e+00 +3.692807326e+01 +3.692807326e+01 -1.8628e+00 +2.9120e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.248925266e+01 -9.575107473e+02 -9.575107473e+02 +5.9671e-01 -3.8264e-02
2 0 +3.976219453e+01 -9.602378055e+02 -9.602378055e+02 +7.4769e-01 +1.6230e+00
4 0 +2.451287624e+01 -9.754871238e+02 -9.754871238e+02 +1.6792e+00 +8.6743e-01
8 0 +1.440244911e+01 -9.855975509e+02 -9.855975509e+02 -1.6249e+00 -4.6229e-01
11 0 +4.129503534e+00 -9.958704965e+02 -9.958704965e+02 -2.6157e+00 -1.8649e+00
55 0 +4.042312602e+00 -9.959576874e+02 -9.959576874e+02 -3.1056e+00 -1.7400e+00
82 0 +3.444459751e+00 -9.965555402e+02 -9.965555402e+02 -3.3335e+00 -2.4560e+00
118 0 +2.781750303e+00 -9.972182497e+02 -9.972182497e+02 -3.4117e+00 -2.4845e+00
200 0 +2.614402930e+00 -9.973855971e+02 -9.973855971e+02 -3.0658e+00 -2.2400e+00
203 0 +2.604435683e+00 -9.973955643e+02 -9.973955643e+02 -2.9216e+00 -2.1318e+00
259 0 +2.566745817e+00 -9.974332542e+02 -9.974332542e+02 -3.0278e+00 -2.2004e+00
288 0 +2.531881541e+00 -9.974681185e+02 -9.974681185e+02 -2.9224e+00 -2.1311e+00
303 0 +2.406560900e+00 -9.975934391e+02 -9.975934391e+02 -2.9306e+00 -2.1278e+00
