% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.677807685e+08 +2.677801474e+08 +2.677801474e+08 +5.9671e-01 -3.8264e-02
2 0 +2.132546751e+07 +2.132484640e+07 +2.132484640e+07 +7.4769e-01 +1.6230e+00
11 0 +7.926813359e+06 +7.926192249e+06 +7.926192249e+06 +1.0240e+00 +2.1461e+00
12 0 +6.992549911e+06 +6.991928801e+06 +6.991928801e+06 +1.0427e+00 +2.2070e+00
13 0 +2.227827883e+06 +2.227206773e+06 +2.227206773e+06 +1.4512e+00 +2.7091e+00
16 0 +7.390606943e+03 +6.769496943e+03 +6.769496943e+03 +2.4802e+00 +3.8878e+00
17 0 +4.035260230e+03 +3.414150230e+03 +3.414150230e+03 +1.7866e+00 +3.9166e+00
21 0 +2.397561856e+03 +1.776451856e+03 +1.776451856e+03 +2.2085e+00 +4.0555e+00
37 0 +1.786126190e+01 -6.032487381e+02 -6.032487381e+02 +3.1418e+00 +4.0125e+00
141 0 +1.697287488e+01 -6.041371251e+02 -6.041371251e+02 +1.9084e+00 +4.0081e+00
163 0 +1.503616725e+01 -6.060738328e+02 -6.060738328e+02 +1.9038e+00 +4.0024e+00
171 0 +1.107692072e+01 -6.100330793e+02 -6.100330793e+02 +1.9006e+00 +4.0069e+00
173 0 +7.951080806e+00 -6.131589192e+02 -6.131589192e+02 +1.9240e+00 +4.0053e+00
191 0 +7.861465669e+00 -6.132485343e+02 -6.132485343e+02 +1.9110e+00 +4.0051e+00
192 0 +7.843514654e+00 -6.132664853e+02 -6.132664853e+02 +1.9085e+00 +4.0051e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.716443422e+08 +1.716440874e+08 +1.716440874e+08 +5.9671e-01 -3.8264e-02
2 0 +4.254812075e+07 +4.254786593e+07 +4.254786593e+07 +7.4769e-01 +1.6230e+00
4 0 +3.355875288e+07 +3.355849806e+07 +3.355849806e+07 +1.6792e+00 +8.6743e-01
11 0 +8.815008893e+06 +8.814754073e+06 +8.814754073e+06 +2.9570e+00 +1.2971e+00
17 0 +6.609936387e+06 +6.609681567e+06 +6.609681567e+06 +2.2997e+00 +1.9634e+00
21 0 +2.068149060e+06 +2.067894240e+06 +2.067894240e+06 +4.7096e+00 +2.3227e+00
22 0 +1.324787225e+06 +1.324532405e+06 +1.324532405e+06 +3.9886e+00 +2.5626e+00
