% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.433236498e+01 +2.120236498e+01 +2.120236498e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +5.964447254e+00 +1.283444725e+01 +1.283444725e+01 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
94 0 +4.576513509e+00 +1.144651351e+01 +1.144651351e+01 +4.7626e-01 +7.3677e-03 +2.3290e-01 +5.5864e-01 -1.2459e+00
206 0 +3.745844713e+00 +1.061584471e+01 +1.061584471e+01 -8.8948e-01 +6.0673e-01 +3.5206e+00 +1.4040e-01 +1.5741e+00
218 0 +3.100329969e+00 +9.970329969e+00 +9.970329969e+00 +4.7829e-02 -9.1168e-01 +3.0821e+00 +5.0203e-02 +2.2321e+00
491 0 +2.590773400e+00 +9.460773400e+00 +9.460773400e+00 -5.0116e-01 -2.1308e+00 -2.3301e+00 +1.3694e+00 -1.1790e+00
501 0 +2.583531671e+00 +9.453531671e+00 +9.453531671e+00 +9.5050e-01 +1.3337e+00 +1.3288e+00 +1.4171e-01 -6.4656e-01
555 0 +2.420675937e+00 +9.290675937e+00 +9.290675937e+00 +1.3180e+00 +1.3014e-01 +3.6063e+00 -2.2458e-03 +2.0573e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.986813102e+01 +2.987813102e+01 +2.987813102e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +9.261765745e+00 +9.271765745e+00 +9.271765745e+00 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
12 0 +6.111183893e+00 +6.121183893e+00 +6.121183893e+00 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
52 0 +3.415689192e+00 +3.425689192e+00 +3.425689192e+00 -8.8066e-01 +1.5382e+00 +1.1739e+00 -3.6403e-01 +1.0491e+00
746 0 +3.237814965e+00 +3.247814965e+00 +3.247814965e+00 -1.9674e+00 -6.0380e-01 -1.8844e+00 -6.6846e-01 +4.1442e+00
977 0 +2.094320466e+00 +2.104320466e+00 +2.104320466e+00 -2.5307e+00 -1.4528e+00 -1.0859e+00 -5.3127e-01 +4.5317e+00
1058 0 +1.430416772e+00 +1.440416772e+00 +1.440416772e+00 -2.7150e+00 -1.1670e+00 -1.8624e+00 -7.8560e-01 +4.2801e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.857205210e+01 -1.020379479e+02 -1.020379479e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.705300643e+01 -1.135569936e+02 -1.135569936e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +1.219385024e+01 -1.184161498e+02 -1.184161498e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
6 0 +6.053012874e+00 -1.245569871e+02 -1.245569871e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
29 0 +2.651163105e+00 -1.279588369e+02 -1.279588369e+02 +9.5198e-01 -3.3910e-04 +4.5300e-01 +1.8553e-02 -5.4373e-01
81 0 +2.419279760e+00 -1.281907202e+02 -1.281907202e+02 +3.5253e-01 -1.1497e+00 +9.8067e-01 -1.9205e+00 +2.0893e-01
252 0 +2.160894334e+00 -1.284491057e+02 -1.284491057e+02 +5.4294e-01 -1.5966e+00 +1.1423e+00 -1.4081e+00 +4.3484e-01
351 0 +2.008471011e+00 -1.286015290e+02 -1.286015290e+02 +1.0692e+00 -2.2315e+00 +1.4927e+00 -1.1266e+00 +2.3073e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.372429349e+01 -2.093957065e+02 -2.093957065e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
6 0 +5.071464763e+00 -2.180485352e+02 -2.180485352e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
21 0 +4.863933558e+00 -2.182560664e+02 -2.182560664e+02 -1.3154e+00 -3.2065e-01 -2.4271e-01 -7.0228e-01 -6.1286e-02
50 0 +3.838092538e+00 -2.192819075e+02 -2.192819075e+02 +1.4070e-01 -5.2394e-01 +6.9551e-01 +4.3440e-01 -6.0493e-01
63 0 +3.635617937e+00 -2.194843821e+02 -2.194843821e+02 +2.0320e+00 -2.0445e+00 +3.2640e-01 -8.5310e-01 -1.4179e+00
181 0 +3.197304260e+00 -2.199226957e+02 -2.199226957e+02 +1.7691e+00 -9.4234e-01 -2.6199e+00 +4.9984e-01 -1.5891e+00
438 0 +2.993891470e+00 -2.201261085e+02 -2.201261085e+02 +2.8813e+00 -3.3285e+00 -1.1949e+00 +4.8570e-01 -9.4274e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.064108892e+01 -1.378891108e+01 -1.378891108e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.806576323e+01 -2.636423677e+01 -2.636423677e+01 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
7 0 +1.095275884e+01 -3.347724116e+01 -3.347724116e+01 -5.0171e-01 +1.9523e+00 +8.6503e-02 -9.5771e-01 +9.2254e-01
10 0 +8.503300267e+00 -3.592669973e+01 -3.592669973e+01 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
20 0 +7.627273257e+00 -3.680272674e+01 -3.680272674e+01 -1.3635e+00 +3.9612e-01 +3.6106e-01 +1.0511e-01 -1.3459e-01
64 0 +6.379617509e+00 -3.805038249e+01 -3.805038249e+01 -1.3893e+00 -3.7913e-01 +4.8171e-02 -6.3835e-01 -6.6119e-01
84 0 +5.544942042e+00 -3.888505796e+01 -3.888505796e+01 -2.1945e+00 -1.0144e-01 +1.2162e+00 +5.7380e-01 -6.4184e-02
104 0 +4.454453173e+00 -3.997554683e+01 -3.997554683e+01 -3.4920e+00 +2.2849e-01 +1.1726e+00 +9.5521e-01 -2.3194e+00
145 0 +3.860461172e+00 -4.056953883e+01 -4.056953883e+01 -2.9978e+00 -6.0519e-01 +2.4478e+00 +8.6895e-01 -4.1765e-01
182 0 +3.587829708e+00 -4.084217029e+01 -4.084217029e+01 -3.7263e+00 +1.8621e-01 +2.7385e-01 +9.7252e-01 -2.3546e+00
202 0 +2.548949726e+00 -4.188105027e+01 -4.188105027e+01 -3.9247e+00 -1.5698e-01 +2.0481e-01 +1.1375e+00 -2.5696e+00
485 0 +1.725261311e+00 -4.270473869e+01 -4.270473869e+01 -2.5269e+00 -1.5213e+00 +2.3278e+00 +1.0319e+00 -4.5953e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.982395606e+01 +2.756039561e+02 +2.756039561e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.381981122e+01 +2.695998112e+02 +2.695998112e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +1.128431032e+01 +2.670643103e+02 +2.670643103e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +7.439465606e+00 +2.632194656e+02 +2.632194656e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
10 0 +4.586616992e+00 +2.603666170e+02 +2.603666170e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
22 0 +4.384926887e+00 +2.601649269e+02 +2.601649269e+02 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
38 0 +3.486216022e+00 +2.592662160e+02 +2.592662160e+02 -6.4430e-01 +1.1896e-02 +3.5376e-01 -2.5351e+00 -1.9484e+00
116 0 +3.323015521e+00 +2.591030155e+02 +2.591030155e+02 +6.9904e-01 -2.7562e+00 +5.5939e-01 -1.3643e+00 -2.5739e+00
120 0 +2.243370963e+00 +2.580233710e+02 +2.580233710e+02 -1.4573e+00 -1.3252e+00 +1.7087e+00 -5.8629e-01 -5.3834e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.312766453e+01 +1.033127665e+03 +1.033127665e+03 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +2.002489844e+01 +1.020024898e+03 +1.020024898e+03 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
4 0 +4.049921002e+00 +1.004049921e+03 +1.004049921e+03 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
22 0 +2.361992941e+00 +1.002361993e+03 +1.002361993e+03 +5.0405e-01 +1.9862e+00 +2.7458e-01 +3.5755e-01 +2.5554e-02
304 0 +2.089164342e+00 +1.002089164e+03 +1.002089164e+03 -9.0078e-01 -1.2884e+00 -2.6496e+00 -3.5619e-01 +1.6730e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.869500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.179286582e+01 -1.551571342e+02 -1.551571342e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +1.184564331e+01 -1.751043567e+02 -1.751043567e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
6 0 +6.983404531e+00 -1.799665955e+02 -1.799665955e+02 +2.1092e-01 -1.0510e+00 +4.7570e-01 -5.0064e-01 -1.9169e-01
17 0 +5.432444646e+00 -1.815175554e+02 -1.815175554e+02 -1.1967e-01 +4.5711e-01 +1.5779e+00 -4.1827e-01 -7.0849e-01
95 0 +3.951355310e+00 -1.829986447e+02 -1.829986447e+02 +5.5363e-01 +3.0756e-01 +1.8463e+00 -9.9840e-01 -1.4901e-01
165 0 +3.942667592e+00 -1.830073324e+02 -1.830073324e+02 -2.5481e-01 -1.3670e+00 -2.4367e-01 -2.8626e-02 +8.4973e-01
251 0 +2.513609727e+00 -1.844363903e+02 -1.844363903e+02 -6.1318e-01 -1.3119e+00 +1.0609e+00 +3.6287e-01 +7.0494e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.859500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.453442027e+00 +5.914034420e+02 +5.914034420e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
10 0 +5.016605903e+00 +5.909666059e+02 +5.909666059e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
57 0 +4.197556935e+00 +5.901475569e+02 +5.901475569e+02 -1.6441e+00 -3.6713e+00 +2.0366e+00 +4.1905e+00 -3.5375e+00
122 0 +1.990913654e+00 +5.879409137e+02 +5.879409137e+02 +1.1318e+00 -4.5364e+00 -2.1648e+00 +1.5443e+00 -4.8142e+00
718 0 +1.798202334e+00 +5.877482023e+02 +5.877482023e+02 -8.0102e-01 -7.6208e-01 -1.7210e-01 +3.4767e+00 -9.7231e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.871600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.506988279e+01 +3.122298828e+02 +3.122298828e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +6.192447413e+00 +2.933524474e+02 +2.933524474e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
39 0 +5.916413868e+00 +2.930764139e+02 +2.930764139e+02 +2.2939e-01 +9.6689e-01 +1.0890e+00 -5.0981e-01 +9.7099e-01
50 0 +5.380066096e+00 +2.925400661e+02 +2.925400661e+02 +1.1944e+00 +5.7803e-01 -3.2954e-01 -9.0711e-01 -7.7575e-01
67 0 +4.692208569e+00 +2.918522086e+02 +2.918522086e+02 +4.5866e-01 -3.2986e-01 +7.6604e-01 -5.8799e-01 +8.1584e-01
91 0 +2.966951494e+00 +2.901269515e+02 +2.901269515e+02 -5.7724e-01 -8.8640e-02 +5.4087e-01 -4.4799e-01 +1.7539e-01
159 0 +2.926476597e+00 +2.900864766e+02 +2.900864766e+02 -1.6771e+00 +6.0817e-01 +8.3348e-01 -1.7295e-01 +1.2295e+00
390 0 +2.565104579e+00 +2.897251046e+02 +2.897251046e+02 -1.8634e+00 -6.1211e-01 +3.2389e+00 -2.1895e+00 -1.3081e+00
396 0 +1.677461373e+00 +2.888374614e+02 +2.888374614e+02 -1.3850e+00 +1.3286e+00 +2.9853e+00 -2.9341e-01 +3.7857e-01
